i,j,o,d,value
i1          ,i4          ,i3          ,i4          ,0.000000136345244
i1          ,i4          ,i3          ,i5          ,0.000000001623256
i1          ,i4          ,i3          ,i6          ,0.000000123832381
i1          ,i4          ,i4          ,i1          ,-0.000000000602671
i1          ,i4          ,i4          ,i2          ,0.000000000249572
i1          ,i4          ,i4          ,i3          ,-0.000000000103445
i1          ,i4          ,i4          ,i4          ,0.000000000000000
i1          ,i4          ,i4          ,i5          ,0.000000001512594
i1          ,i4          ,i4          ,i6          ,0.000000002208419
i1          ,i4          ,i5          ,i1          ,-0.000000001337034
i1          ,i4          ,i5          ,i2          ,0.000000001315965
i1          ,i4          ,i5          ,i3          ,0.000000001436313
i1          ,i4          ,i5          ,i4          ,0.000000008495164
i1          ,i4          ,i5          ,i5          ,0.000000000000000
i1          ,i4          ,i5          ,i6          ,0.000000017641025
i1          ,i4          ,i6          ,i1          ,-0.000000002252425
i1          ,i4          ,i6          ,i2          ,0.000000002899381
i1          ,i4          ,i6          ,i3          ,0.000000022552348
i1          ,i4          ,i6          ,i4          ,0.000000030436374
i1          ,i4          ,i6          ,i5          ,0.000000016393378
i1          ,i4          ,i6          ,i6          ,0.000000000000000
i1          ,i5          ,i1          ,i1          ,0.000000000000000
i1          ,i5          ,i1          ,i2          ,0.000000006896456
i1          ,i5          ,i1          ,i3          ,0.000000005466455
i1          ,i5          ,i1          ,i4          ,0.000000007714976
i1          ,i5          ,i1          ,i5          ,0.000002761279459
i1          ,i5          ,i1          ,i6          ,0.000000004823780
i1          ,i5          ,i2          ,i1          ,-0.000000004454006
i1          ,i5          ,i2          ,i2          ,0.000000000000000
i1          ,i5          ,i2          ,i3          ,-0.000000000440602
i1          ,i5          ,i2          ,i4          ,0.000000007046535
i1          ,i5          ,i2          ,i5          ,0.000000005982716
i1          ,i5          ,i2          ,i6          ,-0.000000003759946
i1          ,i5          ,i3          ,i1          ,-0.000000001952291
i1          ,i5          ,i3          ,i2          ,-0.000000000516617
i1          ,i5          ,i3          ,i3          ,0.000000000000000
i1          ,i5          ,i3          ,i4          ,0.000000041863220
i1          ,i5          ,i3          ,i5          ,0.000000005255160
i1          ,i5          ,i3          ,i6          ,0.000000088740114
i1          ,i5          ,i4          ,i1          ,-0.000000000616278
i1          ,i5          ,i4          ,i2          ,0.000000006127439
i1          ,i5          ,i4          ,i3          ,0.000000043382135
i1          ,i5          ,i4          ,i4          ,0.000000000000000
i1          ,i5          ,i4          ,i5          ,0.000000006889438
i1          ,i5          ,i4          ,i6          ,-0.000000001543666
i1          ,i5          ,i5          ,i1          ,-0.000000001096818
i1          ,i5          ,i5          ,i2          ,0.000000000657747
i1          ,i5          ,i5          ,i3          ,0.000000000742917
i1          ,i5          ,i5          ,i4          ,0.000000000886529
i1          ,i5          ,i5          ,i5          ,0.000000000000000
i1          ,i5          ,i5          ,i6          ,0.000000000518839
i1          ,i5          ,i6          ,i1          ,-0.000000002232628
i1          ,i5          ,i6          ,i2          ,0.000000004291748
i1          ,i5          ,i6          ,i3          ,0.000000030148722
i1          ,i5          ,i6          ,i4          ,0.000000015182918
i1          ,i5          ,i6          ,i5          ,0.000000051791188
i1          ,i5          ,i6          ,i6          ,0.000000000000000
i1          ,i6          ,i1          ,i1          ,0.000000000000000
i1          ,i6          ,i1          ,i2          ,-0.000000003849649
i1          ,i6          ,i1          ,i3          ,-0.000000000221000
i1          ,i6          ,i1          ,i4          ,-0.000000000721636
i1          ,i6          ,i1          ,i5          ,-0.000000001614785
i1          ,i6          ,i1          ,i6          ,0.000000033476331
i1          ,i6          ,i2          ,i1          ,-0.000000004639786
i1          ,i6          ,i2          ,i2          ,0.000000000000000
i1          ,i6          ,i2          ,i3          ,-0.000000001948029
i1          ,i6          ,i2          ,i4          ,0.000000004376097
i1          ,i6          ,i2          ,i5          ,-0.000000001919058
i1          ,i6          ,i2          ,i6          ,-0.000000002036205
i1          ,i6          ,i3          ,i1          ,-0.000000002779070
i1          ,i6          ,i3          ,i2          ,-0.000000001979869
i1          ,i6          ,i3          ,i3          ,0.000000000000000
i1          ,i6          ,i3          ,i4          ,0.000000047720719
i1          ,i6          ,i3          ,i5          ,-0.000000001952767
i1          ,i6          ,i3          ,i6          ,0.000000218165123
i1          ,i6          ,i4          ,i1          ,-0.000000002529039
i1          ,i6          ,i4          ,i2          ,0.000000002386937
i1          ,i6          ,i4          ,i3          ,0.000000043814738
i1          ,i6          ,i4          ,i4          ,0.000000000000000
i1          ,i6          ,i4          ,i5          ,-0.000000001960767
i1          ,i6          ,i4          ,i6          ,-0.000000001463181
i1          ,i6          ,i5          ,i1          ,-0.000000002999960
i1          ,i6          ,i5          ,i2          ,-0.000000001924778
i1          ,i6          ,i5          ,i3          ,-0.000000001932532
i1          ,i6          ,i5          ,i4          ,-0.000000001714792
i1          ,i6          ,i5          ,i5          ,0.000000000000000
i1          ,i6          ,i5          ,i6          ,0.000000037159235
i1          ,i6          ,i6          ,i1          ,-0.000000001736433
i1          ,i6          ,i6          ,i2          ,0.000000000000000
i1          ,i6          ,i6          ,i3          ,0.000000000355079
i1          ,i6          ,i6          ,i4          ,0.000000000208095
i1          ,i6          ,i6          ,i5          ,0.000000000354102
i1          ,i6          ,i6          ,i6          ,0.000000000000000
i2          ,i1          ,i1          ,i1          ,0.001000000000000
i2          ,i1          ,i1          ,i2          ,-0.000000001969904
i2          ,i1          ,i1          ,i3          ,0.000000001036818
i2          ,i1          ,i1          ,i4          ,0.000000001101345
i2          ,i1          ,i1          ,i5          ,0.000000001025961
i2          ,i1          ,i1          ,i6          ,0.000000001515381
i2          ,i1          ,i2          ,i1          ,0.000011355262572
i2          ,i1          ,i2          ,i2          ,0.000000000000000
i2          ,i1          ,i2          ,i3          ,0.000000002108405
i2          ,i1          ,i2          ,i4          ,0.000000017619524
i2          ,i1          ,i2          ,i5          ,0.000000006330403
i2          ,i1          ,i2          ,i6          ,0.000000000630970
i2          ,i1          ,i3          ,i1          ,0.000000012294543
i2          ,i1          ,i3          ,i2          ,-0.000000000531742
i2          ,i1          ,i3          ,i3          ,0.000000000000000
i2          ,i1          ,i3          ,i4          ,0.000000065222225
i2          ,i1          ,i3          ,i5          ,0.000000001785295
i2          ,i1          ,i3          ,i6          ,0.000000122031986
i2          ,i1          ,i4          ,i1          ,0.000000005320195
i2          ,i1          ,i4          ,i2          ,0.000000004115781
i2          ,i1          ,i4          ,i3          ,0.000000054099349
i2          ,i1          ,i4          ,i4          ,0.000000000000000
i2          ,i1          ,i4          ,i5          ,0.000000001432698
i2          ,i1          ,i4          ,i6          ,-0.000000001926265
i2          ,i1          ,i5          ,i1          ,0.000000005076280
i2          ,i1          ,i5          ,i2          ,-0.000000000498484
i2          ,i1          ,i5          ,i3          ,0.000000000991025
i2          ,i1          ,i5          ,i4          ,0.000000002315659
i2          ,i1          ,i5          ,i5          ,0.000000000000000
i2          ,i1          ,i5          ,i6          ,0.000000015254495
i2          ,i1          ,i6          ,i1          ,0.000000001158122
i2          ,i1          ,i6          ,i2          ,0.000000000544709
i2          ,i1          ,i6          ,i3          ,0.000000020513763
i2          ,i1          ,i6          ,i4          ,0.000000015056152
i2          ,i1          ,i6          ,i5          ,0.000000016418453
i2          ,i1          ,i6          ,i6          ,0.000000000000000
i2          ,i2          ,i1          ,i1          ,0.000000000000000
i2          ,i2          ,i1          ,i2          ,0.000000000000000
i2          ,i2          ,i1          ,i3          ,0.000000000000000
i2          ,i2          ,i1          ,i4          ,0.000000000000000
i2          ,i2          ,i1          ,i5          ,0.000000000000000
i2          ,i2          ,i1          ,i6          ,0.000000000000000
i2          ,i2          ,i2          ,i1          ,0.000000000000000
i2          ,i2          ,i2          ,i2          ,0.000000000000000
i2          ,i2          ,i2          ,i3          ,0.000000000000000
i2          ,i2          ,i2          ,i4          ,0.000000000000000
i2          ,i2          ,i2          ,i5          ,0.000000000000000
i2          ,i2          ,i2          ,i6          ,0.000000000000000
i2          ,i2          ,i3          ,i1          ,0.000000000000000
i2          ,i2          ,i3          ,i2          ,0.000000000000000
i2          ,i2          ,i3          ,i3          ,0.000000000000000
i2          ,i2          ,i3          ,i4          ,0.000000000000000
i2          ,i2          ,i3          ,i5          ,0.000000000000000
i2          ,i2          ,i3          ,i6          ,0.000000000000000
i2          ,i2          ,i4          ,i1          ,0.000000000000000
i2          ,i2          ,i4          ,i2          ,0.000000000000000
i2          ,i2          ,i4          ,i3          ,0.000000000000000
i2          ,i2          ,i4          ,i4          ,0.000000000000000
i2          ,i2          ,i4          ,i5          ,0.000000000000000
i2          ,i2          ,i4          ,i6          ,0.000000000000000
i2          ,i2          ,i5          ,i1          ,0.000000000000000
i2          ,i2          ,i5          ,i2          ,0.000000000000000
i2          ,i2          ,i5          ,i3          ,0.000000000000000
i2          ,i2          ,i5          ,i4          ,0.000000000000000
i2          ,i2          ,i5          ,i5          ,0.000000000000000
i2          ,i2          ,i5          ,i6          ,0.000000000000000
i2          ,i2          ,i6          ,i1          ,0.000000000000000
i2          ,i2          ,i6          ,i2          ,0.000000000000000
i2          ,i2          ,i6          ,i3          ,0.000000000000000
i2          ,i2          ,i6          ,i4          ,0.000000000000000
i2          ,i2          ,i6          ,i5          ,0.000000000000000
i2          ,i2          ,i6          ,i6          ,0.000000000000000
i2          ,i3          ,i1          ,i1          ,0.000000000000000
i2          ,i3          ,i1          ,i2          ,-0.000000003895270
i2          ,i3          ,i1          ,i3          ,0.000000015594219
i2          ,i3          ,i1          ,i4          ,0.000000004299687
i2          ,i3          ,i1          ,i5          ,0.000000002261703
i2          ,i3          ,i1          ,i6          ,0.000000003602953
i2          ,i3          ,i2          ,i1          ,0.000000015903660
i2          ,i3          ,i2          ,i2          ,0.000000000000000
i2          ,i3          ,i2          ,i3          ,0.000000080142759
i2          ,i3          ,i2          ,i4          ,0.000000060079595
i2          ,i3          ,i2          ,i5          ,0.000000015767255
i2          ,i3          ,i2          ,i6          ,0.000000015122911
i2          ,i3          ,i3          ,i1          ,0.000000004292216
i2          ,i3          ,i3          ,i2          ,0.000000001720631
i2          ,i3          ,i3          ,i3          ,0.000000000000000
i2          ,i3          ,i3          ,i4          ,0.000000000261340
i2          ,i3          ,i3          ,i5          ,0.000000002881077
i2          ,i3          ,i3          ,i6          ,0.000000000342383
i2          ,i3          ,i4          ,i1          ,0.000000003918678
i2          ,i3          ,i4          ,i2          ,0.000000011284142
i2          ,i3          ,i4          ,i3          ,0.000013774566200
i2          ,i3          ,i4          ,i4          ,0.000000000000000
i2          ,i3          ,i4          ,i5          ,0.000000004019030
i2          ,i3          ,i4          ,i6          ,-0.000000000690933
i2          ,i3          ,i5          ,i1          ,0.000000002072227
i2          ,i3          ,i5          ,i2          ,0.000000001122110
i2          ,i3          ,i5          ,i3          ,0.000000011240024
i2          ,i3          ,i5          ,i4          ,0.000000004293012
i2          ,i3          ,i5          ,i5          ,0.000000000000000
i2          ,i3          ,i5          ,i6          ,0.000000020370251
i2          ,i3          ,i6          ,i1          ,0.000000001280972
i2          ,i3          ,i6          ,i2          ,0.000000003209967
i2          ,i3          ,i6          ,i3          ,0.000000119236912
i2          ,i3          ,i6          ,i4          ,0.000000025446749
i2          ,i3          ,i6          ,i5          ,0.000000026682727
i2          ,i3          ,i6          ,i6          ,0.000000000000000
i2          ,i4          ,i1          ,i1          ,0.000000000000000
i2          ,i4          ,i1          ,i2          ,-0.000000004091581
i2          ,i4          ,i1          ,i3          ,-0.000000000279336
i2          ,i4          ,i1          ,i4          ,0.000000004050306
i2          ,i4          ,i1          ,i5          ,-0.000000000836018
i2          ,i4          ,i1          ,i6          ,0.000000000157840
i2          ,i4          ,i2          ,i1          ,-0.000000001332877
i2          ,i4          ,i2          ,i2          ,0.001000000000000
i2          ,i4          ,i2          ,i3          ,0.000000002908611
i2          ,i4          ,i2          ,i4          ,0.144204905547112
i2          ,i4          ,i2          ,i5          ,0.000000004382781
i2          ,i4          ,i2          ,i6          ,-0.000000000690687
i2          ,i4          ,i3          ,i1          ,0.000000001073273
i2          ,i4          ,i3          ,i2          ,-0.000000000220274
i2          ,i4          ,i3          ,i3          ,0.000000000000000
i2          ,i4          ,i3          ,i4          ,0.000013712237704
i2          ,i4          ,i3          ,i5          ,0.000000000876228
i2          ,i4          ,i3          ,i6          ,0.000000149279758
i2          ,i4          ,i4          ,i1          ,0.000000000187389
i2          ,i4          ,i4          ,i2          ,-0.000000000512921
i2          ,i4          ,i4          ,i3          ,0.000000000000000
i2          ,i4          ,i4          ,i4          ,0.000000000000000
i2          ,i4          ,i4          ,i5          ,-0.000000000127667
i2          ,i4          ,i4          ,i6          ,-0.000000000954958
i2          ,i4          ,i5          ,i1          ,-0.000000000616712
i2          ,i4          ,i5          ,i2          ,-0.000000001022876
i2          ,i4          ,i5          ,i3          ,0.000000000118091
i2          ,i4          ,i5          ,i4          ,0.000000004056001
i2          ,i4          ,i5          ,i5          ,0.000000000000000
i2          ,i4          ,i5          ,i6          ,0.000000013453167
i2          ,i4          ,i6          ,i1          ,-0.000000001665677
i2          ,i4          ,i6          ,i2          ,-0.000000000310036
i2          ,i4          ,i6          ,i3          ,0.000000015011476
i2          ,i4          ,i6          ,i4          ,0.000000023467178
i2          ,i4          ,i6          ,i5          ,0.000000011493747
i2          ,i4          ,i6          ,i6          ,0.000000000000000
i2          ,i5          ,i1          ,i1          ,0.000000000000000
i2          ,i5          ,i1          ,i2          ,-0.000000004327532
i2          ,i5          ,i1          ,i3          ,0.000000000306141
i2          ,i5          ,i1          ,i4          ,0.000000001928967
i2          ,i5          ,i1          ,i5          ,0.000000004643486
i2          ,i5          ,i1          ,i6          ,0.000000000575484
i2          ,i5          ,i2          ,i1          ,-0.000000000786297
i2          ,i5          ,i2          ,i2          ,0.000000000000000
i2          ,i5          ,i2          ,i3          ,0.000000003304299
i2          ,i5          ,i2          ,i4          ,0.000000021770014
i2          ,i5          ,i2          ,i5          ,0.000000087076661
i2          ,i5          ,i2          ,i6          ,0.000000001873938
i2          ,i5          ,i3          ,i1          ,0.000000001134424
i2          ,i5          ,i3          ,i2          ,-0.000000000132894
i2          ,i5          ,i3          ,i3          ,0.000000000000000
i2          ,i5          ,i3          ,i4          ,0.000000074681708
i2          ,i5          ,i3          ,i5          ,0.000000007818671
i2          ,i5          ,i3          ,i6          ,0.000000128960056
i2          ,i5          ,i4          ,i1          ,0.000000001409808
i2          ,i5          ,i4          ,i2          ,0.000000004939627
i2          ,i5          ,i4          ,i3          ,0.000000063124459
i2          ,i5          ,i4          ,i4          ,0.000000000000000
i2          ,i5          ,i4          ,i5          ,0.000000005354649
i2          ,i5          ,i4          ,i6          ,-0.000000001703232
i2          ,i5          ,i5          ,i1          ,0.000000001024957
i2          ,i5          ,i5          ,i2          ,-0.000000000677992
i2          ,i5          ,i5          ,i3          ,0.000000000688112
i2          ,i5          ,i5          ,i4          ,0.000000000873530
i2          ,i5          ,i5          ,i5          ,0.000000000000000
i2          ,i5          ,i5          ,i6          ,0.000000000626099
i2          ,i5          ,i6          ,i1          ,-0.000000000863432
i2          ,i5          ,i6          ,i2          ,0.000000000991417
i2          ,i5          ,i6          ,i3          ,0.000000024217044
i2          ,i5          ,i6          ,i4          ,0.000000017094002
i2          ,i5          ,i6          ,i5          ,0.000000043791516
i2          ,i5          ,i6          ,i6          ,0.000000000000000
i2          ,i6          ,i1          ,i1          ,0.000000000000000
i2          ,i6          ,i1          ,i2          ,-0.000000004492016
i2          ,i6          ,i1          ,i3          ,-0.000000002295774
i2          ,i6          ,i1          ,i4          ,-0.000000002206517
i2          ,i6          ,i1          ,i5          ,-0.000000002950264
i2          ,i6          ,i1          ,i6          ,0.000000001110634
i2          ,i6          ,i2          ,i1          ,-0.000000003702051
i2          ,i6          ,i2          ,i2          ,0.000000000000000
i2          ,i6          ,i2          ,i3          ,-0.000000001352594
i2          ,i6          ,i2          ,i4          ,0.000000007161645
i2          ,i6          ,i2          ,i5          ,-0.000000001552324
i2          ,i6          ,i2          ,i6          ,0.174673475882746
i2          ,i6          ,i3          ,i1          ,-0.000000001894420
i2          ,i6          ,i3          ,i2          ,-0.000000002289880
i2          ,i6          ,i3          ,i3          ,0.000000000000000
i2          ,i6          ,i3          ,i4          ,0.000000060852802
i2          ,i6          ,i3          ,i5          ,-0.000000002234918
i2          ,i6          ,i3          ,i6          ,0.000000231771572
i2          ,i6          ,i4          ,i1          ,-0.000000002375169
i2          ,i6          ,i4          ,i2          ,0.000000000851414
i2          ,i6          ,i4          ,i3          ,0.000000046473815
i2          ,i6          ,i4          ,i4          ,0.000000000000000
i2          ,i6          ,i4          ,i5          ,-0.000000002470723
i2          ,i6          ,i4          ,i6          ,-0.000000002537405
i2          ,i6          ,i5          ,i1          ,-0.000000002855957
i2          ,i6          ,i5          ,i2          ,-0.000000002711821
i2          ,i6          ,i5          ,i3          ,-0.000000002381262
i2          ,i6          ,i5          ,i4          ,-0.000000002179455
i2          ,i6          ,i5          ,i5          ,0.000000000000000
i2          ,i6          ,i5          ,i6          ,0.000000021697559
i2          ,i6          ,i6          ,i1          ,-0.000000001201128
i2          ,i6          ,i6          ,i2          ,-0.000000001744050
i2          ,i6          ,i6          ,i3          ,-0.000000000186694
i2          ,i6          ,i6          ,i4          ,-0.000000000184249
i2          ,i6          ,i6          ,i5          ,-0.000000000215672
i2          ,i6          ,i6          ,i6          ,0.000000000000000
i3          ,i1          ,i1          ,i1          ,0.000000000000000
i3          ,i1          ,i1          ,i2          ,-0.000000001084965
i3          ,i1          ,i1          ,i3          ,-0.000000000837537
i3          ,i1          ,i1          ,i4          ,0.000000000686634
i3          ,i1          ,i1          ,i5          ,0.000000000500599
i3          ,i1          ,i1          ,i6          ,0.000000000746058
i3          ,i1          ,i2          ,i1          ,-0.000000002957553
i3          ,i1          ,i2          ,i2          ,0.000000000000000
i3          ,i1          ,i2          ,i3          ,-0.000000000619981
i3          ,i1          ,i2          ,i4          ,0.000000010876862
i3          ,i1          ,i2          ,i5          ,0.000000001317043
i3          ,i1          ,i2          ,i6          ,-0.000000003771457
i3          ,i1          ,i3          ,i1          ,0.000000098638458
i3          ,i1          ,i3          ,i2          ,0.000000001777701
i3          ,i1          ,i3          ,i3          ,0.000000000000000
i3          ,i1          ,i3          ,i4          ,0.000000096320560
i3          ,i1          ,i3          ,i5          ,0.000000004640461
i3          ,i1          ,i3          ,i6          ,0.000000178541112
i3          ,i1          ,i4          ,i1          ,0.000000004478019
i3          ,i1          ,i4          ,i2          ,0.000000006364008
i3          ,i1          ,i4          ,i3          ,0.000000042466152
i3          ,i1          ,i4          ,i4          ,0.000000000000000
i3          ,i1          ,i4          ,i5          ,0.000000001074692
i3          ,i1          ,i4          ,i6          ,-0.000000002080753
i3          ,i1          ,i5          ,i1          ,0.000000004251070
i3          ,i1          ,i5          ,i2          ,0.000000000740674
i3          ,i1          ,i5          ,i3          ,-0.000000000523637
i3          ,i1          ,i5          ,i4          ,0.000000001960805
i3          ,i1          ,i5          ,i5          ,0.000000000000000
i3          ,i1          ,i5          ,i6          ,0.000000014314888
i3          ,i1          ,i6          ,i1          ,0.000000000482939
i3          ,i1          ,i6          ,i2          ,0.000000002329418
i3          ,i1          ,i6          ,i3          ,0.000000012920468
i3          ,i1          ,i6          ,i4          ,0.000000014128984
i3          ,i1          ,i6          ,i5          ,0.000000015168197
i3          ,i1          ,i6          ,i6          ,0.000000000000000
i3          ,i2          ,i1          ,i1          ,0.000000000000000
i3          ,i2          ,i1          ,i2          ,-0.000000002845981
i3          ,i2          ,i1          ,i3          ,0.000000000890121
i3          ,i2          ,i1          ,i4          ,0.000000003988798
i3          ,i2          ,i1          ,i5          ,0.000000001869001
i3          ,i2          ,i1          ,i6          ,0.000000003026003
i3          ,i2          ,i2          ,i1          ,0.000000013842217
i3          ,i2          ,i2          ,i2          ,0.000000000000000
i3          ,i2          ,i2          ,i3          ,0.000000001568002
i3          ,i2          ,i2          ,i4          ,0.000000001475159
i3          ,i2          ,i2          ,i5          ,0.000000002983559
i3          ,i2          ,i2          ,i6          ,0.000000012049564
i3          ,i2          ,i3          ,i1          ,0.000000020798422
i3          ,i2          ,i3          ,i2          ,0.000000079653801
i3          ,i2          ,i3          ,i3          ,0.000000000000000
i3          ,i2          ,i3          ,i4          ,0.000013651961888
i3          ,i2          ,i3          ,i5          ,0.000000012572906
i3          ,i2          ,i3          ,i6          ,0.000000344376399
i3          ,i2          ,i4          ,i1          ,0.000000004150769
i3          ,i2          ,i4          ,i2          ,0.000000062280316
i3          ,i2          ,i4          ,i3          ,0.000000111286357
i3          ,i2          ,i4          ,i4          ,0.000000000000000
i3          ,i2          ,i4          ,i5          ,0.000000003895041
i3          ,i2          ,i4          ,i6          ,-0.000000000668186
i3          ,i2          ,i5          ,i1          ,0.000000002490698
i3          ,i2          ,i5          ,i2          ,0.000000013998057
i3          ,i2          ,i5          ,i3          ,0.000000001451080
