i,j,o,d,value
i1          ,i4          ,i3          ,i4          ,0.000000000000000
i1          ,i4          ,i3          ,i5          ,0.000000000000000
i1          ,i4          ,i3          ,i6          ,0.000000000000000
i1          ,i4          ,i4          ,i1          ,0.000000000000000
i1          ,i4          ,i4          ,i2          ,0.000000000000000
i1          ,i4          ,i4          ,i3          ,0.000000000000000
i1          ,i4          ,i4          ,i4          ,0.000000000000000
i1          ,i4          ,i4          ,i5          ,0.000000000000000
i1          ,i4          ,i4          ,i6          ,0.000000000000000
i1          ,i4          ,i5          ,i1          ,0.000000000000000
i1          ,i4          ,i5          ,i2          ,0.000000000000000
i1          ,i4          ,i5          ,i3          ,0.000000000000000
i1          ,i4          ,i5          ,i4          ,0.000000000000000
i1          ,i4          ,i5          ,i5          ,0.000000000000000
i1          ,i4          ,i5          ,i6          ,0.000000000000000
i1          ,i4          ,i6          ,i1          ,0.000000000000000
i1          ,i4          ,i6          ,i2          ,0.000000000000000
i1          ,i4          ,i6          ,i3          ,0.000000000000000
i1          ,i4          ,i6          ,i4          ,0.000000000000000
i1          ,i4          ,i6          ,i5          ,0.000000000000000
i1          ,i4          ,i6          ,i6          ,0.000000000000000
i1          ,i5          ,i1          ,i1          ,0.000000000000000
i1          ,i5          ,i1          ,i2          ,0.000000000000000
i1          ,i5          ,i1          ,i3          ,0.000000000000000
i1          ,i5          ,i1          ,i4          ,0.000000000000000
i1          ,i5          ,i1          ,i5          ,0.000000000000000
i1          ,i5          ,i1          ,i6          ,0.000000000000000
i1          ,i5          ,i2          ,i1          ,0.000000000000000
i1          ,i5          ,i2          ,i2          ,0.000000000000000
i1          ,i5          ,i2          ,i3          ,0.000000000000000
i1          ,i5          ,i2          ,i4          ,0.000000000000000
i1          ,i5          ,i2          ,i5          ,0.000000000000000
i1          ,i5          ,i2          ,i6          ,0.000000000000000
i1          ,i5          ,i3          ,i1          ,0.000000000000000
i1          ,i5          ,i3          ,i2          ,0.000000000000000
i1          ,i5          ,i3          ,i3          ,0.000000000000000
i1          ,i5          ,i3          ,i4          ,0.000000000000000
i1          ,i5          ,i3          ,i5          ,0.000000000000000
i1          ,i5          ,i3          ,i6          ,0.000000000000000
i1          ,i5          ,i4          ,i1          ,0.000000000000000
i1          ,i5          ,i4          ,i2          ,0.000000000000000
i1          ,i5          ,i4          ,i3          ,0.000000000000000
i1          ,i5          ,i4          ,i4          ,0.000000000000000
i1          ,i5          ,i4          ,i5          ,0.000000000000000
i1          ,i5          ,i4          ,i6          ,0.000000000000000
i1          ,i5          ,i5          ,i1          ,0.000000000000000
i1          ,i5          ,i5          ,i2          ,0.000000000000000
i1          ,i5          ,i5          ,i3          ,0.000000000000000
i1          ,i5          ,i5          ,i4          ,0.000000000000000
i1          ,i5          ,i5          ,i5          ,0.000000000000000
i1          ,i5          ,i5          ,i6          ,0.000000000000000
i1          ,i5          ,i6          ,i1          ,0.000000000000000
i1          ,i5          ,i6          ,i2          ,0.000000000000000
i1          ,i5          ,i6          ,i3          ,0.000000000000000
i1          ,i5          ,i6          ,i4          ,0.000000000000000
i1          ,i5          ,i6          ,i5          ,0.000000000000000
i1          ,i5          ,i6          ,i6          ,0.000000000000000
i1          ,i6          ,i1          ,i1          ,0.000000000000000
i1          ,i6          ,i1          ,i2          ,0.000000000000000
i1          ,i6          ,i1          ,i3          ,0.000000000000000
i1          ,i6          ,i1          ,i4          ,0.000000000000000
i1          ,i6          ,i1          ,i5          ,0.000000000000000
i1          ,i6          ,i1          ,i6          ,0.000000000000000
i1          ,i6          ,i2          ,i1          ,0.000000000000000
i1          ,i6          ,i2          ,i2          ,0.000000000000000
i1          ,i6          ,i2          ,i3          ,0.000000000000000
i1          ,i6          ,i2          ,i4          ,0.000000000000000
i1          ,i6          ,i2          ,i5          ,0.000000000000000
i1          ,i6          ,i2          ,i6          ,0.000000000000000
i1          ,i6          ,i3          ,i1          ,0.000000000000000
i1          ,i6          ,i3          ,i2          ,0.000000000000000
i1          ,i6          ,i3          ,i3          ,0.000000000000000
i1          ,i6          ,i3          ,i4          ,0.000000000000000
i1          ,i6          ,i3          ,i5          ,0.000000000000000
i1          ,i6          ,i3          ,i6          ,0.000000000000000
i1          ,i6          ,i4          ,i1          ,0.000000000000000
i1          ,i6          ,i4          ,i2          ,0.000000000000000
i1          ,i6          ,i4          ,i3          ,0.000000000000000
i1          ,i6          ,i4          ,i4          ,0.000000000000000
i1          ,i6          ,i4          ,i5          ,0.000000000000000
i1          ,i6          ,i4          ,i6          ,0.000000000000000
i1          ,i6          ,i5          ,i1          ,0.000000000000000
i1          ,i6          ,i5          ,i2          ,0.000000000000000
i1          ,i6          ,i5          ,i3          ,0.000000000000000
i1          ,i6          ,i5          ,i4          ,0.000000000000000
i1          ,i6          ,i5          ,i5          ,0.000000000000000
i1          ,i6          ,i5          ,i6          ,0.000000000000000
i1          ,i6          ,i6          ,i1          ,0.000000000000000
i1          ,i6          ,i6          ,i2          ,0.000000000000000
i1          ,i6          ,i6          ,i3          ,0.000000000000000
i1          ,i6          ,i6          ,i4          ,0.000000000000000
i1          ,i6          ,i6          ,i5          ,0.000000000000000
i1          ,i6          ,i6          ,i6          ,0.000000000000000
i2          ,i1          ,i1          ,i1          ,0.000000000000000
i2          ,i1          ,i1          ,i2          ,0.000000000000000
i2          ,i1          ,i1          ,i3          ,0.000000000000000
i2          ,i1          ,i1          ,i4          ,0.000000000000000
i2          ,i1          ,i1          ,i5          ,0.000000000000000
i2          ,i1          ,i1          ,i6          ,0.000000000000000
i2          ,i1          ,i2          ,i1          ,0.000000000000000
i2          ,i1          ,i2          ,i2          ,0.000000000000000
i2          ,i1          ,i2          ,i3          ,0.000000000000000
i2          ,i1          ,i2          ,i4          ,0.000000000000000
i2          ,i1          ,i2          ,i5          ,0.000000000000000
i2          ,i1          ,i2          ,i6          ,0.000000000000000
i2          ,i1          ,i3          ,i1          ,0.000000000000000
i2          ,i1          ,i3          ,i2          ,0.000000000000000
i2          ,i1          ,i3          ,i3          ,0.000000000000000
i2          ,i1          ,i3          ,i4          ,0.000000000000000
i2          ,i1          ,i3          ,i5          ,0.000000000000000
i2          ,i1          ,i3          ,i6          ,0.000000000000000
i2          ,i1          ,i4          ,i1          ,0.000000000000000
i2          ,i1          ,i4          ,i2          ,0.000000000000000
i2          ,i1          ,i4          ,i3          ,0.000000000000000
i2          ,i1          ,i4          ,i4          ,0.000000000000000
i2          ,i1          ,i4          ,i5          ,0.000000000000000
i2          ,i1          ,i4          ,i6          ,0.000000000000000
i2          ,i1          ,i5          ,i1          ,0.000000000000000
i2          ,i1          ,i5          ,i2          ,0.000000000000000
i2          ,i1          ,i5          ,i3          ,0.000000000000000
i2          ,i1          ,i5          ,i4          ,0.000000000000000
i2          ,i1          ,i5          ,i5          ,0.000000000000000
i2          ,i1          ,i5          ,i6          ,0.000000000000000
i2          ,i1          ,i6          ,i1          ,0.000000000000000
i2          ,i1          ,i6          ,i2          ,0.000000000000000
i2          ,i1          ,i6          ,i3          ,0.000000000000000
i2          ,i1          ,i6          ,i4          ,0.000000000000000
i2          ,i1          ,i6          ,i5          ,0.000000000000000
i2          ,i1          ,i6          ,i6          ,0.000000000000000
i2          ,i2          ,i1          ,i1          ,0.000000000000000
i2          ,i2          ,i1          ,i2          ,0.000000000000000
i2          ,i2          ,i1          ,i3          ,0.000000000000000
i2          ,i2          ,i1          ,i4          ,0.000000000000000
i2          ,i2          ,i1          ,i5          ,0.000000000000000
i2          ,i2          ,i1          ,i6          ,0.000000000000000
i2          ,i2          ,i2          ,i1          ,0.000000000000000
i2          ,i2          ,i2          ,i2          ,0.000000000000000
i2          ,i2          ,i2          ,i3          ,0.000000000000000
i2          ,i2          ,i2          ,i4          ,0.000000000000000
i2          ,i2          ,i2          ,i5          ,0.000000000000000
i2          ,i2          ,i2          ,i6          ,0.000000000000000
i2          ,i2          ,i3          ,i1          ,0.000000000000000
i2          ,i2          ,i3          ,i2          ,0.000000000000000
i2          ,i2          ,i3          ,i3          ,0.000000000000000
i2          ,i2          ,i3          ,i4          ,0.000000000000000
i2          ,i2          ,i3          ,i5          ,0.000000000000000
i2          ,i2          ,i3          ,i6          ,0.000000000000000
i2          ,i2          ,i4          ,i1          ,0.000000000000000
i2          ,i2          ,i4          ,i2          ,0.000000000000000
i2          ,i2          ,i4          ,i3          ,0.000000000000000
i2          ,i2          ,i4          ,i4          ,0.000000000000000
i2          ,i2          ,i4          ,i5          ,0.000000000000000
i2          ,i2          ,i4          ,i6          ,0.000000000000000
i2          ,i2          ,i5          ,i1          ,0.000000000000000
i2          ,i2          ,i5          ,i2          ,0.000000000000000
i2          ,i2          ,i5          ,i3          ,0.000000000000000
i2          ,i2          ,i5          ,i4          ,0.000000000000000
i2          ,i2          ,i5          ,i5          ,0.000000000000000
i2          ,i2          ,i5          ,i6          ,0.000000000000000
i2          ,i2          ,i6          ,i1          ,0.000000000000000
i2          ,i2          ,i6          ,i2          ,0.000000000000000
i2          ,i2          ,i6          ,i3          ,0.000000000000000
i2          ,i2          ,i6          ,i4          ,0.000000000000000
i2          ,i2          ,i6          ,i5          ,0.000000000000000
i2          ,i2          ,i6          ,i6          ,0.000000000000000
i2          ,i3          ,i1          ,i1          ,0.000000000000000
i2          ,i3          ,i1          ,i2          ,0.000000000000000
i2          ,i3          ,i1          ,i3          ,0.000000000000000
i2          ,i3          ,i1          ,i4          ,0.000000000000000
i2          ,i3          ,i1          ,i5          ,0.000000000000000
i2          ,i3          ,i1          ,i6          ,0.000000000000000
i2          ,i3          ,i2          ,i1          ,0.000000000000000
i2          ,i3          ,i2          ,i2          ,0.000000000000000
i2          ,i3          ,i2          ,i3          ,0.000000000000000
i2          ,i3          ,i2          ,i4          ,0.000000000000000
i2          ,i3          ,i2          ,i5          ,0.000000000000000
i2          ,i3          ,i2          ,i6          ,-0.000000139422104
i2          ,i3          ,i3          ,i1          ,0.000000000000000
i2          ,i3          ,i3          ,i2          ,0.000000000000000
i2          ,i3          ,i3          ,i3          ,0.000000000000000
i2          ,i3          ,i3          ,i4          ,0.000000000000000
i2          ,i3          ,i3          ,i5          ,0.000000000000000
i2          ,i3          ,i3          ,i6          ,0.000000000000000
i2          ,i3          ,i4          ,i1          ,0.000000000000000
i2          ,i3          ,i4          ,i2          ,0.000000000000000
i2          ,i3          ,i4          ,i3          ,0.000000000243613
i2          ,i3          ,i4          ,i4          ,0.000000000000000
i2          ,i3          ,i4          ,i5          ,0.000000000000000
i2          ,i3          ,i4          ,i6          ,0.000000000000000
i2          ,i3          ,i5          ,i1          ,0.000000000000000
i2          ,i3          ,i5          ,i2          ,0.000000000000000
i2          ,i3          ,i5          ,i3          ,0.000000000000000
i2          ,i3          ,i5          ,i4          ,0.000000000000000
i2          ,i3          ,i5          ,i5          ,0.000000000000000
i2          ,i3          ,i5          ,i6          ,0.000000000000000
i2          ,i3          ,i6          ,i1          ,0.000000000000000
i2          ,i3          ,i6          ,i2          ,0.000000000000000
i2          ,i3          ,i6          ,i3          ,0.000000000000000
i2          ,i3          ,i6          ,i4          ,0.000000000000000
i2          ,i3          ,i6          ,i5          ,0.000000000000000
i2          ,i3          ,i6          ,i6          ,0.000000000000000
i2          ,i4          ,i1          ,i1          ,0.000000000000000
i2          ,i4          ,i1          ,i2          ,0.000000000000000
i2          ,i4          ,i1          ,i3          ,0.000000000000000
i2          ,i4          ,i1          ,i4          ,0.000000000000000
i2          ,i4          ,i1          ,i5          ,0.000000000000000
i2          ,i4          ,i1          ,i6          ,0.000000000000000
i2          ,i4          ,i2          ,i1          ,0.000000000000000
i2          ,i4          ,i2          ,i2          ,0.000000000000000
i2          ,i4          ,i2          ,i3          ,0.000000000000000
i2          ,i4          ,i2          ,i4          ,0.153429860384745
i2          ,i4          ,i2          ,i5          ,0.000000000000000
i2          ,i4          ,i2          ,i6          ,0.000000000000000
i2          ,i4          ,i3          ,i1          ,0.000000000000000
i2          ,i4          ,i3          ,i2          ,0.000000000000000
i2          ,i4          ,i3          ,i3          ,0.000000000000000
i2          ,i4          ,i3          ,i4          ,0.000000000242681
i2          ,i4          ,i3          ,i5          ,0.000000000000000
i2          ,i4          ,i3          ,i6          ,0.000000000000000
i2          ,i4          ,i4          ,i1          ,0.000000000000000
i2          ,i4          ,i4          ,i2          ,0.000000000000000
i2          ,i4          ,i4          ,i3          ,0.000000000000000
i2          ,i4          ,i4          ,i4          ,0.000000000000000
i2          ,i4          ,i4          ,i5          ,0.000000000000000
i2          ,i4          ,i4          ,i6          ,0.000000000000000
i2          ,i4          ,i5          ,i1          ,0.000000000000000
i2          ,i4          ,i5          ,i2          ,0.000000000000000
i2          ,i4          ,i5          ,i3          ,0.000000000000000
i2          ,i4          ,i5          ,i4          ,0.000000000000000
i2          ,i4          ,i5          ,i5          ,0.000000000000000
i2          ,i4          ,i5          ,i6          ,0.000000000000000
i2          ,i4          ,i6          ,i1          ,0.000000000000000
i2          ,i4          ,i6          ,i2          ,0.000000000000000
i2          ,i4          ,i6          ,i3          ,0.000000000000000
i2          ,i4          ,i6          ,i4          ,0.000000000110991
i2          ,i4          ,i6          ,i5          ,0.000000000000000
i2          ,i4          ,i6          ,i6          ,0.000000000000000
i2          ,i5          ,i1          ,i1          ,0.000000000000000
i2          ,i5          ,i1          ,i2          ,0.000000000000000
i2          ,i5          ,i1          ,i3          ,0.000000000000000
i2          ,i5          ,i1          ,i4          ,0.000000000000000
i2          ,i5          ,i1          ,i5          ,0.000000000000000
i2          ,i5          ,i1          ,i6          ,0.000000000000000
i2          ,i5          ,i2          ,i1          ,0.000000000000000
i2          ,i5          ,i2          ,i2          ,0.000000000000000
i2          ,i5          ,i2          ,i3          ,0.000000000000000
i2          ,i5          ,i2          ,i4          ,0.000000000000000
i2          ,i5          ,i2          ,i5          ,0.000000000000000
i2          ,i5          ,i2          ,i6          ,0.000000000000000
i2          ,i5          ,i3          ,i1          ,0.000000000000000
i2          ,i5          ,i3          ,i2          ,0.000000000000000
i2          ,i5          ,i3          ,i3          ,0.000000000000000
i2          ,i5          ,i3          ,i4          ,0.000000000000000
i2          ,i5          ,i3          ,i5          ,0.000000000000000
i2          ,i5          ,i3          ,i6          ,0.000000000000000
i2          ,i5          ,i4          ,i1          ,0.000000000000000
i2          ,i5          ,i4          ,i2          ,0.000000000000000
i2          ,i5          ,i4          ,i3          ,0.000000000000000
i2          ,i5          ,i4          ,i4          ,0.000000000000000
i2          ,i5          ,i4          ,i5          ,0.000000000000000
i2          ,i5          ,i4          ,i6          ,0.000000000000000
i2          ,i5          ,i5          ,i1          ,0.000000000000000
i2          ,i5          ,i5          ,i2          ,0.000000000000000
i2          ,i5          ,i5          ,i3          ,0.000000000000000
i2          ,i5          ,i5          ,i4          ,0.000000000000000
i2          ,i5          ,i5          ,i5          ,0.000000000000000
i2          ,i5          ,i5          ,i6          ,0.000000000000000
i2          ,i5          ,i6          ,i1          ,0.000000000000000
i2          ,i5          ,i6          ,i2          ,0.000000000000000
i2          ,i5          ,i6          ,i3          ,0.000000000000000
i2          ,i5          ,i6          ,i4          ,0.000000000000000
i2          ,i5          ,i6          ,i5          ,0.000000000552029
i2          ,i5          ,i6          ,i6          ,0.000000000000000
i2          ,i6          ,i1          ,i1          ,0.000000000000000
i2          ,i6          ,i1          ,i2          ,0.000000000000000
i2          ,i6          ,i1          ,i3          ,0.000000000000000
i2          ,i6          ,i1          ,i4          ,0.000000000000000
i2          ,i6          ,i1          ,i5          ,0.000000000000000
i2          ,i6          ,i1          ,i6          ,0.000000000000000
i2          ,i6          ,i2          ,i1          ,0.000000000000000
i2          ,i6          ,i2          ,i2          ,0.000000000000000
i2          ,i6          ,i2          ,i3          ,0.000000000000000
i2          ,i6          ,i2          ,i4          ,0.000000000000000
i2          ,i6          ,i2          ,i5          ,0.000000000000000
i2          ,i6          ,i2          ,i6          ,0.174673181251350
i2          ,i6          ,i3          ,i1          ,0.000000000000000
i2          ,i6          ,i3          ,i2          ,0.000000000000000
i2          ,i6          ,i3          ,i3          ,0.000000000000000
i2          ,i6          ,i3          ,i4          ,0.000000000000000
i2          ,i6          ,i3          ,i5          ,0.000000000000000
i2          ,i6          ,i3          ,i6          ,0.000000000000000
i2          ,i6          ,i4          ,i1          ,0.000000000000000
i2          ,i6          ,i4          ,i2          ,0.000000000000000
i2          ,i6          ,i4          ,i3          ,0.000000000000000
i2          ,i6          ,i4          ,i4          ,0.000000000000000
i2          ,i6          ,i4          ,i5          ,0.000000000000000
i2          ,i6          ,i4          ,i6          ,0.000000000000000
i2          ,i6          ,i5          ,i1          ,0.000000000000000
i2          ,i6          ,i5          ,i2          ,0.000000000000000
i2          ,i6          ,i5          ,i3          ,0.000000000000000
i2          ,i6          ,i5          ,i4          ,0.000000000000000
i2          ,i6          ,i5          ,i5          ,0.000000000000000
i2          ,i6          ,i5          ,i6          ,0.000000000371411
i2          ,i6          ,i6          ,i1          ,0.000000000000000
i2          ,i6          ,i6          ,i2          ,0.000000000000000
i2          ,i6          ,i6          ,i3          ,0.000000000000000
i2          ,i6          ,i6          ,i4          ,0.000000000000000
i2          ,i6          ,i6          ,i5          ,0.000000000000000
i2          ,i6          ,i6          ,i6          ,0.000000000000000
i3          ,i1          ,i1          ,i1          ,0.000000000000000
i3          ,i1          ,i1          ,i2          ,0.000000000000000
i3          ,i1          ,i1          ,i3          ,0.000000000000000
i3          ,i1          ,i1          ,i4          ,0.000000000000000
i3          ,i1          ,i1          ,i5          ,0.000000000000000
i3          ,i1          ,i1          ,i6          ,0.000000000000000
i3          ,i1          ,i2          ,i1          ,0.000000000000000
i3          ,i1          ,i2          ,i2          ,0.000000000000000
i3          ,i1          ,i2          ,i3          ,0.000000000000000
i3          ,i1          ,i2          ,i4          ,0.000000000000000
i3          ,i1          ,i2          ,i5          ,0.000000000000000
i3          ,i1          ,i2          ,i6          ,0.000000000000000
i3          ,i1          ,i3          ,i1          ,0.000000000000000
i3          ,i1          ,i3          ,i2          ,0.000000000000000
i3          ,i1          ,i3          ,i3          ,0.000000000000000
i3          ,i1          ,i3          ,i4          ,0.000000000000000
i3          ,i1          ,i3          ,i5          ,0.000000000000000
i3          ,i1          ,i3          ,i6          ,0.000000000000000
i3          ,i1          ,i4          ,i1          ,0.000000000000000
i3          ,i1          ,i4          ,i2          ,0.000000000000000
i3          ,i1          ,i4          ,i3          ,0.000000000000000
i3          ,i1          ,i4          ,i4          ,0.000000000000000
i3          ,i1          ,i4          ,i5          ,0.000000000000000
i3          ,i1          ,i4          ,i6          ,0.000000000000000
i3          ,i1          ,i5          ,i1          ,0.000000000000000
i3          ,i1          ,i5          ,i2          ,0.000000000000000
i3          ,i1          ,i5          ,i3          ,0.000000000000000
i3          ,i1          ,i5          ,i4          ,0.000000000000000
i3          ,i1          ,i5          ,i5          ,0.000000000000000
i3          ,i1          ,i5          ,i6          ,0.000000000000000
i3          ,i1          ,i6          ,i1          ,0.000000000000000
i3          ,i1          ,i6          ,i2          ,0.000000000000000
i3          ,i1          ,i6          ,i3          ,0.000000000000000
i3          ,i1          ,i6          ,i4          ,0.000000000000000
i3          ,i1          ,i6          ,i5          ,0.000000000000000
i3          ,i1          ,i6          ,i6          ,0.000000000000000
i3          ,i2          ,i1          ,i1          ,0.000000000000000
i3          ,i2          ,i1          ,i2          ,0.000000000000000
i3          ,i2          ,i1          ,i3          ,0.000000000000000
i3          ,i2          ,i1          ,i4          ,0.000000000000000
i3          ,i2          ,i1          ,i5          ,0.000000000000000
i3          ,i2          ,i1          ,i6          ,0.000000000000000
i3          ,i2          ,i2          ,i1          ,0.000000000000000
i3          ,i2          ,i2          ,i2          ,0.000000000000000
i3          ,i2          ,i2          ,i3          ,0.000000000000000
i3          ,i2          ,i2          ,i4          ,0.000000000000000
i3          ,i2          ,i2          ,i5          ,0.000000000000000
i3          ,i2          ,i2          ,i6          ,0.000000000000000
i3          ,i2          ,i3          ,i1          ,0.000000000000000
i3          ,i2          ,i3          ,i2          ,0.000000000000000
i3          ,i2          ,i3          ,i3          ,0.000000000000000
i3          ,i2          ,i3          ,i4          ,0.000001079178277
i3          ,i2          ,i3          ,i5          ,0.000000000000000
i3          ,i2          ,i3          ,i6          ,-0.000000570918522
i3          ,i2          ,i4          ,i1          ,0.000000000000000
i3          ,i2          ,i4          ,i2          ,0.000000000000000
i3          ,i2          ,i4          ,i3          ,0.000000000000000
i3          ,i2          ,i4          ,i4          ,0.000000000000000
i3          ,i2          ,i4          ,i5          ,0.000000000000000
i3          ,i2          ,i4          ,i6          ,0.000000000000000
i3          ,i2          ,i5          ,i1          ,0.000000000000000
i3          ,i2          ,i5          ,i2          ,0.000000000000000
i3          ,i2          ,i5          ,i3          ,0.000000000000000
i3          ,i2          ,i5          ,i4          ,0.000000000000000
i3          ,i2          ,i5          ,i5          ,0.000000000000000
i3          ,i2          ,i5          ,i6          ,0.000000000000000
i3          ,i2          ,i6          ,i1          ,0.000000000000000
