i,j,o,d,value
i1          ,i4          ,i3          ,i3          ,0.000000000000000
i1          ,i4          ,i3          ,i4          ,0.000000010848539
i1          ,i4          ,i3          ,i5          ,0.000000000369081
i1          ,i4          ,i3          ,i6          ,-0.000000004199782
i1          ,i4          ,i4          ,i1          ,-0.000000001201642
i1          ,i4          ,i4          ,i2          ,-0.000000000500500
i1          ,i4          ,i4          ,i3          ,0.000000000680564
i1          ,i4          ,i4          ,i4          ,0.000000000000000
i1          ,i4          ,i4          ,i5          ,0.000000001415185
i1          ,i4          ,i4          ,i6          ,-0.000000000140691
i1          ,i4          ,i5          ,i1          ,-0.000000000489222
i1          ,i4          ,i5          ,i2          ,0.000000000249556
i1          ,i4          ,i5          ,i3          ,0.000000000322163
i1          ,i4          ,i5          ,i4          ,0.000000007423513
i1          ,i4          ,i5          ,i5          ,0.000000000000000
i1          ,i4          ,i5          ,i6          ,0.000000054470030
i1          ,i4          ,i6          ,i1          ,-0.000000002663043
i1          ,i4          ,i6          ,i2          ,-0.000000000786673
i1          ,i4          ,i6          ,i3          ,0.000000051906553
i1          ,i4          ,i6          ,i4          ,0.000000002821022
i1          ,i4          ,i6          ,i5          ,0.000000045374627
i1          ,i4          ,i6          ,i6          ,0.000000000000000
i1          ,i5          ,i1          ,i1          ,0.000000000000000
i1          ,i5          ,i1          ,i2          ,0.000000002271016
i1          ,i5          ,i1          ,i3          ,0.000000001823999
i1          ,i5          ,i1          ,i4          ,0.000000007049530
i1          ,i5          ,i1          ,i5          ,0.000000007491113
i1          ,i5          ,i1          ,i6          ,0.000000001586917
i1          ,i5          ,i2          ,i1          ,-0.000000002798997
i1          ,i5          ,i2          ,i2          ,0.000000000000000
i1          ,i5          ,i2          ,i3          ,-0.000000002688992
i1          ,i5          ,i2          ,i4          ,-0.000000000979256
i1          ,i5          ,i2          ,i5          ,0.000000004105580
i1          ,i5          ,i2          ,i6          ,0.000000004492686
i1          ,i5          ,i3          ,i1          ,-0.000000002896263
i1          ,i5          ,i3          ,i2          ,-0.000000002671110
i1          ,i5          ,i3          ,i3          ,0.000000000000000
i1          ,i5          ,i3          ,i4          ,0.000000000742843
i1          ,i5          ,i3          ,i5          ,0.000000003732841
i1          ,i5          ,i3          ,i6          ,-0.000000004239346
i1          ,i5          ,i4          ,i1          ,-0.000000001146369
i1          ,i5          ,i4          ,i2          ,-0.000000000996511
i1          ,i5          ,i4          ,i3          ,0.000000000948409
i1          ,i5          ,i4          ,i4          ,0.000000000000000
i1          ,i5          ,i4          ,i5          ,0.000000005966685
i1          ,i5          ,i4          ,i6          ,0.000000013981050
i1          ,i5          ,i5          ,i1          ,-0.000000000782300
i1          ,i5          ,i5          ,i2          ,0.000000000393786
i1          ,i5          ,i5          ,i3          ,0.000000000507566
i1          ,i5          ,i5          ,i4          ,0.000000000809704
i1          ,i5          ,i5          ,i5          ,0.000000000000000
i1          ,i5          ,i5          ,i6          ,0.000000000000000
i1          ,i5          ,i6          ,i1          ,-0.000000002553278
i1          ,i5          ,i6          ,i2          ,0.000000000000000
i1          ,i5          ,i6          ,i3          ,0.000000054653699
i1          ,i5          ,i6          ,i4          ,0.000000000905583
i1          ,i5          ,i6          ,i5          ,0.000000124992040
i1          ,i5          ,i6          ,i6          ,0.000000000000000
i1          ,i6          ,i1          ,i1          ,0.000000000000000
i1          ,i6          ,i1          ,i2          ,0.000000004668302
i1          ,i6          ,i1          ,i3          ,0.000000005227949
i1          ,i6          ,i1          ,i4          ,0.000000001911095
i1          ,i6          ,i1          ,i5          ,0.000000000735919
i1          ,i6          ,i1          ,i6          ,0.000000007821425
i1          ,i6          ,i2          ,i1          ,-0.000000002822610
i1          ,i6          ,i2          ,i2          ,0.000000000000000
i1          ,i6          ,i2          ,i3          ,-0.000000002708169
i1          ,i6          ,i2          ,i4          ,-0.000000001468450
i1          ,i6          ,i2          ,i5          ,-0.000000001060642
i1          ,i6          ,i2          ,i6          ,0.000000009873027
i1          ,i6          ,i3          ,i1          ,-0.000000002814177
i1          ,i6          ,i3          ,i2          ,-0.000000002583214
i1          ,i6          ,i3          ,i3          ,0.000000000000000
i1          ,i6          ,i3          ,i4          ,-0.000000001198374
i1          ,i6          ,i3          ,i5          ,-0.000000001267605
i1          ,i6          ,i3          ,i6          ,-0.000000003953964
i1          ,i6          ,i4          ,i1          ,-0.000000001917462
i1          ,i6          ,i4          ,i2          ,-0.000000001819730
i1          ,i6          ,i4          ,i3          ,-0.000000001499746
i1          ,i6          ,i4          ,i4          ,0.000000000000000
i1          ,i6          ,i4          ,i5          ,-0.000000001821171
i1          ,i6          ,i4          ,i6          ,0.000000025976444
i1          ,i6          ,i5          ,i1          ,-0.000000001712302
i1          ,i6          ,i5          ,i2          ,-0.000000000995951
i1          ,i6          ,i5          ,i3          ,-0.000000001234197
i1          ,i6          ,i5          ,i4          ,-0.000000001607791
i1          ,i6          ,i5          ,i5          ,0.000000000000000
i1          ,i6          ,i5          ,i6          ,0.000000099719484
i1          ,i6          ,i6          ,i1          ,-0.000000002040266
i1          ,i6          ,i6          ,i2          ,-0.000000000495786
i1          ,i6          ,i6          ,i3          ,0.000000000000000
i1          ,i6          ,i6          ,i4          ,0.000000000000000
i1          ,i6          ,i6          ,i5          ,0.000000000000000
i1          ,i6          ,i6          ,i6          ,0.000000000000000
i2          ,i1          ,i1          ,i1          ,0.000000000000000
i2          ,i1          ,i1          ,i2          ,-0.000000000450811
i2          ,i1          ,i1          ,i3          ,-0.000000000816375
i2          ,i1          ,i1          ,i4          ,0.000000000270619
i2          ,i1          ,i1          ,i5          ,0.000000000535834
i2          ,i1          ,i1          ,i6          ,-0.000000000488170
i2          ,i1          ,i2          ,i1          ,-0.000000000603161
i2          ,i1          ,i2          ,i2          ,0.000000000000000
i2          ,i1          ,i2          ,i3          ,-0.000000000366771
i2          ,i1          ,i2          ,i4          ,0.000000005340004
i2          ,i1          ,i2          ,i5          ,0.000000004980517
i2          ,i1          ,i2          ,i6          ,0.000000006915846
i2          ,i1          ,i3          ,i1          ,-0.000000001420372
i2          ,i1          ,i3          ,i2          ,-0.000000002894345
i2          ,i1          ,i3          ,i3          ,0.000000000000000
i2          ,i1          ,i3          ,i4          ,0.000000000959901
i2          ,i1          ,i3          ,i5          ,0.000000000254133
i2          ,i1          ,i3          ,i6          ,-0.000000004230869
i2          ,i1          ,i4          ,i1          ,0.000000002975356
i2          ,i1          ,i4          ,i2          ,-0.000000001989268
i2          ,i1          ,i4          ,i3          ,-0.000000000153140
i2          ,i1          ,i4          ,i4          ,0.000000000000000
i2          ,i1          ,i4          ,i5          ,0.000000001033519
i2          ,i1          ,i4          ,i6          ,0.000000011715287
i2          ,i1          ,i5          ,i1          ,0.000000005760434
i2          ,i1          ,i5          ,i2          ,-0.000000000685714
i2          ,i1          ,i5          ,i3          ,0.000000000000000
i2          ,i1          ,i5          ,i4          ,0.000000001811095
i2          ,i1          ,i5          ,i5          ,0.000000000000000
i2          ,i1          ,i5          ,i6          ,0.000000043331509
i2          ,i1          ,i6          ,i1          ,-0.000000001480905
i2          ,i1          ,i6          ,i2          ,-0.000000001538398
i2          ,i1          ,i6          ,i3          ,0.000000049428994
i2          ,i1          ,i6          ,i4          ,0.000000000268601
i2          ,i1          ,i6          ,i5          ,0.000000046038854
i2          ,i1          ,i6          ,i6          ,0.000000000000000
i2          ,i2          ,i1          ,i1          ,0.000000000000000
i2          ,i2          ,i1          ,i2          ,0.000000000000000
i2          ,i2          ,i1          ,i3          ,0.000000000000000
i2          ,i2          ,i1          ,i4          ,0.000000000000000
i2          ,i2          ,i1          ,i5          ,0.000000000000000
i2          ,i2          ,i1          ,i6          ,0.000000000000000
i2          ,i2          ,i2          ,i1          ,0.000000000000000
i2          ,i2          ,i2          ,i2          ,0.000000000000000
i2          ,i2          ,i2          ,i3          ,0.000000000000000
i2          ,i2          ,i2          ,i4          ,0.000000000000000
i2          ,i2          ,i2          ,i5          ,0.000000000000000
i2          ,i2          ,i2          ,i6          ,0.000000000000000
i2          ,i2          ,i3          ,i1          ,0.000000000000000
i2          ,i2          ,i3          ,i2          ,0.000000000000000
i2          ,i2          ,i3          ,i3          ,0.000000000000000
i2          ,i2          ,i3          ,i4          ,0.000000000000000
i2          ,i2          ,i3          ,i5          ,0.000000000000000
i2          ,i2          ,i3          ,i6          ,0.000000000000000
i2          ,i2          ,i4          ,i1          ,0.000000000000000
i2          ,i2          ,i4          ,i2          ,0.000000000000000
i2          ,i2          ,i4          ,i3          ,0.000000000000000
i2          ,i2          ,i4          ,i4          ,0.000000000000000
i2          ,i2          ,i4          ,i5          ,0.000000000000000
i2          ,i2          ,i4          ,i6          ,0.000000000000000
i2          ,i2          ,i5          ,i1          ,0.000000000000000
i2          ,i2          ,i5          ,i2          ,0.000000000000000
i2          ,i2          ,i5          ,i3          ,0.000000000000000
i2          ,i2          ,i5          ,i4          ,0.000000000000000
i2          ,i2          ,i5          ,i5          ,0.000000000000000
i2          ,i2          ,i5          ,i6          ,0.000000000000000
i2          ,i2          ,i6          ,i1          ,0.000000000000000
i2          ,i2          ,i6          ,i2          ,0.000000000000000
i2          ,i2          ,i6          ,i3          ,0.000000000000000
i2          ,i2          ,i6          ,i4          ,0.000000000000000
i2          ,i2          ,i6          ,i5          ,0.000000000000000
i2          ,i2          ,i6          ,i6          ,0.000000000000000
i2          ,i3          ,i1          ,i1          ,0.000000000000000
i2          ,i3          ,i1          ,i2          ,-0.000000002381824
i2          ,i3          ,i1          ,i3          ,-0.000000001156291
i2          ,i3          ,i1          ,i4          ,0.000000000201835
i2          ,i3          ,i1          ,i5          ,0.000000001973336
i2          ,i3          ,i1          ,i6          ,-0.000000002355153
i2          ,i3          ,i2          ,i1          ,0.000000000224281
i2          ,i3          ,i2          ,i2          ,0.000000000000000
i2          ,i3          ,i2          ,i3          ,0.000000001067552
i2          ,i3          ,i2          ,i4          ,0.000000007994695
i2          ,i3          ,i2          ,i5          ,0.000000007530600
i2          ,i3          ,i2          ,i6          ,0.000000008238994
i2          ,i3          ,i3          ,i1          ,-0.000000001319106
i2          ,i3          ,i3          ,i2          ,-0.000000001463471
i2          ,i3          ,i3          ,i3          ,0.000000000000000
i2          ,i3          ,i3          ,i4          ,0.000000001863481
i2          ,i3          ,i3          ,i5          ,0.000000001360244
i2          ,i3          ,i3          ,i6          ,0.000000014300227
i2          ,i3          ,i4          ,i1          ,0.000000000105692
i2          ,i3          ,i4          ,i2          ,-0.000000001728959
i2          ,i3          ,i4          ,i3          ,0.000000014245307
i2          ,i3          ,i4          ,i4          ,0.000000000000000
i2          ,i3          ,i4          ,i5          ,0.000000003242314
i2          ,i3          ,i4          ,i6          ,0.000000013169444
i2          ,i3          ,i5          ,i1          ,0.000000001821310
i2          ,i3          ,i5          ,i2          ,-0.000000000120682
i2          ,i3          ,i5          ,i3          ,0.000000005709545
i2          ,i3          ,i5          ,i4          ,0.000000003472392
i2          ,i3          ,i5          ,i5          ,0.000000000000000
i2          ,i3          ,i5          ,i6          ,0.000000050110564
i2          ,i3          ,i6          ,i1          ,-0.000000002418215
i2          ,i3          ,i6          ,i2          ,-0.000000000996633
i2          ,i3          ,i6          ,i3          ,0.000000128080972
i2          ,i3          ,i6          ,i4          ,0.000000001439678
i2          ,i3          ,i6          ,i5          ,0.000000052616885
i2          ,i3          ,i6          ,i6          ,0.000000000000000
i2          ,i4          ,i1          ,i1          ,0.000000000000000
i2          ,i4          ,i1          ,i2          ,-0.000000002113019
i2          ,i4          ,i1          ,i3          ,-0.000000002299979
i2          ,i4          ,i1          ,i4          ,0.000000003030734
i2          ,i4          ,i1          ,i5          ,0.000000000436758
i2          ,i4          ,i1          ,i6          ,-0.000000002056089
i2          ,i4          ,i2          ,i1          ,0.000000001499630
i2          ,i4          ,i2          ,i2          ,0.000000000000000
i2          ,i4          ,i2          ,i3          ,0.000000001796384
i2          ,i4          ,i2          ,i4          ,0.000000008582746
i2          ,i4          ,i2          ,i5          ,0.000000005461934
i2          ,i4          ,i2          ,i6          ,0.000000013429988
i2          ,i4          ,i3          ,i1          ,-0.000000002351147
i2          ,i4          ,i3          ,i2          ,-0.000000002600950
i2          ,i4          ,i3          ,i3          ,0.000000000000000
i2          ,i4          ,i3          ,i4          ,0.000000010525897
i2          ,i4          ,i3          ,i5          ,0.000000000186940
i2          ,i4          ,i3          ,i6          ,-0.000000004276604
i2          ,i4          ,i4          ,i1          ,-0.000000000154948
i2          ,i4          ,i4          ,i2          ,-0.000000001443436
i2          ,i4          ,i4          ,i3          ,-0.000000000318971
i2          ,i4          ,i4          ,i4          ,0.000000000000000
i2          ,i4          ,i4          ,i5          ,-0.000000000118108
i2          ,i4          ,i4          ,i6          ,0.000000000000000
i2          ,i4          ,i5          ,i1          ,0.000000000550268
i2          ,i4          ,i5          ,i2          ,-0.000000000664437
i2          ,i4          ,i5          ,i3          ,-0.000000000165061
i2          ,i4          ,i5          ,i4          ,0.000000003463139
i2          ,i4          ,i5          ,i5          ,0.000000000000000
i2          ,i4          ,i5          ,i6          ,0.000000051520272
i2          ,i4          ,i6          ,i1          ,-0.000000002165483
i2          ,i4          ,i6          ,i2          ,-0.000000001846753
i2          ,i4          ,i6          ,i3          ,0.000000061921915
i2          ,i4          ,i6          ,i4          ,0.000000001201195
i2          ,i4          ,i6          ,i5          ,0.000000044532463
i2          ,i4          ,i6          ,i6          ,0.000000000000000
i2          ,i5          ,i1          ,i1          ,0.000000000000000
i2          ,i5          ,i1          ,i2          ,-0.000000002283934
i2          ,i5          ,i1          ,i3          ,-0.000000002470759
i2          ,i5          ,i1          ,i4          ,0.000000000000000
i2          ,i5          ,i1          ,i5          ,0.000000006079713
i2          ,i5          ,i1          ,i6          ,-0.000000002269374
i2          ,i5          ,i2          ,i1          ,0.000000001015120
i2          ,i5          ,i2          ,i2          ,0.000000000000000
i2          ,i5          ,i2          ,i3          ,0.000000001058515
i2          ,i5          ,i2          ,i4          ,0.000000009528752
i2          ,i5          ,i2          ,i5          ,0.000000004996244
i2          ,i5          ,i2          ,i6          ,0.000000008902119
i2          ,i5          ,i3          ,i1          ,-0.000000002467210
i2          ,i5          ,i3          ,i2          ,-0.000000002702884
i2          ,i5          ,i3          ,i3          ,0.000000000000000
i2          ,i5          ,i3          ,i4          ,0.000000001357101
i2          ,i5          ,i3          ,i5          ,0.000000004240059
i2          ,i5          ,i3          ,i6          ,-0.000000004226804
i2          ,i5          ,i4          ,i1          ,0.000000000000000
i2          ,i5          ,i4          ,i2          ,-0.000000001769559
i2          ,i5          ,i4          ,i3          ,0.000000000317897
i2          ,i5          ,i4          ,i4          ,0.000000000000000
i2          ,i5          ,i4          ,i5          ,0.000000004553432
i2          ,i5          ,i4          ,i6          ,0.000000013434012
i2          ,i5          ,i5          ,i1          ,0.000000000547863
i2          ,i5          ,i5          ,i2          ,-0.000000000417864
i2          ,i5          ,i5          ,i3          ,0.000000000324191
i2          ,i5          ,i5          ,i4          ,0.000000000801867
i2          ,i5          ,i5          ,i5          ,0.000000000000000
i2          ,i5          ,i5          ,i6          ,0.000000000000000
i2          ,i5          ,i6          ,i1          ,-0.000000002200373
i2          ,i5          ,i6          ,i2          ,-0.000000001256420
i2          ,i5          ,i6          ,i3          ,0.000000057850750
i2          ,i5          ,i6          ,i4          ,0.000000000748355
i2          ,i5          ,i6          ,i5          ,0.000000127984637
i2          ,i5          ,i6          ,i6          ,0.000000000000000
i2          ,i6          ,i1          ,i1          ,0.000000000000000
i2          ,i6          ,i1          ,i2          ,-0.000000000990463
i2          ,i6          ,i1          ,i3          ,-0.000000001143108
i2          ,i6          ,i1          ,i4          ,-0.000000000838912
i2          ,i6          ,i1          ,i5          ,-0.000000001293138
i2          ,i6          ,i1          ,i6          ,-0.000000000351968
i2          ,i6          ,i2          ,i1          ,0.000000009571230
i2          ,i6          ,i2          ,i2          ,0.000000000000000
i2          ,i6          ,i2          ,i3          ,0.000000014147236
i2          ,i6          ,i2          ,i4          ,0.000000008703306
i2          ,i6          ,i2          ,i5          ,0.000000001660854
i2          ,i6          ,i2          ,i6          ,0.154140325465469
i2          ,i6          ,i3          ,i1          ,-0.000000001398213
i2          ,i6          ,i3          ,i2          ,-0.000000001919409
i2          ,i6          ,i3          ,i3          ,0.000000000000000
i2          ,i6          ,i3          ,i4          ,-0.000000001120326
i2          ,i6          ,i3          ,i5          ,-0.000000001197482
i2          ,i6          ,i3          ,i6          ,-0.000000004173335
i2          ,i6          ,i4          ,i1          ,-0.000000001023278
i2          ,i6          ,i4          ,i2          ,-0.000000002071182
i2          ,i6          ,i4          ,i3          ,-0.000000001810785
i2          ,i6          ,i4          ,i4          ,0.000000000000000
i2          ,i6          ,i4          ,i5          ,-0.000000002260161
i2          ,i6          ,i4          ,i6          ,0.000000045685219
i2          ,i6          ,i5          ,i1          ,-0.000000001149773
i2          ,i6          ,i5          ,i2          ,-0.000000001343639
i2          ,i6          ,i5          ,i3          ,-0.000000001330941
i2          ,i6          ,i5          ,i4          ,-0.000000002003929
i2          ,i6          ,i5          ,i5          ,0.000000000000000
i2          ,i6          ,i5          ,i6          ,0.000000111076679
i2          ,i6          ,i6          ,i1          ,0.000000000263900
i2          ,i6          ,i6          ,i2          ,-0.000000001587071
i2          ,i6          ,i6          ,i3          ,0.000000000000000
i2          ,i6          ,i6          ,i4          ,-0.000000000616832
i2          ,i6          ,i6          ,i5          ,0.000000000000000
i2          ,i6          ,i6          ,i6          ,0.000000000000000
i3          ,i1          ,i1          ,i1          ,0.000000000000000
i3          ,i1          ,i1          ,i2          ,-0.000000000676434
i3          ,i1          ,i1          ,i3          ,-0.000000000178490
i3          ,i1          ,i1          ,i4          ,0.000000000148081
i3          ,i1          ,i1          ,i5          ,0.000000000323648
i3          ,i1          ,i1          ,i6          ,-0.000000000429655
i3          ,i1          ,i2          ,i1          ,-0.000000000986006
i3          ,i1          ,i2          ,i2          ,0.000000000000000
i3          ,i1          ,i2          ,i3          ,-0.000000002880702
i3          ,i1          ,i2          ,i4          ,-0.000000001230411
i3          ,i1          ,i2          ,i5          ,0.000000000000000
i3          ,i1          ,i2          ,i6          ,0.000000003610434
i3          ,i1          ,i3          ,i1          ,0.000000000000000
i3          ,i1          ,i3          ,i2          ,-0.000000000175042
i3          ,i1          ,i3          ,i3          ,0.000000000000000
i3          ,i1          ,i3          ,i4          ,0.000000010890042
i3          ,i1          ,i3          ,i5          ,0.000000004330979
i3          ,i1          ,i3          ,i6          ,-0.000000003237598
i3          ,i1          ,i4          ,i1          ,0.000000002793160
i3          ,i1          ,i4          ,i2          ,-0.000000001396532
i3          ,i1          ,i4          ,i3          ,-0.000000001338766
i3          ,i1          ,i4          ,i4          ,0.000000000000000
i3          ,i1          ,i4          ,i5          ,0.000000000731739
i3          ,i1          ,i4          ,i6          ,0.000000012160847
i3          ,i1          ,i5          ,i1          ,0.000000005372925
i3          ,i1          ,i5          ,i2          ,-0.000000000162759
i3          ,i1          ,i5          ,i3          ,-0.000000000713916
i3          ,i1          ,i5          ,i4          ,0.000000001513276
i3          ,i1          ,i5          ,i5          ,0.000000000000000
i3          ,i1          ,i5          ,i6          ,0.000000042921062
i3          ,i1          ,i6          ,i1          ,-0.000000001369349
i3          ,i1          ,i6          ,i2          ,-0.000000000855359
i3          ,i1          ,i6          ,i3          ,0.000000046165245
i3          ,i1          ,i6          ,i4          ,0.000000000000000
i3          ,i1          ,i6          ,i5          ,0.000000045207721
i3          ,i1          ,i6          ,i6          ,0.000000000000000
i3          ,i2          ,i1          ,i1          ,0.000000000000000
i3          ,i2          ,i1          ,i2          ,-0.000000000861692
i3          ,i2          ,i1          ,i3          ,-0.000000002364545
i3          ,i2          ,i1          ,i4          ,0.000000000166062
i3          ,i2          ,i1          ,i5          ,0.000000001757264
i3          ,i2          ,i1          ,i6          ,-0.000000002304453
i3          ,i2          ,i2          ,i1          ,-0.000000001006677
i3          ,i2          ,i2          ,i2          ,0.000000000000000
i3          ,i2          ,i2          ,i3          ,-0.000000001269778
i3          ,i2          ,i2          ,i4          ,0.000000000733133
i3          ,i2          ,i2          ,i5          ,0.000000001087509
i3          ,i2          ,i2          ,i6          ,-0.000000000280202
i3          ,i2          ,i3          ,i1          ,0.000000000177059
i3          ,i2          ,i3          ,i2          ,0.000000001129632
i3          ,i2          ,i3          ,i3          ,0.000000000000000
i3          ,i2          ,i3          ,i4          ,0.000000016689174
i3          ,i2          ,i3          ,i5          ,0.000000007382557
i3          ,i2          ,i3          ,i6          ,0.000000014766474
i3          ,i2          ,i4          ,i1          ,0.000000000146261
i3          ,i2          ,i4          ,i2          ,0.000000005981466
i3          ,i2          ,i4          ,i3          ,-0.000000000541563
i3          ,i2          ,i4          ,i4          ,0.000000000000000
i3          ,i2          ,i4          ,i5          ,0.000000003135338
i3          ,i2          ,i4          ,i6          ,0.000000014363911
i3          ,i2          ,i5          ,i1          ,0.000000001980040
