59.865713951440846,39.10332569760697,75.17865408994408,152.3811971168092,115.24525526068938,152.22779532944799,915.0248437290298,98.63088809555134,139.3639737060629,791.800332848765,0.0,579.4095904621693,172.22527672331645,867.2017963647569,120.76338142048093,189.74312377936923,30.58815342210562,853.9228992995354,134.6761501682782,106.71960399964333,123.98053705965987,16.795383460483347,97.21899166396736,190.90358199560495,33.54929636309425
320.9464165346327,640.3955250800567,553.3126326517556,368.38388485251267,862.3699350801865,438.49135217377824,442.15899570182967,436.57302698485944,400.1715873865562,424.2079629058905,577.1241749778192,0.0,469.6084104271162,295.48109544188213,514.7604287141108,320.59887602365444,488.8494932594874,175.62253711630157,406.63094024872174,469.5800864466862,439.96373628306173,519.915033718057,634.6415619810365,309.3682842125778,939.6444518999052
137.0827258118471,150.74179537565624,203.4383535481955,33.3648467661811,165.8818620969893,35.62336434245042,879.0910034231466,131.029649240682,60.105995285648675,780.304716107257,168.94477396479425,458.7452538818493,0.0,786.61109575758,191.4746692177407,249.41678814315787,139.06758197902892,706.1580416080675,84.57818482236674,94.0174585568796,37.64923796725154,148.12574575902997,223.59376115030048,245.0673547244495,243.33684397865144
446.0373501349876,997.4367712487036,835.3703124649957,616.0577984759265,1426.0394313566155,733.1490451507202,149.34557364475518,641.302774585085,645.8190960143884,176.89845733590562,872.2397042192832,300.63009875938707,815.4253086559401,0.0,405.59876615513247,434.8463240639792,731.266426289464,202.6745864790361,636.8750821312207,732.0009075069006,727.8992231245095,782.865509314448,980.9180426786072,424.75262701948793,1470.4553916491834
67.76344760415965,141.4851350027847,62.261931787379574,186.8657334037007,137.55722556097174,193.58705051368761,867.1062208811901,187.18417622285372,192.75640093432935,742.4339296591298,119.20066229046206,507.464611614226,192.43082563747708,798.4286822646403,0.0,129.89643225347538,132.45606050627143,783.2262684125761,200.1915504010731,184.06416012534496,163.4087417323834,124.09900898842805,47.9484198182396,127.40755818832,145.27331630969397
108.29279394485307,232.58667055600375,136.78867567080704,209.53267273306707,315.6354534374945,235.92851016266658,454.6386593391437,194.93636111030202,214.9453878909746,391.511060825188,188.31926887193092,318.6628194030172,254.0729118931335,424.994718395829,131.2269118468247,0.0,177.4953877175504,462.91669679258916,213.38558378252466,219.94548579915468,216.6082580025903,180.35276951095807,156.5955443399713,6.803721724992565,297.4882795585943
65.52844784663704,30.272709306181884,97.05534218158947,116.94341775862814,122.11338598702324,117.81344303998289,769.4573256451712,60.21821482038577,101.71581306473026,674.5420818265997,30.644189716070898,492.52911998170407,142.47042225808082,728.2111524147517,134.6789939322352,179.5784920159811,0.0,715.0116000986374,94.25151540885786,70.00130901297953,96.49132261322468,13.665543184881761,121.5529232566656,180.14068552706865,71.52036925127592
448.0052409163106,957.3949852982765,830.7701593928571,551.0473479307229,1339.9084137554944,659.9931077408573,359.96439280050095,617.8772898581025,587.5526720949941,388.04843486195756,853.8624258502865,176.8378532999021,726.8342857515371,200.48134275753844,798.05225886621,468.9468143212414,712.9215143274861,0.0,586.7655693129709,685.1575529410286,664.8329297278092,763.9562593015676,967.0957227317945,455.7999903941553,1423.8624427025413
104.00631158231347,121.47187262658669,187.50003209734362,46.388251027845996,200.8418102963634,48.544131481750235,679.3324841749503,51.43350021764629,21.35751746062869,613.641367097888,133.97332877310646,405.6229131281405,86.27727680328334,625.5889955004654,202.55996416524144,214.0363149147712,93.43231549098361,581.6794291371757,0.0,30.517877340770166,57.00984992454707,108.86279294844945,220.9347918227697,211.93489887341389,84.79859296813466
99.34796794679332,86.11853962099698,162.78292545769767,62.416888893967254,160.0867941764636,59.72583492060495,752.2530500083544,40.32003816861819,39.17861885108511,670.624617791554,104.25515475936794,455.5436283585294,93.80406640670068,699.3676898567786,182.678563227248,214.64404614436532,67.95703299254971,660.2279202180852,29.743505245184902,0.0,53.555813314299435,81.80418287560965,191.52669239278555,213.29891376891544,118.49747876893029
94.71000099644337,100.98064135289646,163.02192089939822,35.10408384230982,123.61274241469214,26.433139965117665,773.9325743041529,88.91375832523345,38.99302095608453,688.5794680375249,121.80144874598255,430.53246945003264,37.77570089681972,702.3179182416897,163.02524690995372,213.11730489172143,94.30704669095206,646.6393312203834,55.99800011147136,53.893446364328376,0.0,102.82838229249298,183.5585193321797,210.14133871772975,182.493873613949
58.52857228552523,26.22638338583133,85.05149685423852,126.61212009339674,111.56412357303051,127.22754822107275,805.2778953919551,74.9128318774096,113.16832571202409,702.6868976079821,16.56772917572556,511.9846001302328,149.07003333634535,761.4635906120365,124.19025825974308,178.4428486799883,13.424421919046432,748.3740276924548,107.51930793779884,82.57841345312323,103.19113262138282,0.0,107.55225398826524,179.1108550108425,50.05085348792765
67.17648830276391,130.57289017211082,22.527998541426093,222.6494650897643,146.48836167538207,225.09062183696935,1057.239995874976,196.22457158730919,221.21104258957564,899.1222776957244,98.32915620024721,646.4424851714418,230.11205722732154,991.8268059580176,49.045711274385674,159.92459632843227,122.91696599148233,982.3609291258898,225.0939322774659,197.97696400539758,188.7935589581449,110.16854361463236,0.0,80.7672284053132,111.49845222846903
107.265243534391,233.8611542210175,138.55357967191014,207.4574228906654,314.2320143529162,234.01447134379987,347.645641481033,196.12991550617917,213.74863170406843,382.2199347294024,190.41323522511556,310.02014727671695,251.0645002492256,418.76150927683585,129.35703580942427,6.857152468152948,179.11116625539498,453.81524106889464,212.84184383606973,220.01902495703033,214.94202764690638,182.0698918273035,157.47987707140385,0.0,300.1860899321133
69.46966420185969,35.94896765769431,88.72623386267031,233.0038498345576,115.56531984593076,223.94395671463667,1488.318745278189,174.0800255787633,217.92426012859886,1267.6489327670201,32.544221347069296,906.9290382752222,238.7378975999692,1409.2044531980914,142.22638220868726,287.9845290092412,69.0993480594528,1369.8877235238792,217.98743593336084,170.27096267931196,178.50337207150216,48.904193745687515,107.58024618135371,289.66362405006976,0.0
