553.3126326517556,740.4499755625897,368.38388485251267,640.3955250800567,862.3699350801865,438.49135217377824,380.27849987336447,436.57302698485944,400.1715873865562,577.1241749778192,0.0,545.3838771097112,469.6084104271162,514.7604287141108,320.59887602365444,320.9464165346327,488.8494932594874,406.63094024872174,469.5800864466862,65.42211837033419,439.96373628306173,519.915033718057,634.6415619810365,309.3682842125778,939.6444518999052
161.12996778798777,140.1423929957499,35.71877760339026,108.61982463266735,87.77742015780096,32.128029645601174,47.46254544529024,137.66505181680532,61.73610004379698,134.21354886332549,545.3838771097112,0.0,4.034118731977479,151.0326725086212,281.93595439872723,119.01844024963358,127.36605445734976,89.39882866305817,88.03525784772691,624.626991493118,31.960661405128175,128.23540756299914,155.87575739665698,279.98016640718816,126.98754555790696
203.4383535481955,217.88142703618763,33.3648467661811,150.74179537565624,165.8818620969893,35.62336434245042,45.33085639589104,131.029649240682,60.105995285648675,168.94477396479425,458.7452538818493,4.034118731977479,0.0,191.4746692177407,249.41678814315787,137.0827258118471,139.06758197902892,84.57818482236674,94.0174585568796,521.4340042494323,37.64923796725154,148.12574575902997,223.59376115030048,245.0673547244495,243.33684397865144
62.261931787379574,119.34890191957922,186.8657334037007,141.4851350027847,137.55722556097174,193.58705051368761,188.79968291421144,187.18417622285372,192.75640093432935,119.20066229046206,507.464611614226,151.0326725086212,192.43082563747708,0.0,129.89643225347538,67.76344760415965,132.45606050627143,200.1915504010731,184.06416012534496,600.2919016247081,163.4087417323834,124.09900898842805,47.9484198182396,127.40755818832,145.27331630969397
136.78867567080704,222.76988758662384,209.53267273306707,232.58667055600375,315.6354534374945,235.92851016266658,210.63287093084048,194.93636111030202,214.9453878909746,188.31926887193092,318.6628194030172,281.93595439872723,254.0729118931335,131.2269118468247,0.0,108.29279394485307,177.4953877175504,213.38558378252466,219.94548579915468,381.7739761622904,216.6082580025903,180.35276951095807,156.5955443399713,6.803721724992565,297.4882795585943
57.06744361403899,66.37416034150293,102.68408044253374,73.67378499776966,79.06672900371547,122.76122878351137,101.89999864360495,95.03889982083679,104.67872267179645,59.51876120792785,320.8183708867035,119.01844024963358,141.94489605840718,69.1368384773076,109.50846535976905,0.0,64.74775404466189,104.43856287725274,104.35625028155965,367.2212480022551,98.01849734456039,59.89407713457575,65.54007045160591,106.7930561087077,72.54035604379727
97.05534218158947,64.01135256730815,116.94341775862814,30.272709306181884,122.11338598702324,117.81344303998289,108.85804901352478,60.21821482038577,101.71581306473026,30.644189716070898,492.52911998170407,127.36605445734976,142.47042225808082,134.6789939322352,179.5784920159811,65.52844784663704,0.0,94.25151540885786,70.00130901297953,561.2323614257967,96.49132261322468,13.665543184881761,121.5529232566656,180.14068552706865,71.52036925127592
187.50003209734362,191.91514498264902,46.388251027845996,121.47187262658669,200.8418102963634,48.544131481750235,34.018072122713654,51.43350021764629,21.35751746062869,133.97332877310646,405.6229131281405,89.39882866305817,86.27727680328334,202.55996416524144,214.0363149147712,104.00631158231347,93.43231549098361,0.0,30.517877340770166,450.5000466100342,57.00984992454707,108.86279294844945,220.9347918227697,211.93489887341389,84.79859296813466
162.78292545769767,153.0961397712662,62.416888893967254,86.11853962099698,160.0867941764636,59.72583492060495,50.71049893887167,40.32003816861819,39.17861885108511,104.25515475936794,455.5436283585294,88.03525784772691,93.80406640670068,182.678563227248,214.64404614436532,99.34796794679332,67.95703299254971,29.743505245184902,0.0,511.22495237679755,53.555813314299435,81.80418287560965,191.52669239278555,213.29891376891544,118.49747876893029
640.7056783744334,851.0215782122351,407.1374044072547,728.5681839063055,996.1446491264143,487.84238658465046,419.3651961954805,481.2554843653721,440.7961094993095,657.5378936921478,64.46507567827423,624.626991493118,528.7647425315467,603.7956899724877,378.8068209071431,356.50219544779037,551.0977685941117,445.7749452695255,521.2679514412412,0.0,493.54005237958484,589.0802536830148,739.2892277889699,366.7294660184626,1081.937326594758
163.02192089939822,165.23663843183556,35.10408384230982,100.98064135289646,123.61274241469214,26.433139965117665,34.46098819840732,88.91375832523345,38.99302095608453,121.80144874598255,430.53246945003264,31.960661405128175,37.77570089681972,163.02524690995372,213.11730489172143,94.71000099644337,94.30704669095206,55.99800011147136,53.893446364328376,488.12956674755145,0.0,102.82838229249298,183.5585193321797,210.14133871772975,182.493873613949
85.05149685423852,46.81019633192019,126.61212009339674,26.22638338583133,111.56412357303051,127.22754822107275,119.33889888560256,74.9128318774096,113.16832571202409,16.56772917572556,511.9846001302328,128.23540756299914,149.07003333634535,124.19025825974308,178.4428486799883,58.52857228552523,13.424421919046432,107.51930793779884,82.57841345312323,585.7773763632193,103.19113262138282,0.0,107.55225398826524,179.1108550108425,50.05085348792765
22.527998541426093,85.37951291392898,222.6494650897643,130.57289017211082,146.48836167538207,225.09062183696935,221.09100705674018,196.22457158730919,221.21104258957564,98.32915620024721,646.4424851714418,155.87575739665698,230.11205722732154,49.045711274385674,159.92459632843227,67.17648830276391,122.91696599148233,225.0939322774659,197.97696400539758,758.6582677249492,188.7935589581449,110.16854361463236,0.0,80.7672284053132,111.49845222846903
138.55357967191014,225.54174121035007,207.4574228906654,233.8611542210175,314.2320143529162,234.01447134379987,208.97921649162998,196.12991550617917,213.74863170406843,190.41323522511556,310.02014727671695,279.98016640718816,251.0645002492256,129.35703580942427,6.857152468152948,107.265243534391,179.11116625539498,212.84184383606973,220.01902495703033,372.7431954788989,214.94202764690638,182.0698918273035,157.47987707140385,0.0,300.1860899321133
88.72623386267031,28.985041644090487,233.0038498345576,35.94896765769431,115.56531984593076,223.94395671463667,224.82455535697284,174.0800255787633,217.92426012859886,32.544221347069296,906.9290382752222,126.98754555790696,238.7378975999692,142.22638220868726,287.9845290092412,69.46966420185969,69.0993480594528,217.98743593336084,170.27096267931196,1049.5783525076283,178.50337207150216,48.904193745687515,107.58024618135371,289.66362405006976,0.0
