origin,destination,demand_pax_week,yield_cents_per_km,yield_eur_per_km,yield_source,distance_km,price_eur,travel_time_min,direct_utility,alternative_utility,utility_gap_direct_minus_alt,direct_share_bound
FCO,BCN,730.129,7.147777777777778,0.07147777777777778,via_mad,846.8754582421872,60.53277580968878,113.51565936816402,-3.480968703557056,-4.892008469265202,1.4110397657081464,0.25466840553966674
FCO,EZE,153.68142857142857,4.79111111111111,0.047911111111111106,via_mad,11154.770661545235,534.4374565842561,886.6077996158925,-28.42090512400297,-29.68351932756387,1.2626142035609007,0.22753327425330067
FCO,JFK,490.9881428571428,5.567777777777778,0.05567777777777778,via_mad,6865.555203326465,382.25885693187684,564.9166402494849,-18.943509943627234,-20.449720925394104,1.5062109817668698,0.2731506682849267
FCO,LIS,249.33985714285714,7.147777777777778,0.07147777777777778,via_mad,1838.7443636822566,131.42936101742174,187.90582727616925,-6.38670376587182,-7.8211609258790435,1.4344571600072236,0.2591387957842649
FCO,MAD,1131.3857142857144,7.338888888888889,0.07338888888888889,directo,1329.6286311014007,97.57996787138613,149.72214733260506,-4.946042304079824,-6.289441667334806,1.3433993632549823,0.24204372887007358
FCO,ORY,268.723,7.147777777777778,0.07147777777777778,via_mad,1088.2956955352931,77.78895788198379,131.62217716514698,-4.188222700942616,-6.076758539479849,1.8885358385372335,0.3551744331945426
FCO,SVQ,162.05157142857144,7.147777777777778,0.07147777777777778,via_mad,1624.3008915022144,116.10141816704161,171.82256686266606,-5.758479700594154,-7.821347036207975,2.062867335613821,0.3960288632949098
FCO,VLC,195.6777142857143,7.147777777777778,0.07147777777777778,via_mad,1102.4312917066245,78.79933888387461,132.68234687799685,-4.229633715237429,-6.214531283654271,1.9848975684168417,0.3775385346445847
FRA,AGP,252.41285714285718,7.010000000000001,0.07010000000000001,via_mad,1817.1668998590326,127.3833996801182,186.28751748942744,-6.273418343390913,-7.839090835024885,1.565672491633972,0.2851139655493749
FRA,BCN,397.87742857142854,7.010000000000001,0.07010000000000001,via_mad,1093.6114029157611,76.66215934439487,132.02085521868207,-4.173660291261539,-5.649034868706524,1.4753745774449847,0.2670714349413546
FRA,JFK,429.2277142857143,5.567777777777778,0.05567777777777778,via_mad,6189.283874340963,344.6055721591396,514.1962905755722,-17.176037254694236,-18.84791139316991,1.6718741384756726,0.3072446626601806
FRA,LIS,232.93928571428572,7.010000000000001,0.07010000000000001,via_mad,1873.84706028188,131.3566789257598,190.538529521141,-6.437904168938016,-8.219578953998113,1.7816747850600967,0.33109607171417815
FRA,LPA,196.40442857142853,6.136666666666667,0.06136666666666667,via_mad,3184.9003803404203,195.44672000689044,288.8675285255315,-9.686284970648439,-12.471361901625746,2.785076930977308,0.5744841429359497
FRA,MAD,590.4832857142857,7.010000000000001,0.07010000000000001,directo,1422.0505721451593,99.68574510737568,156.65379291088695,-5.126790760365252,-6.7578328892865045,1.6310421289212522,0.29862281494942416
FRA,PMI,883.8754285714286,7.010000000000001,0.07010000000000001,via_mad,1252.0928531664106,87.7717090069654,143.9069639874808,-4.6335734598889236,-6.714338207373807,2.080764747484883,0.40031761137339117
GRU,LHR,161.0152857142857,5.285555555555556,0.05285555555555556,via_mad,9460.787343345432,500.05517102549135,759.5590507509073,-25.192284435527974,-25.641884692782835,0.4496002572548612,0.11554552927564142
GRU,LIS,192.5517142857143,5.285555555555556,0.05285555555555556,via_mad,7935.2833762035125,419.42381134000124,645.1462532152634,-21.291401291105295,-22.45948406116174,1.1680827700564436,0.21134720246819394
GRU,MAD,209.78914285714288,5.285555555555556,0.05285555555555556,directo,8377.59190069899,442.80227412916776,678.3193925524242,-22.42243333363184,-25.466744115937693,3.0443107823058533,0.6363146568370105
IBZ,BCN,1091.9328571428573,12.98857142857143,0.1298857142857143,via_mad,276.1549778829403,35.86858655588133,70.71162334122052,-2.1316041979420373,-3.137167729779301,1.0055635318372635,0.18552665794813206
IBZ,MAD,755.9572857142857,13.064285714285715,0.13064285714285714,directo,458.2394725643367,59.865713951440846,84.36796044232526,-2.884673487875322,-4.250035781776123,1.3653622939008012,0.24609581063611205
IBZ,MXP,220.87199999999999,8.64,0.0864,via_mad,964.0503082107999,83.29394662941311,122.30377311580999,-4.111954394904462,-6.541142317688877,2.429187922784415,0.4860739209442201
IBZ,PMI,436.77285714285716,10.715555555555556,0.10715555555555556,via_mad,139.78771871092172,14.979030658312546,60.48407890331913,-1.5092621912326334,-2.702567519048273,1.1933053278156396,0.21558189379332196
IBZ,VLC,197.60999999999996,12.98857142857143,0.1298857142857143,via_mad,173.93139955932486,22.591204068476884,63.044854966949366,-1.7127211807085252,-2.7862207666217484,1.0734995859132233,0.19601222030854906
JFK,AMS,341.0904285714286,5.567777777777778,0.05567777777777778,via_mad,5847.3632516271855,325.5681917100425,488.5522438720389,-16.28240871164163,-18.34895935083374,2.066550639192112,0.3969102092092667
JFK,BCN,397.0798571428572,5.567777777777778,0.05567777777777778,via_mad,6150.093075516737,342.4235155712708,511.2569806637553,-17.07360992470052,-18.571797986290875,1.498188061590355,0.2715607049340139
JFK,BRU,326.56871428571424,5.567777777777778,0.05567777777777778,via_mad,5885.351084280075,327.6832698147495,491.4013313210056,-16.3816920227151,-17.517309974887276,1.1356179521721756,0.20598668536536077
JFK,FCO,488.57257142857145,5.567777777777778,0.05567777777777778,via_mad,6865.555203326465,382.25885693187684,564.9166402494849,-18.943509943627234,-20.449720925394104,1.5062109817668698,0.2731506682849267
JFK,FRA,400.8464285714286,5.567777777777778,0.05567777777777778,via_mad,6189.283874340963,344.6055721591396,514.1962905755722,-17.176037254694236,-18.84791139316991,1.6718741384756726,0.3072446626601806
JFK,LHR,2018.5265714285713,5.567777777777778,0.05567777777777778,via_mad,5539.286623648814,308.4151696789356,465.44649677366107,-15.477233329051934,-15.986100063691902,0.5088667346399678,0.1217416186773477
JFK,MAD,711.3587142857143,5.569999999999999,0.05569999999999999,directo,5762.054156815669,320.9464165346327,482.15406176117517,-16.062009565916156,-18.147891704201044,2.0858821382848873,0.40154673402749913
JFK,MXP,339.2661428571429,5.567777777777778,0.05567777777777778,via_mad,6412.595065655376,357.0390430444343,530.9446299241532,-17.75967345937175,-21.04993833830513,3.290264878933378,0.6911194900232518
LHR,AGP,258.0792857142857,10.995555555555555,0.10995555555555554,via_mad,1676.6129590529367,184.35290936430957,175.74597192897025,-7.201977625865597,-8.336834985571862,1.134857359706265,0.2058623135926316
LHR,BCN,1021.1625714285716,10.995555555555555,0.10995555555555554,via_mad,1148.4603050714518,126.27959087763428,136.13452288035887,-5.248282275159863,-6.588955226693171,1.3406729515333087,0.24154389713447033
LHR,BIO,183.57471428571426,10.995555555555555,0.10995555555555554,via_mad,927.5491652156835,101.98918376638225,119.56618739117626,-4.43110742315117,-6.781767997371203,2.350660574220033,0.4664887942679481
LHR,GRU,168.38600000000002,5.285555555555556,0.05285555555555556,via_mad,9460.787343345432,500.05517102549135,759.5590507509073,-25.192284435527974,-25.641884692782835,0.4496002572548612,0.11554552927564142
LHR,JFK,1976.688,5.567777777777778,0.05567777777777778,via_mad,5539.286623648814,308.4151696789356,465.44649677366107,-15.477233329051934,-15.986100063691902,0.5088667346399678,0.1217416186773477
LHR,LIS,597.5381428571428,10.995555555555555,0.10995555555555554,via_mad,1564.6195959321471,172.03861690382806,167.34646969491104,-6.787701731974782,-8.017873392838808,1.230171660864026,0.22188156590147184
LHR,MAD,1136.9781428571428,10.995555555555555,0.10995555555555554,directo,1246.7103196307842,137.0827258118471,143.50327397230882,-5.611719995683119,-7.332093543499292,1.7203735478161732,0.31766289082194477
LIM,MAD,431.7194285714286,4.682222222222222,0.04682222222222222,directo,9526.189253001634,446.0373501349876,764.4641939751225,-24.210030882202204,-24.836953562117998,0.6269226799157934,0.1349382097756473
LIS,BCN,594.7207142857143,13.212222222222222,0.13212222222222222,via_mad,994.0019632528491,131.3297482782181,124.55014724396368,-5.117597910443635,-6.009588346509716,0.8919904360660809,0.16897400158896841
LIS,BRU,513.5532857142856,9.231111111111112,0.09231111111111112,via_mad,1717.4660699129465,158.54120120929736,178.809955243471,-6.747023129055368,-8.353040126474097,1.6060169974187293,0.293407923043202
LIS,FCO,249.11242857142858,7.147777777777778,0.07147777777777778,via_mad,1838.7443636822566,131.42936101742174,187.90582727616925,-6.38670376587182,-7.8211609258790435,1.4344571600072236,0.2591387957842649
LIS,FRA,233.007,7.010000000000001,0.07010000000000001,via_mad,1873.84706028188,131.3566789257598,190.538529521141,-6.437904168938016,-8.219578953998113,1.7816747850600967,0.33109607171417815
LIS,GRU,185.05385714285714,5.285555555555556,0.05285555555555556,via_mad,7935.2833762035125,419.42381134000124,645.1462532152634,-21.291401291105295,-22.45948406116174,1.1680827700564436,0.21134720246819394
LIS,LHR,610.4038571428572,10.995555555555555,0.10995555555555554,via_mad,1564.6195959321471,172.03861690382806,167.34646969491104,-6.787701731974782,-8.017873392838808,1.230171660864026,0.22188156590147184
LIS,MAD,1124.7762857142857,13.212222222222222,0.13212222222222222,directo,512.8845584370001,67.76344760415965,88.46634188277501,-3.1245957897386933,-4.138607528703924,1.0140117389652303,0.18680663003828687
LIS,MUC,173.4594285714286,6.9511111111111115,0.06951111111111112,via_mad,1982.858035117656,137.83066519662287,198.7143526338242,-6.730900356608942,-8.56236494582009,1.8314645892111479,0.3422142965781023
LIS,ORY,607.3344285714286,9.192222222222222,0.09192222222222222,via_mad,1438.105584111329,132.19386108170028,157.85791880834967,-5.801035597800999,-7.334754020792436,1.5337184229914378,0.27864592276508293
LPA,BCN,383.1471428571428,6.136666666666667,0.06136666666666667,via_mad,2174.497517274226,133.44166431006167,213.08731379556696,-6.930579562112573,-9.2780442973719,2.3474647352593276,0.4656935093068808
LPA,FRA,196.20914285714284,6.136666666666667,0.06136666666666667,via_mad,3184.9003803404203,195.44672000689044,288.8675285255315,-9.686284970648439,-12.471361901625746,2.785076930977308,0.5744841429359497
LPA,MAD,1333.8785714285716,6.136666666666667,0.06136666666666667,directo,1764.684311974792,108.29279394485307,182.3513233981094,-5.812882346859249,-8.06885400752805,2.2559716606688003,0.44301492374018187
LPA,MUC,145.54014285714285,6.136666666666667,0.06136666666666667,via_mad,3253.655661232904,199.66600241099255,294.02417459246783,-9.873803540069208,-11.818725831518476,1.9449222914492683,0.36819122092046297
LPA,SVQ,232.27971428571428,6.136666666666667,0.06136666666666667,via_mad,1377.5387538459015,84.53496152767683,153.31540653844263,-4.7570073613223895,-7.8314350654014895,3.0744277040791,0.6432552457648547
MAD,AGP,454.89985714285723,13.272222222222222,0.1327222222222222,directo,429.9765529730858,57.06744361403899,82.24824147298143,-2.7863137017404087,-4.3961485688050095,1.6098348670646008,0.29420006651960573
MAD,AMS,617.8288571428571,7.03,0.0703,directo,1460.655482824093,102.68408044253374,159.549161211807,-5.244664833086815,-6.852761725919306,1.6080968928324912,0.2938393115727751
MAD,BCN,3595.032714285714,15.255555555555556,0.15255555555555556,directo,482.93085577562044,73.67378499776966,86.21981418317154,-3.197871983618824,-4.558749344134599,1.360877360515775,0.2452646568675424
MAD,BIO,849.3355714285715,24.772222222222222,0.24772222222222223,directo,319.17495448909585,79.06672900371547,73.93812158668219,-3.060097011807953,-4.579274060747592,1.5191770489396386,0.2757325011180575
MAD,BRU,625.9898571428572,9.331111111111111,0.09331111111111111,directo,1315.6121208044801,122.76122878351137,148.67090906033602,-5.428642756876948,-6.806908431888463,1.378265675011515,0.24849764490915865
MAD,EZE,553.548,4.79111111111111,0.047911111111111106,directo,10085.30153873687,483.198002611482,806.3976154052652,-25.791912360334944,-28.166775461653746,2.3748631013188017,0.47251684141832173
MAD,FCO,1141.0687142857141,7.147777777777778,0.07147777777777778,directo,1329.6286311014007,95.03889982083679,149.72214733260506,-4.895220943068837,-6.289441667334806,1.3942207242659688,0.2514891361518509
MAD,FRA,591.7434285714286,7.361111111111111,0.07361111111111111,directo,1422.0505721451593,104.67872267179645,156.65379291088695,-5.226650311653668,-6.7578328892865045,1.531182577632837,0.2781364980548514
MAD,GRU,208.9757142857143,5.5,0.055,directo,8377.59190069899,460.7675545384444,678.3193925524242,-22.781738941817373,-25.466744115937693,2.6850051741203202,0.5498583835977895
MAD,IBZ,755.2158571428572,12.98857142857143,0.1298857142857143,directo,458.2394725643367,59.51876120792785,84.36796044232526,-2.8777344330050623,-4.250035781776123,1.3723013487710611,0.2473854990314383
MAD,JFK,703.3265714285715,5.567777777777778,0.05567777777777778,directo,5762.054156815669,320.8183708867035,482.15406176117517,-16.059448652957574,-18.147891704201044,2.0884430512434697,0.4021622940859996
MAD,LHR,1132.747714285714,11.385555555555555,0.11385555555555556,directo,1246.7103196307842,141.94489605840718,143.50327397230882,-5.70896340061432,-7.332093543499292,1.623130142884972,0.29696831612861135
MAD,LIM,432.1085714285714,4.504444444444444,0.04504444444444444,directo,9526.189253001634,429.1019025740958,764.4641939751225,-23.871321930984365,-24.836953562117998,0.9656316311336326,0.1795683014049548
MAD,LIS,1110.2038571428573,13.479999999999999,0.13479999999999998,directo,512.8845584370001,69.1368384773076,88.46634188277501,-3.1520636072016526,-4.138607528703924,0.9865439215022711,0.18266984405474415
MAD,LPA,1333.4781428571428,6.205555555555556,0.06205555555555556,directo,1764.684311974792,109.50846535976905,182.3513233981094,-5.83719577515757,-8.06885400752805,2.2316582323704797,0.4370241150315136
MAD,MAH,395.15857142857146,9.745,0.09745,directo,664.420257000122,64.74775404466189,99.83151927500916,-3.291585466393421,-4.815037801274691,1.52345233488127,0.27658711130711017
MAD,MEX,440.9417142857143,4.866666666666666,0.048666666666666664,directo,9066.892665272759,441.2554430432742,730.016949895457,-23.425447858774625,-25.00317087460321,1.5777230158285853,0.28757649840173266
MAD,MUC,428.1665714285714,6.98,0.0698,directo,1496.254482482131,104.43856287725274,162.2190861861598,-5.333152981268251,-6.9802447986457405,1.6470918173774898,0.30199520504013433
MAD,MXP,635.8374285714286,9.075555555555557,0.09075555555555556,directo,1149.8607401249226,104.35625028155965,136.2395555093692,-4.811916115818578,-6.1694963380981935,1.3575802222796156,0.24465483666101423
MAD,ORY,1165.2614285714285,9.513333333333334,0.09513333333333333,directo,1030.3275824585885,98.01849734456039,127.27456868439414,-4.505861320579091,-5.672415037476433,1.1665537168973419,0.21109245304386437
MAD,PMI,1974.215142857143,10.965555555555556,0.10965555555555556,directo,546.2019396202064,59.89407713457575,90.96514547151548,-3.0171844521218247,-4.499343895749718,1.4821594436278929,0.26840163083576873
MAD,SVQ,181.59714285714284,16.598888888888887,0.16598888888888885,directo,394.84613030621415,65.54007045160591,79.61345977296607,-2.9030706044914396,-4.54446170557564,1.6413911010842002,0.30079488580706143
MAD,TFN,1301.0638571428572,6.0311111111111115,0.060311111111111114,directo,1770.7028463123972,106.7930561087077,182.8027134734298,-5.79191539164275,-7.469484268276737,1.6775688766339876,0.30845809005632585
MAD,VLC,773.2588571428571,25.513333333333335,0.2551333333333334,directo,284.323318697925,72.54035604379727,71.32424890234438,-2.877292098922833,-4.29608452917972,1.4187924302568868,0.25614275425975425
MAH,BCN,976.1029999999998,9.745,0.09745,via_mad,241.04341388389224,23.4896806829853,68.07825604129192,-1.8313587344855446,-2.8024798726930373,0.9711211382074927,0.1803784579867447
MAH,MAD,395.1975714285714,9.8625,0.098625,directo,664.420257000122,65.52844784663704,99.83151927500916,-3.307199342432924,-4.815037801274691,1.5078384588417673,0.27347390584088266
MAH,PMI,349.3394285714285,9.745,0.09745,via_mad,131.22245759745624,12.787628492872111,59.84168431980922,-1.4525862562536265,-2.6525044931628994,1.199918236909273,0.21670228183031004
MEX,MAD,441.60585714285713,4.941111111111111,0.04941111111111111,directo,9066.892665272759,448.0052409163106,730.016949895457,-23.56044381623535,-25.00317087460321,1.4427270583678613,0.2607296592715933
MUC,AGP,147.22714285714284,6.9511111111111115,0.06951111111111112,via_mad,1854.2940375540825,128.8940388770927,189.07205281655618,-6.359321833872977,-8.383070867089202,2.023749033216225,0.386711240986279
MUC,LIS,179.62085714285715,6.9511111111111115,0.06951111111111112,via_mad,1982.858035117656,137.83066519662287,198.7143526338242,-6.730900356608942,-8.56236494582009,1.8314645892111479,0.3422142965781023
MUC,LPA,145.74414285714286,6.136666666666667,0.06136666666666667,via_mad,3253.655661232904,199.66600241099255,294.02417459246783,-9.873803540069208,-11.818725831518476,1.9449222914492683,0.36819122092046297
MUC,MAD,428.12514285714286,6.9511111111111115,0.06951111111111112,directo,1496.254482482131,104.00631158231347,162.2190861861598,-5.324507955369466,-6.9802447986457405,1.6557368432762747,0.3038206388335339
MUC,VLC,146.29500000000002,6.11,0.0611,directo,1387.8656786928748,84.79859296813466,154.08992590196561,-4.777770377402005,-6.703506536914093,1.9257361595120877,0.3637394139786239
MXP,AGP,144.67042857142857,8.64,0.0864,via_mad,1485.7728605235832,128.3707751492376,161.43296453926874,-5.796074793770127,-8.076652955383675,2.2805781616135485,0.4490948628530946
MXP,BCN,841.7904285714285,8.64,0.0864,via_mad,720.791273680808,62.27636604602181,104.0593455260606,-3.326714231441648,-4.489772245614576,1.163058014172928,0.2105108931069108
MXP,IBZ,224.00071428571428,8.64,0.0864,via_mad,964.0503082107999,83.29394662941311,122.30377311580999,-4.111954394904462,-6.541142317688877,2.429187922784415,0.4860739209442201
MXP,JFK,357.0637142857143,5.567777777777778,0.05567777777777778,via_mad,6412.595065655376,357.0390430444343,530.9446299241532,-17.75967345937175,-21.04993833830513,3.290264878933378,0.6911194900232518
