i,j,o,d,value
i2          ,i4          ,i3          ,i3          ,0.000000000000000
i2          ,i4          ,i3          ,i4          ,0.000000019314435
i2          ,i4          ,i4          ,i1          ,0.000000000000000
i2          ,i4          ,i4          ,i2          ,-0.000000000974438
i2          ,i4          ,i4          ,i3          ,0.000000000000000
i2          ,i4          ,i4          ,i4          ,0.000000000000000
i3          ,i1          ,i1          ,i1          ,0.001000000000000
i3          ,i1          ,i1          ,i2          ,-0.000000000401338
i3          ,i1          ,i1          ,i3          ,-0.000000000507627
i3          ,i1          ,i1          ,i4          ,0.000000000000000
i3          ,i1          ,i2          ,i1          ,-0.000000001020121
i3          ,i1          ,i2          ,i2          ,0.000000000000000
i3          ,i1          ,i2          ,i3          ,-0.000000000585039
i3          ,i1          ,i2          ,i4          ,-0.000000000855223
i3          ,i1          ,i3          ,i1          ,0.000000014467937
i3          ,i1          ,i3          ,i2          ,0.000000000334986
i3          ,i1          ,i3          ,i3          ,0.000000000000000
i3          ,i1          ,i3          ,i4          ,0.000000014103861
i3          ,i1          ,i4          ,i1          ,-0.000000000123907
i3          ,i1          ,i4          ,i2          ,-0.000000001103340
i3          ,i1          ,i4          ,i3          ,0.000000002556549
i3          ,i1          ,i4          ,i4          ,0.000000000000000
i3          ,i2          ,i1          ,i1          ,0.000000000000000
i3          ,i2          ,i1          ,i2          ,-0.000000000800906
i3          ,i2          ,i1          ,i3          ,-0.000000000525709
i3          ,i2          ,i1          ,i4          ,0.000000000106984
i3          ,i2          ,i2          ,i1          ,0.000000002319493
i3          ,i2          ,i2          ,i2          ,0.001000000000000
i3          ,i2          ,i2          ,i3          ,0.000000000153953
i3          ,i2          ,i2          ,i4          ,0.000000001528677
i3          ,i2          ,i3          ,i1          ,0.000000002852861
i3          ,i2          ,i3          ,i2          ,0.000000007596075
i3          ,i2          ,i3          ,i3          ,0.000000000000000
i3          ,i2          ,i3          ,i4          ,0.000000020173039
i3          ,i2          ,i4          ,i1          ,0.000000000000000
i3          ,i2          ,i4          ,i2          ,-0.000000000252395
i3          ,i2          ,i4          ,i3          ,0.000000004349930
i3          ,i2          ,i4          ,i4          ,0.000000000000000
i3          ,i3          ,i1          ,i1          ,0.000000000000000
i3          ,i3          ,i1          ,i2          ,0.000000000000000
i3          ,i3          ,i1          ,i3          ,0.000000000000000
i3          ,i3          ,i1          ,i4          ,0.000000000000000
i3          ,i3          ,i2          ,i1          ,0.000000000000000
i3          ,i3          ,i2          ,i2          ,0.000000000000000
i3          ,i3          ,i2          ,i3          ,0.000000000000000
i3          ,i3          ,i2          ,i4          ,0.000000000000000
i3          ,i3          ,i3          ,i1          ,0.000000000000000
i3          ,i3          ,i3          ,i2          ,0.000000000000000
i3          ,i3          ,i3          ,i3          ,0.000000000000000
i3          ,i3          ,i3          ,i4          ,0.000000000000000
i3          ,i3          ,i4          ,i1          ,0.000000000000000
i3          ,i3          ,i4          ,i2          ,0.000000000000000
i3          ,i3          ,i4          ,i3          ,0.000000000000000
i3          ,i3          ,i4          ,i4          ,0.000000000000000
i3          ,i4          ,i1          ,i1          ,0.000000000000000
i3          ,i4          ,i1          ,i2          ,-0.000000001250760
i3          ,i4          ,i1          ,i3          ,-0.000000000825630
i3          ,i4          ,i1          ,i4          ,0.000000000000000
i3          ,i4          ,i2          ,i1          ,-0.000000001238292
i3          ,i4          ,i2          ,i2          ,0.000000000000000
i3          ,i4          ,i2          ,i3          ,-0.000000000585529
i3          ,i4          ,i2          ,i4          ,-0.000000000316207
i3          ,i4          ,i3          ,i1          ,0.000000000689218
i3          ,i4          ,i3          ,i2          ,0.000000000419324
i3          ,i4          ,i3          ,i3          ,0.001000000000000
i3          ,i4          ,i3          ,i4          ,0.239251478342021
i3          ,i4          ,i4          ,i1          ,0.000000000000000
i3          ,i4          ,i4          ,i2          ,-0.000000000553214
i3          ,i4          ,i4          ,i3          ,-0.000000000159524
i3          ,i4          ,i4          ,i4          ,0.000000000000000
i4          ,i1          ,i1          ,i1          ,0.000000000000000
i4          ,i1          ,i1          ,i2          ,0.000000001064228
i4          ,i1          ,i1          ,i3          ,0.000000000452640
i4          ,i1          ,i1          ,i4          ,-0.000000000312484
i4          ,i1          ,i2          ,i1          ,-0.000000001001579
i4          ,i1          ,i2          ,i2          ,0.000000000000000
i4          ,i1          ,i2          ,i3          ,-0.000000000236221
i4          ,i1          ,i2          ,i4          ,-0.000000001106663
i4          ,i1          ,i3          ,i1          ,0.000000000480160
i4          ,i1          ,i3          ,i2          ,-0.000000000230398
i4          ,i1          ,i3          ,i3          ,0.000000000000000
i4          ,i1          ,i3          ,i4          ,0.000000003532871
i4          ,i1          ,i4          ,i1          ,0.000000012959687
i4          ,i1          ,i4          ,i2          ,0.000000002254016
i4          ,i1          ,i4          ,i3          ,0.000000015671101
i4          ,i1          ,i4          ,i4          ,0.000000000000000
i4          ,i2          ,i1          ,i1          ,0.000000000000000
i4          ,i2          ,i1          ,i2          ,-0.000000001063179
i4          ,i2          ,i1          ,i3          ,-0.000000000541560
i4          ,i2          ,i1          ,i4          ,-0.000000000745886
i4          ,i2          ,i2          ,i1          ,-0.000000001103462
i4          ,i2          ,i2          ,i2          ,0.000000000000000
i4          ,i2          ,i2          ,i3          ,-0.000000000132100
i4          ,i2          ,i2          ,i4          ,-0.000000001069685
i4          ,i2          ,i3          ,i1          ,-0.000000000644203
i4          ,i2          ,i3          ,i2          ,0.000000000000000
i4          ,i2          ,i3          ,i3          ,0.001000000000000
i4          ,i2          ,i3          ,i4          ,0.000000002441975
i4          ,i2          ,i4          ,i1          ,0.000000000549903
i4          ,i2          ,i4          ,i2          ,0.230750171355736
i4          ,i2          ,i4          ,i3          ,0.000000013870390
i4          ,i2          ,i4          ,i4          ,0.000000000000000
i4          ,i3          ,i1          ,i1          ,0.001000000000000
i4          ,i3          ,i1          ,i2          ,-0.000000001205013
i4          ,i3          ,i1          ,i3          ,0.000000000000000
i4          ,i3          ,i1          ,i4          ,-0.000000000725034
i4          ,i3          ,i2          ,i1          ,-0.000000001277237
i4          ,i3          ,i2          ,i2          ,0.001000000000000
i4          ,i3          ,i2          ,i3          ,0.000000000000000
i4          ,i3          ,i2          ,i4          ,-0.000000001196693
i4          ,i3          ,i3          ,i1          ,-0.000000000303759
i4          ,i3          ,i3          ,i2          ,0.000000000000000
i4          ,i3          ,i3          ,i3          ,0.000000000000000
i4          ,i3          ,i3          ,i4          ,-0.000000000216069
i4          ,i3          ,i4          ,i1          ,0.000000000629356
i4          ,i3          ,i4          ,i2          ,0.000000000175249
i4          ,i3          ,i4          ,i3          ,0.237191464921592
i4          ,i3          ,i4          ,i4          ,0.000000000000000
i4          ,i4          ,i1          ,i1          ,0.000000000000000
i4          ,i4          ,i1          ,i2          ,0.000000000000000
i4          ,i4          ,i1          ,i3          ,0.000000000000000
i4          ,i4          ,i1          ,i4          ,0.000000000000000
i4          ,i4          ,i2          ,i1          ,0.000000000000000
i4          ,i4          ,i2          ,i2          ,0.000000000000000
i4          ,i4          ,i2          ,i3          ,0.000000000000000
i4          ,i4          ,i2          ,i4          ,0.000000000000000
i4          ,i4          ,i3          ,i1          ,0.000000000000000
i4          ,i4          ,i3          ,i2          ,0.000000000000000
i4          ,i4          ,i3          ,i3          ,0.000000000000000
i4          ,i4          ,i3          ,i4          ,0.000000000000000
i4          ,i4          ,i4          ,i1          ,0.000000000000000
i4          ,i4          ,i4          ,i2          ,0.000000000000000
i4          ,i4          ,i4          ,i3          ,0.000000000000000
i4          ,i4          ,i4          ,i4          ,0.000000000000000
