i,j,o,d,value
i2          ,i4          ,i3          ,i4          ,0.000000000280943
i2          ,i4          ,i4          ,i1          ,0.000000000000000
i2          ,i4          ,i4          ,i2          ,0.000000000000000
i2          ,i4          ,i4          ,i3          ,0.000000000000000
i2          ,i4          ,i4          ,i4          ,0.000000000000000
i3          ,i1          ,i1          ,i1          ,0.001000000000000
i3          ,i1          ,i1          ,i2          ,0.000000000000000
i3          ,i1          ,i1          ,i3          ,0.000000000000000
i3          ,i1          ,i1          ,i4          ,0.000000000000000
i3          ,i1          ,i2          ,i1          ,0.000000000000000
i3          ,i1          ,i2          ,i2          ,0.000000000000000
i3          ,i1          ,i2          ,i3          ,0.000000000000000
i3          ,i1          ,i2          ,i4          ,0.000000000000000
i3          ,i1          ,i3          ,i1          ,0.000000000136104
i3          ,i1          ,i3          ,i2          ,0.000000000000000
i3          ,i1          ,i3          ,i3          ,0.000000000000000
i3          ,i1          ,i3          ,i4          ,0.000000000213038
i3          ,i1          ,i4          ,i1          ,0.000000000000000
i3          ,i1          ,i4          ,i2          ,0.000000000000000
i3          ,i1          ,i4          ,i3          ,0.000000000000000
i3          ,i1          ,i4          ,i4          ,0.000000000000000
i3          ,i2          ,i1          ,i1          ,0.000000000000000
i3          ,i2          ,i1          ,i2          ,0.000000000000000
i3          ,i2          ,i1          ,i3          ,0.000000000000000
i3          ,i2          ,i1          ,i4          ,0.000000000000000
i3          ,i2          ,i2          ,i1          ,0.000000000000000
i3          ,i2          ,i2          ,i2          ,0.001000000000000
i3          ,i2          ,i2          ,i3          ,0.000000000000000
i3          ,i2          ,i2          ,i4          ,0.000000000000000
i3          ,i2          ,i3          ,i1          ,0.000000000000000
i3          ,i2          ,i3          ,i2          ,0.000000000000000
i3          ,i2          ,i3          ,i3          ,0.000000000000000
i3          ,i2          ,i3          ,i4          ,0.000000000290816
i3          ,i2          ,i4          ,i1          ,0.000000000000000
i3          ,i2          ,i4          ,i2          ,0.000000000000000
i3          ,i2          ,i4          ,i3          ,0.000000000000000
i3          ,i2          ,i4          ,i4          ,0.000000000000000
i3          ,i3          ,i1          ,i1          ,0.000000000000000
i3          ,i3          ,i1          ,i2          ,0.000000000000000
i3          ,i3          ,i1          ,i3          ,0.000000000000000
i3          ,i3          ,i1          ,i4          ,0.000000000000000
i3          ,i3          ,i2          ,i1          ,0.000000000000000
i3          ,i3          ,i2          ,i2          ,0.000000000000000
i3          ,i3          ,i2          ,i3          ,0.000000000000000
i3          ,i3          ,i2          ,i4          ,0.000000000000000
i3          ,i3          ,i3          ,i1          ,0.000000000000000
i3          ,i3          ,i3          ,i2          ,0.000000000000000
i3          ,i3          ,i3          ,i3          ,0.000000000000000
i3          ,i3          ,i3          ,i4          ,0.000000000000000
i3          ,i3          ,i4          ,i1          ,0.000000000000000
i3          ,i3          ,i4          ,i2          ,0.000000000000000
i3          ,i3          ,i4          ,i3          ,0.000000000000000
i3          ,i3          ,i4          ,i4          ,0.000000000000000
i3          ,i4          ,i1          ,i1          ,0.000000000000000
i3          ,i4          ,i1          ,i2          ,0.000000000000000
i3          ,i4          ,i1          ,i3          ,0.000000000000000
i3          ,i4          ,i1          ,i4          ,0.000000000000000
i3          ,i4          ,i2          ,i1          ,0.000000000000000
i3          ,i4          ,i2          ,i2          ,0.000000000000000
i3          ,i4          ,i2          ,i3          ,0.000000000000000
i3          ,i4          ,i2          ,i4          ,0.000000000000000
i3          ,i4          ,i3          ,i1          ,0.000000000000000
i3          ,i4          ,i3          ,i2          ,0.000000000000000
i3          ,i4          ,i3          ,i3          ,0.001000000000000
i3          ,i4          ,i3          ,i4          ,0.237710629199407
i3          ,i4          ,i4          ,i1          ,0.000000000000000
i3          ,i4          ,i4          ,i2          ,0.000000000000000
i3          ,i4          ,i4          ,i3          ,0.000000000000000
i3          ,i4          ,i4          ,i4          ,0.000000000000000
i4          ,i1          ,i1          ,i1          ,0.000000000000000
i4          ,i1          ,i1          ,i2          ,0.000000000000000
i4          ,i1          ,i1          ,i3          ,0.000000000000000
i4          ,i1          ,i1          ,i4          ,0.000000000000000
i4          ,i1          ,i2          ,i1          ,0.000000000000000
i4          ,i1          ,i2          ,i2          ,0.000000000000000
i4          ,i1          ,i2          ,i3          ,0.000000000000000
i4          ,i1          ,i2          ,i4          ,0.000000000000000
i4          ,i1          ,i3          ,i1          ,0.000000000000000
i4          ,i1          ,i3          ,i2          ,0.000000000000000
i4          ,i1          ,i3          ,i3          ,0.000000000000000
i4          ,i1          ,i3          ,i4          ,0.000000000000000
i4          ,i1          ,i4          ,i1          ,0.000000000125591
i4          ,i1          ,i4          ,i2          ,0.000000000000000
i4          ,i1          ,i4          ,i3          ,0.000000000249186
i4          ,i1          ,i4          ,i4          ,0.000000000000000
i4          ,i2          ,i1          ,i1          ,0.000000000000000
i4          ,i2          ,i1          ,i2          ,0.000000000000000
i4          ,i2          ,i1          ,i3          ,0.000000000000000
i4          ,i2          ,i1          ,i4          ,0.000000000000000
i4          ,i2          ,i2          ,i1          ,0.000000000000000
i4          ,i2          ,i2          ,i2          ,0.000000000000000
i4          ,i2          ,i2          ,i3          ,0.000000000000000
i4          ,i2          ,i2          ,i4          ,0.000000000000000
i4          ,i2          ,i3          ,i1          ,0.000000000000000
i4          ,i2          ,i3          ,i2          ,0.000000000000000
i4          ,i2          ,i3          ,i3          ,0.001000000000000
i4          ,i2          ,i3          ,i4          ,0.000000000000000
i4          ,i2          ,i4          ,i1          ,0.000000000000000
i4          ,i2          ,i4          ,i2          ,0.231320458516284
i4          ,i2          ,i4          ,i3          ,0.000000000214753
i4          ,i2          ,i4          ,i4          ,0.000000000000000
i4          ,i3          ,i1          ,i1          ,0.001000000000000
i4          ,i3          ,i1          ,i2          ,0.000000000000000
i4          ,i3          ,i1          ,i3          ,0.000000000000000
i4          ,i3          ,i1          ,i4          ,0.000000000000000
i4          ,i3          ,i2          ,i1          ,0.000000000000000
i4          ,i3          ,i2          ,i2          ,0.001000000000000
i4          ,i3          ,i2          ,i3          ,0.000000000000000
i4          ,i3          ,i2          ,i4          ,0.000000000000000
i4          ,i3          ,i3          ,i1          ,0.000000000000000
i4          ,i3          ,i3          ,i2          ,0.000000000000000
i4          ,i3          ,i3          ,i3          ,0.000000000000000
i4          ,i3          ,i3          ,i4          ,0.000000000000000
i4          ,i3          ,i4          ,i1          ,0.000000000000000
i4          ,i3          ,i4          ,i2          ,0.000000000000000
i4          ,i3          ,i4          ,i3          ,0.235663825701249
i4          ,i3          ,i4          ,i4          ,0.000000000000000
i4          ,i4          ,i1          ,i1          ,0.000000000000000
i4          ,i4          ,i1          ,i2          ,0.000000000000000
i4          ,i4          ,i1          ,i3          ,0.000000000000000
i4          ,i4          ,i1          ,i4          ,0.000000000000000
i4          ,i4          ,i2          ,i1          ,0.000000000000000
i4          ,i4          ,i2          ,i2          ,0.000000000000000
i4          ,i4          ,i2          ,i3          ,0.000000000000000
i4          ,i4          ,i2          ,i4          ,0.000000000000000
i4          ,i4          ,i3          ,i1          ,0.000000000000000
i4          ,i4          ,i3          ,i2          ,0.000000000000000
i4          ,i4          ,i3          ,i3          ,0.000000000000000
i4          ,i4          ,i3          ,i4          ,0.000000000000000
i4          ,i4          ,i4          ,i1          ,0.000000000000000
i4          ,i4          ,i4          ,i2          ,0.000000000000000
i4          ,i4          ,i4          ,i3          ,0.000000000000000
i4          ,i4          ,i4          ,i4          ,0.000000000000000
