i,j,o,d,value
i2          ,i4          ,i3          ,i4          ,0.000000000000000
i2          ,i4          ,i4          ,i1          ,0.000000000000000
i2          ,i4          ,i4          ,i2          ,0.000000000000000
i2          ,i4          ,i4          ,i3          ,0.000000000000000
i2          ,i4          ,i4          ,i4          ,0.000000000000000
i3          ,i1          ,i1          ,i1          ,0.000000000000000
i3          ,i1          ,i1          ,i2          ,0.000000000000000
i3          ,i1          ,i1          ,i3          ,0.000000000000000
i3          ,i1          ,i1          ,i4          ,0.000000000000000
i3          ,i1          ,i2          ,i1          ,0.000000000000000
i3          ,i1          ,i2          ,i2          ,0.000000000000000
i3          ,i1          ,i2          ,i3          ,0.000000000000000
i3          ,i1          ,i2          ,i4          ,0.000000000000000
i3          ,i1          ,i3          ,i1          ,0.000000000000000
i3          ,i1          ,i3          ,i2          ,0.000000000000000
i3          ,i1          ,i3          ,i3          ,0.000000000000000
i3          ,i1          ,i3          ,i4          ,0.000000001423688
i3          ,i1          ,i4          ,i1          ,-0.000000000267839
i3          ,i1          ,i4          ,i2          ,0.000000000000000
i3          ,i1          ,i4          ,i3          ,0.000000000000000
i3          ,i1          ,i4          ,i4          ,0.000000000000000
i3          ,i2          ,i1          ,i1          ,0.000000000000000
i3          ,i2          ,i1          ,i2          ,0.000000000000000
i3          ,i2          ,i1          ,i3          ,0.000000000000000
i3          ,i2          ,i1          ,i4          ,0.000000000000000
i3          ,i2          ,i2          ,i1          ,0.000000000000000
i3          ,i2          ,i2          ,i2          ,0.000000000000000
i3          ,i2          ,i2          ,i3          ,0.000000000000000
i3          ,i2          ,i2          ,i4          ,0.000000000000000
i3          ,i2          ,i3          ,i1          ,0.000000000000000
i3          ,i2          ,i3          ,i2          ,0.000000000000000
i3          ,i2          ,i3          ,i3          ,0.000000000000000
i3          ,i2          ,i3          ,i4          ,0.000000000000000
i3          ,i2          ,i4          ,i1          ,0.000000000000000
i3          ,i2          ,i4          ,i2          ,0.000000000000000
i3          ,i2          ,i4          ,i3          ,0.000000000000000
i3          ,i2          ,i4          ,i4          ,0.000000000000000
i3          ,i3          ,i1          ,i1          ,0.000000000000000
i3          ,i3          ,i1          ,i2          ,0.000000000000000
i3          ,i3          ,i1          ,i3          ,0.000000000000000
i3          ,i3          ,i1          ,i4          ,0.000000000000000
i3          ,i3          ,i2          ,i1          ,0.000000000000000
i3          ,i3          ,i2          ,i2          ,0.000000000000000
i3          ,i3          ,i2          ,i3          ,0.000000000000000
i3          ,i3          ,i2          ,i4          ,0.000000000000000
i3          ,i3          ,i3          ,i1          ,0.000000000000000
i3          ,i3          ,i3          ,i2          ,0.000000000000000
i3          ,i3          ,i3          ,i3          ,0.000000000000000
i3          ,i3          ,i3          ,i4          ,0.000000000000000
i3          ,i3          ,i4          ,i1          ,0.000000000000000
i3          ,i3          ,i4          ,i2          ,0.000000000000000
i3          ,i3          ,i4          ,i3          ,0.000000000000000
i3          ,i3          ,i4          ,i4          ,0.000000000000000
i3          ,i4          ,i1          ,i1          ,0.000000000000000
i3          ,i4          ,i1          ,i2          ,0.000000000000000
i3          ,i4          ,i1          ,i3          ,0.000000000000000
i3          ,i4          ,i1          ,i4          ,0.000000000406404
i3          ,i4          ,i2          ,i1          ,0.000000000000000
i3          ,i4          ,i2          ,i2          ,0.000000000000000
i3          ,i4          ,i2          ,i3          ,0.000000000000000
i3          ,i4          ,i2          ,i4          ,0.000000000000000
i3          ,i4          ,i3          ,i1          ,0.000000000000000
i3          ,i4          ,i3          ,i2          ,0.000000000000000
i3          ,i4          ,i3          ,i3          ,0.000000000000000
i3          ,i4          ,i3          ,i4          ,0.999999998321125
i3          ,i4          ,i4          ,i1          ,0.000000000000000
i3          ,i4          ,i4          ,i2          ,0.000000000000000
i3          ,i4          ,i4          ,i3          ,0.000000000000000
i3          ,i4          ,i4          ,i4          ,0.000000000000000
i4          ,i1          ,i1          ,i1          ,0.000000000000000
i4          ,i1          ,i1          ,i2          ,0.000000000000000
i4          ,i1          ,i1          ,i3          ,0.000000000000000
i4          ,i1          ,i1          ,i4          ,0.000000000000000
i4          ,i1          ,i2          ,i1          ,0.000000000000000
i4          ,i1          ,i2          ,i2          ,0.000000000000000
i4          ,i1          ,i2          ,i3          ,0.000000000000000
i4          ,i1          ,i2          ,i4          ,0.000000000000000
i4          ,i1          ,i3          ,i1          ,0.000000000000000
i4          ,i1          ,i3          ,i2          ,0.000000000000000
i4          ,i1          ,i3          ,i3          ,0.000000000000000
i4          ,i1          ,i3          ,i4          ,0.000000000000000
i4          ,i1          ,i4          ,i1          ,0.000000000313304
i4          ,i1          ,i4          ,i2          ,0.000000000000000
i4          ,i1          ,i4          ,i3          ,0.000000000000000
i4          ,i1          ,i4          ,i4          ,0.000000000000000
i4          ,i2          ,i1          ,i1          ,0.000000000000000
i4          ,i2          ,i1          ,i2          ,0.000000000000000
i4          ,i2          ,i1          ,i3          ,0.000000000000000
i4          ,i2          ,i1          ,i4          ,0.000000000000000
i4          ,i2          ,i2          ,i1          ,0.000000000000000
i4          ,i2          ,i2          ,i2          ,0.000000000000000
i4          ,i2          ,i2          ,i3          ,0.000000000000000
i4          ,i2          ,i2          ,i4          ,0.000000000000000
i4          ,i2          ,i3          ,i1          ,0.000000000000000
i4          ,i2          ,i3          ,i2          ,0.000000000000000
i4          ,i2          ,i3          ,i3          ,0.000000000000000
i4          ,i2          ,i3          ,i4          ,0.000000000000000
i4          ,i2          ,i4          ,i1          ,0.000000000000000
i4          ,i2          ,i4          ,i2          ,1.000000000000000
i4          ,i2          ,i4          ,i3          ,0.000000000000000
i4          ,i2          ,i4          ,i4          ,0.000000000000000
i4          ,i3          ,i1          ,i1          ,0.000000000000000
i4          ,i3          ,i1          ,i2          ,0.000000000000000
i4          ,i3          ,i1          ,i3          ,0.000000000000000
i4          ,i3          ,i1          ,i4          ,0.000000000000000
i4          ,i3          ,i2          ,i1          ,0.000000000000000
i4          ,i3          ,i2          ,i2          ,0.000000000000000
i4          ,i3          ,i2          ,i3          ,0.000000000000000
i4          ,i3          ,i2          ,i4          ,0.000000000000000
i4          ,i3          ,i3          ,i1          ,0.000000000000000
i4          ,i3          ,i3          ,i2          ,0.000000000000000
i4          ,i3          ,i3          ,i3          ,0.000000000000000
i4          ,i3          ,i3          ,i4          ,0.000000000000000
i4          ,i3          ,i4          ,i1          ,-0.000000000267839
i4          ,i3          ,i4          ,i2          ,0.000000000000000
i4          ,i3          ,i4          ,i3          ,1.000000000000000
i4          ,i3          ,i4          ,i4          ,0.000000000000000
i4          ,i4          ,i1          ,i1          ,0.000000000000000
i4          ,i4          ,i1          ,i2          ,0.000000000000000
i4          ,i4          ,i1          ,i3          ,0.000000000000000
i4          ,i4          ,i1          ,i4          ,0.000000000000000
i4          ,i4          ,i2          ,i1          ,0.000000000000000
i4          ,i4          ,i2          ,i2          ,0.000000000000000
i4          ,i4          ,i2          ,i3          ,0.000000000000000
i4          ,i4          ,i2          ,i4          ,0.000000000000000
i4          ,i4          ,i3          ,i1          ,0.000000000000000
i4          ,i4          ,i3          ,i2          ,0.000000000000000
i4          ,i4          ,i3          ,i3          ,0.000000000000000
i4          ,i4          ,i3          ,i4          ,0.000000000000000
i4          ,i4          ,i4          ,i1          ,0.000000000000000
i4          ,i4          ,i4          ,i2          ,0.000000000000000
i4          ,i4          ,i4          ,i3          ,0.000000000000000
i4          ,i4          ,i4          ,i4          ,0.000000000000000
