41219.19256148927,74083.99461627385,99957.62039580883,66296.29542027973,55468.21294960601,51988.966232774896,61835.78873555378,33188.936796449496,88425.82500244063,123222.72341226938,0.0,25075.917275914344,65378.254673276,96747.21482362541,64658.50412516273,6084.744000326772,60919.707334636056,62242.72651337098,51230.43852166668,20003.980540865665,38522.019196742316,36734.09168368174,63407.27736190151,47701.91842460954,56445.851402374654,112759.34279538998,82139.07840912484,24168.562005366133,59274.63312829564,58515.91744996754,39740.04082534315,24784.115075148427,23885.91102070244,93807.95929198053,76876.93268683166,3915.713313213825,11343.785248403692,58137.960275336816,20529.07120433439,77982.14199230347,60862.1177604343,22151.61359553421,59712.514022587595,104385.64850051979,53360.68960012573,54848.94325855052,86774.72510966304,368979.0527292724,83107.50250616141,71613.53165441404,9462.437094327008,60760.15628869793,71500.86221730642,58140.15739270951,39320.10261973393,129319.75843686104,44315.36900490398,66243.23915460137,82191.58017875697,26881.064735542193,16401.743472378657,12911.312250975732,78368.23827050638,86093.2808337239,47387.809443680315,58213.94251645552,66255.52297879406,87678.48846986027,74686.33492601456,23913.566766019427,64846.90899563061,51429.48266843335,104664.55990552723,70478.91808517864,106049.09122212112,60898.42889943795,49811.47095499985,76804.58653026845,8915.045721441908,322841.8057268956,59722.35381905494,100557.50811428073,106590.04171211977,85995.31511140957,38277.581305079846,37105.20610084435,83083.06262308806,64714.24300687972,65505.731802573915,55955.89912993607,5526.900772728311,59090.95745149885,79491.34397454902,62011.481725113015,128407.29705573892,58123.63268762159,85505.06076498605,42771.929305924015,67714.88000349638
33358.26550852844,54403.54507939333,72349.41636183161,53860.65072041844,36638.43501560385,34226.84934081255,47951.71970190302,14899.890757868116,62784.244685000005,83445.45876236737,24315.33400163559,0.0,43316.42035789369,65780.53426469982,53107.69497248666,22255.988551749495,40832.08727906971,47389.732599840274,34133.969406714794,60885.50127753626,24572.587857504677,36623.58794112823,44467.904818957,29746.95277407394,37873.54246973148,76816.86127653738,48241.18149588427,47589.43239687452,43770.87890641254,39872.00965079195,32430.658954501036,45076.41272472123,45187.88888230433,68152.67656945591,53048.2157384455,21481.14525139685,13058.306130135548,38627.399896177085,4354.575913235055,56846.7142442352,46382.62466716133,3857.7774063233005,70037.06035431476,70861.25039569211,37434.88282670553,41062.63295316011,57787.50621451719,264682.6495224402,51604.465649580896,46015.77515310082,32475.577065478683,43077.504874755454,50369.845338834966,58573.54666455409,32240.635228195053,88013.44967888638,33827.36823658845,48511.0284997773,49577.313097928294,17686.696058376725,20239.486951485273,11422.298815844093,56711.49771098592,58557.61796166832,17667.131003090413,40664.27428994666,46635.489725539934,59843.056220718354,49431.30288816389,4186.839148100141,43427.60991157721,38518.95469283853,69964.19180487157,51421.88283033815,72836.04531633436,42166.6645422529,39085.822141291595,51566.962804361494,15707.59539745273,214648.07717409538,42516.16045297529,71304.99989861976,70429.94140235841,62022.77414170338,31103.771136583913,30387.327862204496,55737.63240293919,52536.6220001288,48628.04584295946,38054.44111831046,26012.2605723301,42305.80253436753,53668.01286033913,43858.50397755934,91246.41789583168,40451.50681725526,62134.179579657786,7007.5256371339565,46839.567992379765
22477.243598925947,19527.028749847956,20364.38779057319,25302.82328108055,1281.8571817222187,9312.691872799322,16406.36560065064,69595.75330726212,13269.1012625682,17214.973310902118,64424.29181325738,43722.928780193564,0.0,11157.604771834815,24438.92070867216,60750.54213860224,2242.4511753365036,22046.038533795956,5521.177442624904,100366.21330460209,77968.61061691486,34451.41575750332,17306.87028074246,6054.463396609973,1345.8057430358028,14989.484517935281,7489.239515384055,79535.87300227383,9602.528686522703,2529.0367525335423,22407.08134328679,68994.03686072616,71090.11765539886,22639.643465267123,5593.930223042742,56801.12552018778,54599.724986297384,12580.294503009332,45138.20699443607,15103.341603218807,16122.966039773108,43548.32838418129,62690.31741520876,18159.45310734338,85127.95206891303,88668.77123214424,16872.21386258426,78692.33954999714,3212.8029645601173,3613.1601911783514,71861.62778427849,5985.437699492157,19502.781371678124,42609.737118968034,23545.397541052564,9555.971785455513,12144.56166627069,11647.839338659262,5246.059240050699,71643.09083041348,65192.62398611132,53397.07886897072,17989.51595177289,8144.657172352378,66222.3352458654,4833.211944306919,6084.103228341086,8140.405178449094,14430.303307558026,48980.799753865576,1917.912908752104,11891.354994262669,17179.211433450873,12817.953353366807,14988.466540806914,5761.883909394536,20268.180351388288,15641.669584204905,54359.70516091783,43564.10343905712,87095.7966972137,16628.519238327925,21836.785307140384,22069.51364759184,23208.828724754047,23155.156797091397,8245.692209085984,24329.98647837717,19407.118111905627,4937.451125469209,66295.00883319309,6826.7524712580835,16976.264947309068,7647.277186007104,23044.38438352866,8828.960943715478,22983.041657427282,59198.292663425455,4500.092443899313
34182.9470662264,22365.47666881589,18615.12982745199,22034.246993023764,11451.129931595811,13337.900188384228,10992.132213101024,80652.72530044799,14908.168606005169,17483.503766683778,96747.21482362541,65780.53426469982,11157.604771834815,0.0,21425.4512723575,86785.22915977641,12222.924752104547,26807.808102136285,9968.370524757092,109695.69566429299,88722.61885797877,48611.46040796684,15280.827108106034,18754.003968576195,9791.63808677258,16641.5853380263,17754.22576231605,117230.8529964812,8191.958587951266,8176.8904066231935,34738.50328138146,97867.84426302236,100373.1097492354,21525.28543675039,9872.158218011675,106472.55650112189,87881.81409882658,14491.264833334515,72236.49999103203,16931.79453471636,9963.936635752889,68717.0121158636,80600.09302578459,8903.322431644803,94821.09916798504,98243.0444363303,21498.41841462268,20818.536858225954,14349.311630739827,14589.423969597106,112292.93835441791,7792.3641157443435,24291.21096004733,46901.1873726181,36167.53563542665,10759.950284839382,19341.40362683014,14397.403196171026,16203.67114435929,82795.15562853236,101615.6891246451,84207.8455193982,22338.146772076856,11554.95978204489,76604.92632532796,5556.044704930094,8124.138511078815,10049.228872817805,22640.844722968814,76095.7157922877,12338.291582178457,6025.085596870325,19670.067571636944,15571.042398203153,16794.26201439199,4618.743297762934,28434.985734724174,21693.55868325197,82580.96879693992,18097.63946660456,96178.12279316035,6062.369039769615,15306.553783891006,22828.037920304225,36393.793102030286,36886.42263590143,14227.660849147434,21204.6046736491,23983.536094670908,6973.400748889182,103720.84711344398,5587.750242477734,22139.18936543645,2104.6060184446783,17769.35978139001,5294.735574714343,23386.48526809496,70073.04638121183,7882.939346497756
26196.436727846372,32129.160677643158,37288.611780762134,2735.014270210163,20885.33935264557,18742.3380605447,6676.277982019188,100248.83637998789,30416.073480216575,51159.95020042858,62176.43577622227,52758.9077757322,24077.060686508743,21425.4512723575,0.0,61386.29748554087,22879.564809439646,30660.80844544285,17726.475186256237,117781.70389563055,109240.7920583199,31149.419375043948,16803.234344437544,23660.749560601645,19814.481297484628,45141.99343146099,38716.848017963195,62044.58413144867,13791.270016541406,19046.242044251994,25614.728498904296,54834.416093574844,57098.76179881325,39515.88616861318,24672.680878932493,48905.643165398724,56124.435354027344,19886.486092167062,51122.58882219843,27095.695358715693,7264.099102993488,50691.75345142932,33102.18135356084,22027.592379743797,116224.1177675415,119663.21749835605,43033.31456840451,146575.63570979034,34263.44345390181,30140.394047797046,63349.18095368264,17320.416447946878,36462.973389470484,26993.117804212943,26878.978115586866,42351.50331474735,19014.800977673294,20735.717117749788,36666.437254884804,101434.22486081149,65215.04860802793,56241.01209418335,31824.48644633506,26876.665767433584,97645.22966820358,16604.007628911186,19301.634108430266,25558.723601490394,37095.892258538806,54904.90312267259,24344.012846643272,8371.179701144294,48187.35911773859,23327.775363249184,42094.86079399732,17166.432517677447,25262.46607557991,38150.16807920408,56444.50426183501,137759.16196270444,117567.82643148479,15363.447450511163,28530.505220265586,39178.55705109588,26924.516290648073,26432.15684553504,29779.84551884189,2239.7914433862934,30033.711586653844,17454.158029037335,61772.55995697216,15218.752632699796,39720.423377775835,15353.981745602849,47919.75185854578,15383.621415365322,39234.790441851044,90380.6829245332,20701.44734669466
37721.29227814254,67408.21082188415,90646.78302650618,65015.13590606995,52551.38325347898,50534.30163776556,59757.73251839741,30529.709879345333,80991.22947288268,110779.82922195022,6039.730911458357,22743.5909264419,61253.14986188003,86785.22915977641,63195.78084332016,0.0,57063.00114462932,56641.93558800681,49430.97513305026,26826.05029309091,38639.66414533376,33717.00354953328,62012.341347849484,44962.93327181547,53534.42222146494,101825.62092005492,72539.50226109095,28639.98581270008,56360.91534625517,55478.042432501905,36424.653266726746,26648.3234714815,26092.866714029555,84706.28414282008,71425.3055738346,8791.000424064618,11855.426139155668,56489.7403251914,19246.77859135977,71673.12355408721,59217.03909840378,20341.530290851024,62204.753121145346,94541.77609715475,54822.34987033299,56975.439163455005,78130.4099618998,325215.88779941166,73272.6541837348,66346.41769371583,14978.328878153947,57435.549319277125,64550.76961592722,55775.071231018286,35870.45650817769,117656.82042928832,44674.3233483944,61703.88224783698,72457.6927360478,24296.76057908766,20100.86593284338,12570.808909004347,68357.22448781045,76064.6279591455,44664.64107090555,55433.42282059111,62265.64098940095,77651.20230071497,64652.0358376864,23872.010389033334,60502.83987031847,50446.73392490351,94061.36480679341,65258.68497279038,95944.37615934557,58059.44158899217,45823.46229029276,69452.88332211248,5494.486656163712,284924.1394869918,61334.69795744847,90526.40470413773,97036.22739064462,77560.16986067005,41136.380298915676,33869.24682261789,73059.55136914467,63470.87432525759,59735.20968392419,53619.37658707806,9598.101564565448,56226.073912109685,71711.3084127467,59215.44365312446,115608.48129898057,56102.522985617106,77089.30767055845,37943.25891944674,63581.853582315125
25656.602941096244,14548.278089581936,11933.508327800093,33115.678014767735,3904.3117584739744,15077.99217813657,20651.717202533826,69103.02005887679,8406.96473296918,7452.543997361215,84663.47188054908,54204.11316728372,2466.6043688475784,12222.924752104547,31442.53446312092,74748.55858978305,0.0,18913.40417791245,9831.446242307806,98393.80778056473,77802.7783031662,41385.057319804044,24306.298987828508,7689.064340896261,3850.136672575643,6968.790282096917,8510.1641577161,108713.94845386923,10778.877079908447,4399.934664229838,26246.89960927506,89946.49084802979,92110.28209857308,13808.918040623455,3991.956962849123,94397.11691516507,75842.77901330391,18568.480747661448,60692.720275475825,11077.305844115994,21680.689195958697,57132.60120937613,85568.02246724354,19907.518437768682,85567.02927788754,89150.4692127342,10305.930851740759,13809.48851911439,3013.7382551999217,3407.520003524813,100640.20421327103,6307.076959952711,14393.214395788544,46215.68348808627,27428.014947809377,4034.581586111711,10422.08098338998,10045.15797435606,5760.81288763007,70893.0186977503,90093.25589421694,72190.24963852503,15588.015875413195,6390.92994704871,66350.39150159963,6668.669140261076,5858.405667356071,6800.044595488264,12054.347006839087,65273.770471010896,334.442793957135,18121.151465094754,8758.988522733718,10301.14392494144,7499.310398369025,8350.247060372185,20843.925619875215,10622.684167545249,70368.69405797089,7739.22629715772,87776.43855534177,17182.599850251558,24033.744135544854,14270.420906800864,27351.068644895175,27875.19889259259,5926.068577517348,32165.463958458084,15964.609927265405,8332.748132073348,91638.83965287927,8181.2585224848735,11246.095908368905,10139.078411839764,10631.602780977859,13150.920258483196,14997.15028371593,58958.12593283766,4665.277259254444
5979.216160278937,5254.689402432823,11764.547077070158,31110.454172151527,19145.54064718435,25414.101684274636,22763.418436376018,67977.33854810515,15135.104953620134,20125.056737719766,55967.6999708814,43797.275223799516,20468.46325562267,26807.808102136285,28413.740786045153,51500.91440377636,17381.32131729803,0.0,21700.50367453002,83995.8865603614,78642.76846245983,17913.164775860463,32986.9238643743,17448.15721479586,19024.25931808885,19098.881204553447,24798.023166311872,65780.16599927616,16375.13629843257,19112.333022186573,6272.08829200849,54103.06014567178,56263.321450734154,7529.14735481147,19554.435558867874,50140.408749295435,51392.85139263714,29480.617014536638,45026.328812875465,11324.225822501401,25205.177572318684,43439.0084527641,54564.80351450459,35711.12232857021,90490.7806951756,94213.14266523835,14629.971941450458,29161.628045363028,20236.153232595236,21794.08825949915,62064.103091909,16953.88969382753,7075.016693517651,27831.71236640168,7498.0189397130225,29094.91193992935,8171.416464306136,12228.654060593879,22153.562491318935,67642.11368529504,64072.030986023194,50359.26190520524,4658.126541993938,15452.057450963359,70057.08116268387,19005.12614069761,18011.39687269427,16828.127594615085,8633.943276728278,51099.629725564184,17965.825114484334,21582.910534889066,17368.549754924286,11726.841211948284,17320.691742609306,21583.043851033624,1724.5971709252376,12681.979642763885,47634.2711069073,48923.268660754475,94367.43700255522,28271.649380599916,41559.63862193019,6192.304191290447,7691.710509607806,7898.838968959889,13515.89047592672,29944.515907994704,3163.4228266577643,21368.276617164844,58194.13764125896,17935.552359017285,12212.012317615896,21700.92751820643,16262.100729012167,24135.664059640498,5201.18455015661,60466.34241137965,19500.108264840936
21129.194382083577,22868.209465367196,25905.16602496833,17931.92898267876,3882.3956994772716,2862.22200404006,12428.801319265745,72389.42549761149,17174.867379391075,26464.329019475997,49855.4043848509,34336.85562119244,5492.268560887074,9968.370524757092,17964.509826496575,48568.996586569505,6932.019889982012,23702.8269614549,0.0,106865.20593497972,79751.04322820062,29755.752103812563,8946.708804897344,7101.178637883372,3806.888588125672,23189.79126682075,9797.000527812768,60627.81315319099,9514.179447772376,4273.186063421102,20799.111589610497,54153.606133977235,55845.80546918621,27858.925710735763,9690.52630315058,39364.24926270897,40876.8550121871,5034.968274751395,34181.70174186584,18599.537146883613,10940.212404597674,33423.18903731162,46631.35066204273,13216.041716623688,85045.43370438473,88422.57449318272,22590.88812512371,108145.99866306172,9636.21289368119,8134.349025929119,54019.27323418108,7533.574937856012,23126.942148645427,36649.86116688678,21760.643501260878,17771.79426338067,10783.172733787203,13921.111539785023,9737.85243043612,75127.27724148968,48046.615642190416,40480.16180279762,25022.81288560382,14245.36012487465,67273.21904637768,4946.600552069475,8185.557175218292,13566.336881520165,21793.137681896224,36592.468584794835,7642.118137768063,7423.522049929008,24773.577042236466,15636.84513836352,22422.40946676227,3907.5288376010913,20341.352575585217,20358.35863714625,42558.05833476959,71544.40257938762,86253.54172886771,15982.622651897518,15084.199456157878,26797.628679480677,21379.13807689431,21105.70277951933,15248.29364065814,17245.096605651343,21812.17809578599,1986.6464679398566,50083.07094170977,6939.252925812684,21876.37848991581,5497.283183486349,31340.79365510897,3798.495148380008,27532.409351699433,61399.62132826611,6951.55372281125
76806.577796844,88026.42107604518,91846.83734991858,122178.8701650288,101039.7012977678,110625.35249813054,112012.8318666399,52982.858488909966,95100.72805404771,92219.40007225977,20003.980540865665,60885.50127753626,100366.21330460209,109695.69566429299,117781.70389563055,26826.05029309091,98393.80778056473,83995.8865603614,106865.20593497972,0.0,56913.03344094635,66265.25983708228,122338.57950341699,94844.5639515612,101981.25525001474,93055.29592720624,97700.96146545047,26669.64753169738,103165.41509981123,102785.39719885397,76332.54040024357,31285.210092705143,28364.768512693536,88829.58693663577,99871.0330037772,15058.29880896287,41313.80056799272,114502.08315357797,57437.15753671986,93612.38313480208,116368.20386854761,59029.80804761711,101206.4508775132,118206.34641494417,69948.11955623931,70635.17734150647,88334.20103826345,89799.26067271878,97467.82617910486,97435.92091234747,5738.3240040195205,101922.31617774123,85461.73462212432,84241.18489279175,74779.36392512996,98957.48254724542,90467.56543919802,96232.40429130293,97146.83165649742,46756.03909546108,46213.553512835366,43738.563126727175,88651.55997515899,98265.91719446037,67008.20404015922,104523.82424405387,101575.02134142349,99837.3589153256,87061.53752241135,62539.94960225822,98171.33997632998,114484.97119247387,90110.13630186817,94951.01289230218,92906.99999000189,106664.91363493787,82788.699262821,88098.68585980353,34896.59693568915,91621.78949198764,75863.69674635955,112195.16307054044,121949.03323993097,87272.11452640904,74282.89862383099,73851.12610531467,95475.91954878166,121172.10362024154,86461.21538495272,106566.22007259533,16158.727785511439,104210.9856147864,87606.20402962854,107871.4258580566,92404.30033433968,111539.22643818863,86824.42742494121,62775.20889204368,101999.58880441391
75909.05441748383,79356.29787972693,81464.89456180816,110690.20753392897,77371.7467548155,79671.47001814467,98448.25581161419,11504.922696150445,81697.98155284036,77126.47450551286,38522.019196742316,24572.587857504677,77968.61061691486,88722.61885797877,109240.7920583199,38639.66414533376,77802.7783031662,78642.76846245983,79751.04322820062,56913.03344094635,0.0,79949.03800234247,91109.62516309808,70315.15038185866,79097.14357052982,77882.68462795496,70969.3579664308,83581.69139210063,88278.05458057178,80878.75054041625,75935.15103484868,82462.786762695,80741.2951898368,79638.19238200792,81589.66913378464,42064.368717127734,17705.121606386612,82146.91085207221,18439.08686548249,82552.49075936426,98682.54858240971,21889.678195020446,144216.97528574505,92465.6988994475,16597.740606968404,19420.532102329606,73232.38329937734,80889.45201880042,75021.77216151913,74696.46457833464,53126.56368327267,84072.99397823418,74756.45862010783,103498.77941812703,74892.9151248299,81223.88720516022,78095.40784992393,84024.32229549797,72731.72826794662,15500.963574184647,14795.016814139319,17655.037125498722,81284.06677278472,82632.81713449233,13443.029243180865,83792.19812393162,83613.38596172942,83827.11769231223,73946.77810076003,12634.125185927007,77849.23991877527,94621.10061110303,74789.67290607451,83152.31892643131,78286.37988872374,84104.0141392294,79190.70502297152,73388.35824057573,31000.524905580998,76423.56292232157,23035.27686519754,94543.75457809198,90437.50556938247,77906.0777535984,73804.64136075016,73819.4754167583,79920.09132618825,109800.21741578908,78751.95588153959,81991.87730943282,40756.792650043455,85953.4661629094,73535.34567624508,86731.22299317033,80862.75840088248,86266.11578632852,78119.91991120741,18885.969247193018,82394.85426607342
10200.535649151194,26703.431279617915,38446.79877395478,34309.124195268596,30300.67403460861,32641.14952345846,30005.477320084978,68444.35449905442,37402.37374512299,53485.88071186162,36160.77696764407,37157.94993756728,34528.52722959592,48611.46040796684,31833.76489506651,33462.952906708146,30992.353152851334,19614.557779386287,30045.96718333868,66265.25983708228,79949.03800234247,0.0,39646.557162358615,27135.51708023243,30306.638580676994,49191.06976486798,46407.14603290753,38140.56211017042,27445.638411850632,30775.506186603376,9538.122320164304,28895.135237340593,30643.208739696653,34299.62853285794,36976.24817409837,30083.641040422,36943.41451273015,37090.88860298947,36207.69140079945,31071.439009422753,31736.841151686924,35680.53556362536,36882.77951203697,57410.257050144224,95165.09501425507,98630.39323702187,38034.795443463,132307.87558419368,42450.87563715183,38088.84380944713,38194.241847685684,29422.786547849762,27359.777245251902,17304.50356536565,12846.810063212355,60545.49653297921,19275.067264971836,27725.396242205294,44035.83476180087,65603.73013468855,47157.71108511974,36929.52929105515,26500.050978094197,37728.4534949297,75806.84233714444,30047.860060639232,32001.10111057348,38966.20782074011,30045.347767712035,42151.57278704026,32710.12670737552,27430.040261936632,45852.992378598414,28918.221118557314,45650.566738575355,32584.76528648141,14642.372237285941,33380.97133841966,32521.41231967273,138860.14959484685,100603.55983976572,48771.640246815914,63744.74983659369,31419.916343378736,9290.876465438216,12393.316443409472,36017.36416603651,33241.156118396764,22766.348925822083,31160.759770199413,37171.39514929081,29130.78082756332,33858.89306819299,32465.381108793557,50775.04282513035,32928.45332405869,30523.55643901783,65157.38446151087,33783.74274948577
30959.278738792207,36472.81278532886,42229.405615046286,15643.640744494978,14150.508556575176,7143.677518829461,13612.89584138984,85245.2754014149,20534.564376423168,49006.29102090621,62095.151292714814,44911.253820143014,17280.4955147123,15280.827108106034,17092.260773951544,61254.5417969927,18034.23989418372,36012.813397583355,8988.881251390036,122338.57950341699,91109.62516309808,39458.367205951254,0.0,17143.418345874878,13666.071126046218,43389.40773154275,24973.97421266252,72597.37278688139,15693.13504722326,13629.0375629289,30385.869189960642,65532.6190637975,67546.69895907523,44526.69550469588,21545.43472725416,49570.19230486033,51400.70129288776,5628.817557829587,44016.60450432513,30895.61406210445,10060.644859580669,43474.39300585317,49433.419085050606,7179.572452700595,93276.26995510525,96243.70647375667,40575.76939762497,167603.05869707465,24909.314817955164,22065.289347489434,66288.19750692214,15739.424475184132,38030.92940900398,43657.639911539256,31599.045671437492,37672.11035582198,20475.47437380899,23654.895503317828,25225.33761747944,88729.33835313232,58216.89800417516,51141.81717322997,37368.10625335054,26222.77458558925,77928.06863689421,12566.207477987899,17347.04137675865,24885.653013475257,36229.850594803676,45841.205800870564,19403.423096595037,7548.18484473108,45385.981693128335,26446.59331624209,41270.50821230082,11193.871085924522,30492.934997301887,36379.87240839161,54279.55533762912,130295.4304076518,93064.8377845529,17210.612086645222,684.1412645026943,43070.0823704076,31212.694921129845,30738.90782906408,28402.695733259392,15273.683263570536,34345.04921151604,10049.772525318323,62009.009910666,13713.957288579859,38432.19875195361,11061.738276256096,52306.97784848911,7074.267481608643,43700.02295846472,73779.44726029398,16879.623953367478
17090.43821999953,17840.67701461322,21340.32108832704,24230.685221575695,4826.460603938688,8993.006129033054,17572.08671487951,61925.93593201175,15664.05509972905,17631.89733955854,45722.0605387023,29448.095695611766,5948.581093236368,18754.003968576195,23572.265082065365,43537.74405721351,5658.289654952078,18760.272527416095,6981.193681290664,94844.5639515612,70315.15038185866,26463.870135337784,16795.789658189067,0.0,5906.014637336311,16174.337755554332,3302.546110131014,58596.51908059339,12242.572316307154,7172.896699424276,16922.660658024575,51644.235510690356,53178.67449736207,21689.537908851624,10502.717593546944,37417.10431061,37273.177563131474,12026.202272295124,30209.92918205276,16182.606698567099,17053.088567955303,29100.48801797652,50704.66861941906,24917.143030795396,77879.47866366345,81466.49551909868,12976.362365608367,85637.71596466491,4744.636739500835,3865.7033308536475,50959.4923215817,9731.203455509301,15864.48033605456,36683.27132451242,17650.76394126543,17554.62160339161,8489.443083366243,13268.57835794825,2595.5201600543683,64066.22214778652,45307.057985069245,36554.90145274012,19918.96688659335,13643.9079879826,58703.16832501572,8848.032058970653,10303.134235769274,14361.21232718016,13373.908584237235,33255.60232432173,6123.813002255213,12861.951877310203,14710.617411254514,14167.675055459878,16081.7558039325,9564.970397971092,16573.807383026702,11984.655956798966,37894.986618741954,45236.441188296994,80143.52996661061,24310.014276874554,27169.84959040894,19965.52049932941,17165.960496555123,17038.62253105158,11986.71420333291,23346.461841485372,16960.654760961435,7982.215923930051,46602.911242603135,10358.808596949884,13247.538790680957,11187.916396604027,25238.40232799926,10964.12920103215,20758.3472577117,51525.63234845847,9431.826323926061
19503.657060861133,18364.708431597184,19638.89706855273,20077.080396297995,1210.460607617013,6844.606807497611,12949.908537933616,70872.49673237358,12724.812746236195,17970.19559145918,53566.01186573659,37073.128791236646,1310.6722415987697,9791.63808677258,19503.58462440694,51327.045202087065,2972.169841841279,20200.70054772883,3698.9453863312465,101981.25525001474,79097.14357052982,29247.466845711577,13244.106118571914,5834.839458785302,0.0,15516.944469359394,8272.182037285616,65140.6011564832,7765.650120227622,1313.1842947131572,19326.712278775307,57170.70425654001,58999.30507028355,21831.852125135843,5169.37218433859,44360.41042079465,44891.16482868757,9494.896238471922,37514.8964667862,14094.51950493505,12440.267815644074,36440.013424046636,50675.22579699807,16557.944199781694,85935.50585804117,89449.02296867022,16984.762860910912,81369.6418009348,4746.254544529024,4499.071466021857,58717.176537079875,4847.108598475739,18640.01252043343,36368.010764380626,20334.950310713397,9598.468220559194,9432.515983197125,10472.388257708088,6419.266138611646,73017.72958347021,53505.15921790215,44216.28017221494,19023.774365761124,8624.257759559187,67214.12875089294,3281.3057601844093,5041.998685074319,8317.051041800538,15903.555261348578,40691.88867481823,3402.7753583177287,8780.218292633766,17727.783447208192,11748.995486588434,15282.056385698608,3767.777229321459,17947.788834040555,15495.592736118251,45485.210284561224,47874.099760498924,87757.07733507102,15447.244367112145,20254.16930993808,21246.15725944563,20018.846993248146,19871.119554923458,9234.821449449691,19252.44573175643,17979.033027371584,3025.219814902296,54422.91168938181,5210.873201860749,16785.008191201905,5455.6654882256225,22878.136603390754,6240.41088967168,22042.978715337005,60373.440232891015,3544.6409009299655
25726.345854657055,13098.019378897157,11218.072636854326,46533.93668468087,15200.99701198969,28838.40445949491,30048.57266085856,68337.57744721127,6987.267448315307,2051.1665573025552,106155.206513802,73414.8718132673,14320.645521454268,16641.5853380263,43237.35240294035,96359.17178754184,10311.444268280604,19133.436438746445,22068.148825647986,93055.29592720624,77882.68462795496,46689.43173363228,41262.085670583474,15521.791356522152,14991.347076995953,0.0,13759.074830366688,131282.40334640088,15985.025262679434,15028.24048655487,26166.48235539492,109524.2571922624,112905.8877063232,13582.115960973228,11276.612803532073,104904.85151274408,94720.95459433459,34375.91421966559,78563.77217409978,9426.002789234897,32894.3815099271,74873.17539170434,105164.10352189711,25271.974461039503,87269.50175357098,90941.87029145463,9965.571896037218,38566.18724191463,8566.802823110695,14441.507560520175,121698.45241067723,12815.358464310226,13523.97890416525,58633.935464867034,27991.5286002876,13389.959544946481,7196.494280454269,9536.85917155797,10892.858091182821,69364.86318419279,115027.88534020114,91527.85930678026,8850.067053095556,5547.631542942066,67369.17864241234,16242.024596087838,12840.254889508387,7117.960440150869,6004.011238674567,86634.14296202072,10139.516453757455,27510.505010778426,7106.922416078536,8891.031562867189,1347.212273756372,19825.464553346465,19986.103867560847,9411.933946270165,88994.4518249922,7792.592283042558,90128.19998425595,20000.71969351686,30317.759100288644,13801.664426905438,27804.178216931778,28182.872302726097,2512.759399721624,44859.90374682422,14613.798138094446,20260.368088440144,112179.49765531799,15771.180602524346,10189.552909162843,20996.918696515415,10185.75945735186,25927.94434714449,15148.959096155473,59030.99873066798,13809.177335135284
30462.3564791249,21007.63072900012,19349.511279732338,39748.82060260806,6526.307290486997,12930.423681939303,27893.171558906262,63052.577243769105,16420.1777654443,13778.956200307919,82139.07840912484,48241.18149588427,7489.239515384055,17754.22576231605,38716.848017963195,72539.50226109095,8510.1641577161,24798.023166311872,9797.000527812768,97700.96146545047,70969.3579664308,46407.14603290753,24973.97421266252,3302.546110131014,8272.182037285616,13759.074830366688,0.0,111250.21617123799,18944.6656477763,10115.725731002969,31039.315748820667,93336.6399586993,95168.48509553487,20433.84330343259,12381.320751689946,91805.42725501127,70855.54690331296,16822.973061429155,54653.91498065474,18912.476176938144,27717.050533999594,51172.95357061045,94074.3469800283,22936.560077225462,77682.81770394779,81209.32778264006,14209.886515129772,20820.249585042206,5618.675838998357,5218.40704959305,99214.54374075119,14340.495286749758,19158.17016341815,54079.484704180424,31922.12690717864,12539.948910392928,16856.716224068237,18348.78633446582,2910.6846384810765,65531.99269624712,83963.2665651524,67150.54135903344,22512.562192764657,14882.366826793175,58965.89367494737,13023.605096628351,13946.527665040561,15276.468991812872,16448.991614459483,58344.490475746265,8744.314146367606,23691.811979141414,13615.982667058612,18392.798056765987,14404.404595712105,13136.459077153262,26748.45432003726,14648.048289363458,67094.45833529702,13641.425205297528,79606.67773763285,23619.1511781579,24498.839233217157,20266.2652539936,31569.005048037317,32087.380689975278,13817.164790620322,38886.668037900934,22104.379882384397,11190.566445337796,89047.57168540104,15641.46889212169,15391.395893963489,15768.913453743853,18046.95155961496,16002.322091783542,21008.725196356703,52335.914347707534,12218.340488397114
