i,j,o,d,value
i1          ,i2          ,i8          ,i4          ,0.000000002302908
i1          ,i2          ,i8          ,i5          ,0.000000003152250
i1          ,i2          ,i8          ,i6          ,0.000052998306355
i1          ,i2          ,i8          ,i7          ,0.002910806580628
i1          ,i2          ,i8          ,i8          ,0.000000000000000
i1          ,i3          ,i1          ,i1          ,0.000000000000000
i1          ,i3          ,i1          ,i2          ,-0.000000002258761
i1          ,i3          ,i1          ,i3          ,0.000000224051714
i1          ,i3          ,i1          ,i4          ,0.000000008944480
i1          ,i3          ,i1          ,i5          ,0.000000007782805
i1          ,i3          ,i1          ,i6          ,0.000000010106258
i1          ,i3          ,i1          ,i7          ,0.000000009382043
i1          ,i3          ,i1          ,i8          ,0.000000013424662
i1          ,i3          ,i2          ,i1          ,-0.000000006138647
i1          ,i3          ,i2          ,i2          ,0.000000000000000
i1          ,i3          ,i2          ,i3          ,0.000000005954367
i1          ,i3          ,i2          ,i4          ,-0.000000006218832
i1          ,i3          ,i2          ,i5          ,0.000000002156249
i1          ,i3          ,i2          ,i6          ,0.000000013143719
i1          ,i3          ,i2          ,i7          ,0.000000508550936
i1          ,i3          ,i2          ,i8          ,0.000000002526895
i1          ,i3          ,i3          ,i1          ,-0.000000001714716
i1          ,i3          ,i3          ,i2          ,0.000000000532546
i1          ,i3          ,i3          ,i3          ,0.000000000000000
i1          ,i3          ,i3          ,i4          ,0.000000000000000
i1          ,i3          ,i3          ,i5          ,0.000000000449680
i1          ,i3          ,i3          ,i6          ,0.000000000000000
i1          ,i3          ,i3          ,i7          ,0.000000000000000
i1          ,i3          ,i3          ,i8          ,0.000000000581245
i1          ,i3          ,i4          ,i1          ,-0.000000000215047
i1          ,i3          ,i4          ,i2          ,-0.000000006076393
i1          ,i3          ,i4          ,i3          ,0.000000009977780
i1          ,i3          ,i4          ,i4          ,0.000000000000000
i1          ,i3          ,i4          ,i5          ,0.000000002859260
i1          ,i3          ,i4          ,i6          ,0.000000318660207
i1          ,i3          ,i4          ,i7          ,0.000002836666516
i1          ,i3          ,i4          ,i8          ,0.000000003428144
i1          ,i3          ,i5          ,i1          ,-0.000000002244594
i1          ,i3          ,i5          ,i2          ,0.000000003168843
i1          ,i3          ,i5          ,i3          ,0.000000007863036
i1          ,i3          ,i5          ,i4          ,0.000000002403264
i1          ,i3          ,i5          ,i5          ,0.000000000000000
i1          ,i3          ,i5          ,i6          ,0.000001622709103
i1          ,i3          ,i5          ,i7          ,0.000000000000000
i1          ,i3          ,i5          ,i8          ,0.000000003238529
i1          ,i3          ,i6          ,i1          ,-0.000000001169366
i1          ,i3          ,i6          ,i2          ,0.000000022866835
i1          ,i3          ,i6          ,i3          ,0.000001538154841
i1          ,i3          ,i6          ,i4          ,0.000000319757908
i1          ,i3          ,i6          ,i5          ,0.000001877638260
i1          ,i3          ,i6          ,i6          ,0.000000000000000
i1          ,i3          ,i6          ,i7          ,0.000000002203518
i1          ,i3          ,i6          ,i8          ,0.000051530221953
i1          ,i3          ,i7          ,i1          ,-0.000000000531539
i1          ,i3          ,i7          ,i2          ,0.000000698009600
i1          ,i3          ,i7          ,i3          ,0.002243648932698
i1          ,i3          ,i7          ,i4          ,0.000002786728091
i1          ,i3          ,i7          ,i5          ,0.000000000000000
i1          ,i3          ,i7          ,i6          ,0.000000002184599
i1          ,i3          ,i7          ,i7          ,0.000000000000000
i1          ,i3          ,i7          ,i8          ,0.001944462562201
i1          ,i3          ,i8          ,i1          ,-0.000000001020707
i1          ,i3          ,i8          ,i2          ,0.000000002675662
i1          ,i3          ,i8          ,i3          ,0.000000006525585
i1          ,i3          ,i8          ,i4          ,0.000000001688762
i1          ,i3          ,i8          ,i5          ,0.000000002568362
i1          ,i3          ,i8          ,i6          ,0.000048453685655
i1          ,i3          ,i8          ,i7          ,0.002629249553105
i1          ,i3          ,i8          ,i8          ,0.000000000000000
i1          ,i4          ,i1          ,i1          ,0.000000000000000
i1          ,i4          ,i1          ,i2          ,0.000000002219392
i1          ,i4          ,i1          ,i3          ,0.000000013781670
i1          ,i4          ,i1          ,i4          ,0.000000179520680
i1          ,i4          ,i1          ,i5          ,0.000000010436612
i1          ,i4          ,i1          ,i6          ,0.000000017447697
i1          ,i4          ,i1          ,i7          ,0.000000014704930
i1          ,i4          ,i1          ,i8          ,0.000000013840328
i1          ,i4          ,i2          ,i1          ,-0.000000006035665
i1          ,i4          ,i2          ,i2          ,0.000000000000000
i1          ,i4          ,i2          ,i3          ,0.000000003639268
i1          ,i4          ,i2          ,i4          ,-0.000000005251722
i1          ,i4          ,i2          ,i5          ,0.000000003900640
i1          ,i4          ,i2          ,i6          ,0.000000025713522
i1          ,i4          ,i2          ,i7          ,0.000000829189224
i1          ,i4          ,i2          ,i8          ,0.000000003707052
i1          ,i4          ,i3          ,i1          ,-0.000000000573275
i1          ,i4          ,i3          ,i2          ,0.000000003540638
i1          ,i4          ,i3          ,i3          ,0.000000000000000
i1          ,i4          ,i3          ,i4          ,0.000000016887742
i1          ,i4          ,i3          ,i5          ,0.000000003690727
i1          ,i4          ,i3          ,i6          ,0.000000684293158
i1          ,i4          ,i3          ,i7          ,0.000386870551459
i1          ,i4          ,i3          ,i8          ,0.000000003998541
i1          ,i4          ,i4          ,i1          ,-0.000000000262005
i1          ,i4          ,i4          ,i2          ,0.000000006212396
i1          ,i4          ,i4          ,i3          ,0.000000003149129
i1          ,i4          ,i4          ,i4          ,0.000000000000000
i1          ,i4          ,i4          ,i5          ,0.000000002167838
i1          ,i4          ,i4          ,i6          ,0.000000000170845
i1          ,i4          ,i4          ,i7          ,0.000000000000000
i1          ,i4          ,i4          ,i8          ,0.000000002392860
i1          ,i4          ,i5          ,i1          ,-0.000000001794785
i1          ,i4          ,i5          ,i2          ,0.000000003466274
i1          ,i4          ,i5          ,i3          ,0.000000003473343
i1          ,i4          ,i5          ,i4          ,0.000000013311415
i1          ,i4          ,i5          ,i5          ,0.000000000000000
i1          ,i4          ,i5          ,i6          ,0.000002194903772
i1          ,i4          ,i5          ,i7          ,0.000000000000000
i1          ,i4          ,i5          ,i8          ,0.000000003845090
i1          ,i4          ,i6          ,i1          ,-0.000000001051025
i1          ,i4          ,i6          ,i2          ,0.000000015742729
i1          ,i4          ,i6          ,i3          ,0.000000448796606
i1          ,i4          ,i6          ,i4          ,0.000000830300459
i1          ,i4          ,i6          ,i5          ,0.000001783381766
i1          ,i4          ,i6          ,i6          ,0.000000000000000
i1          ,i4          ,i6          ,i7          ,0.000000003177758
i1          ,i4          ,i6          ,i8          ,0.000041060832631
i1          ,i4          ,i7          ,i1          ,-0.000000000307740
i1          ,i4          ,i7          ,i2          ,0.000000531453380
i1          ,i4          ,i7          ,i3          ,0.000904924394891
i1          ,i4          ,i7          ,i4          ,0.000007480240135
i1          ,i4          ,i7          ,i5          ,0.000000000000000
i1          ,i4          ,i7          ,i6          ,0.000000003159527
i1          ,i4          ,i7          ,i7          ,0.000000000000000
i1          ,i4          ,i7          ,i8          ,0.001568652578459
i1          ,i4          ,i8          ,i1          ,-0.000000000163897
i1          ,i4          ,i8          ,i2          ,0.000000003544577
i1          ,i4          ,i8          ,i3          ,0.000000004001640
i1          ,i4          ,i8          ,i4          ,0.000000017497328
i1          ,i4          ,i8          ,i5          ,0.000000004024327
i1          ,i4          ,i8          ,i6          ,0.000072160933225
i1          ,i4          ,i8          ,i7          ,0.003927010225365
i1          ,i4          ,i8          ,i8          ,0.000000000000000
i1          ,i5          ,i1          ,i1          ,0.000000000000000
i1          ,i5          ,i1          ,i2          ,0.000000020240338
i1          ,i5          ,i1          ,i3          ,0.000000020232441
i1          ,i5          ,i1          ,i4          ,0.000000015283776
i1          ,i5          ,i1          ,i5          ,0.000008850518643
i1          ,i5          ,i1          ,i6          ,0.000000017348205
i1          ,i5          ,i1          ,i7          ,0.000000015269757
i1          ,i5          ,i1          ,i8          ,0.000000020582807
i1          ,i5          ,i2          ,i1          ,-0.000000006011130
i1          ,i5          ,i2          ,i2          ,0.000000000000000
i1          ,i5          ,i2          ,i3          ,0.000000004448540
i1          ,i5          ,i2          ,i4          ,-0.000000006060390
i1          ,i5          ,i2          ,i5          ,0.000000011939617
i1          ,i5          ,i2          ,i6          ,0.000000019799769
i1          ,i5          ,i2          ,i7          ,0.000000679320045
i1          ,i5          ,i2          ,i8          ,0.000000004595599
i1          ,i5          ,i3          ,i1          ,-0.000000000531222
i1          ,i5          ,i3          ,i2          ,0.000000004237070
i1          ,i5          ,i3          ,i3          ,0.000000000000000
i1          ,i5          ,i3          ,i4          ,0.000000002474277
i1          ,i5          ,i3          ,i5          ,0.000000010518998
i1          ,i5          ,i3          ,i6          ,0.000000560090269
i1          ,i5          ,i3          ,i7          ,0.000294453207992
i1          ,i5          ,i3          ,i8          ,0.000000004864176
i1          ,i5          ,i4          ,i1          ,0.000000000553141
i1          ,i5          ,i4          ,i2          ,-0.000000005948076
i1          ,i5          ,i4          ,i3          ,0.000000002978550
i1          ,i5          ,i4          ,i4          ,0.000000000000000
i1          ,i5          ,i4          ,i5          ,0.000000010513301
i1          ,i5          ,i4          ,i6          ,0.000000377290545
i1          ,i5          ,i4          ,i7          ,0.000003368372835
i1          ,i5          ,i4          ,i8          ,0.000000004616536
i1          ,i5          ,i5          ,i1          ,-0.000000001246836
i1          ,i5          ,i5          ,i2          ,0.000000001395651
i1          ,i5          ,i5          ,i3          ,0.000000001485468
i1          ,i5          ,i5          ,i4          ,0.000000001222952
i1          ,i5          ,i5          ,i5          ,0.000000000000000
i1          ,i5          ,i5          ,i6          ,0.000000000000000
i1          ,i5          ,i5          ,i7          ,0.000000000000000
i1          ,i5          ,i5          ,i8          ,0.000000001412260
i1          ,i5          ,i6          ,i1          ,-0.000000000452072
i1          ,i5          ,i6          ,i2          ,0.000000023910844
i1          ,i5          ,i6          ,i3          ,0.000000625388810
i1          ,i5          ,i6          ,i4          ,0.000000393448718
i1          ,i5          ,i6          ,i5          ,0.000005731759691
i1          ,i5          ,i6          ,i6          ,0.000000000000000
i1          ,i5          ,i6          ,i7          ,0.000000003918087
i1          ,i5          ,i6          ,i8          ,0.000058017878336
i1          ,i5          ,i7          ,i1          ,0.000000000310655
i1          ,i5          ,i7          ,i2          ,0.000000722154868
i1          ,i5          ,i7          ,i3          ,0.001185271668892
i1          ,i5          ,i7          ,i4          ,0.000003435873065
i1          ,i5          ,i7          ,i5          ,0.000000000000000
i1          ,i5          ,i7          ,i6          ,0.000000003896658
i1          ,i5          ,i7          ,i7          ,0.000000000000000
i1          ,i5          ,i7          ,i8          ,0.002214432382712
i1          ,i5          ,i8          ,i1          ,-0.000000000142236
i1          ,i5          ,i8          ,i2          ,0.000000004160505
i1          ,i5          ,i8          ,i3          ,0.000000004755352
i1          ,i5          ,i8          ,i4          ,0.000000003836349
i1          ,i5          ,i8          ,i5          ,0.000000009794621
i1          ,i5          ,i8          ,i6          ,0.000060312088702
i1          ,i5          ,i8          ,i7          ,0.003298575541498
i1          ,i5          ,i8          ,i8          ,0.000000000000000
i1          ,i6          ,i1          ,i1          ,0.000000000000000
i1          ,i6          ,i1          ,i2          ,-0.000000006201504
i1          ,i6          ,i1          ,i3          ,-0.000000001095679
i1          ,i6          ,i1          ,i4          ,-0.000000000861462
i1          ,i6          ,i1          ,i5          ,-0.000000002323978
i1          ,i6          ,i1          ,i6          ,0.000000038885020
i1          ,i6          ,i1          ,i7          ,0.000000004685034
i1          ,i6          ,i1          ,i8          ,-0.000000000944310
i1          ,i6          ,i2          ,i1          ,-0.000000006483869
i1          ,i6          ,i2          ,i2          ,0.000000000000000
i1          ,i6          ,i2          ,i3          ,-0.000000002168683
i1          ,i6          ,i2          ,i4          ,-0.000000006562982
i1          ,i6          ,i2          ,i5          ,-0.000000002154616
i1          ,i6          ,i2          ,i6          ,0.000000065084456
i1          ,i6          ,i2          ,i7          ,0.000000765750325
i1          ,i6          ,i2          ,i8          ,-0.000000002163516
i1          ,i6          ,i3          ,i1          ,-0.000000003442051
i1          ,i6          ,i3          ,i2          ,-0.000000002162730
i1          ,i6          ,i3          ,i3          ,0.000000000000000
i1          ,i6          ,i3          ,i4          ,-0.000000002706161
i1          ,i6          ,i3          ,i5          ,-0.000000002210542
i1          ,i6          ,i3          ,i6          ,0.000001463310120
i1          ,i6          ,i3          ,i7          ,0.000384888070401
i1          ,i6          ,i3          ,i8          ,-0.000000002018180
i1          ,i6          ,i4          ,i1          ,-0.000000003109483
i1          ,i6          ,i4          ,i2          ,-0.000000006534556
i1          ,i6          ,i4          ,i3          ,-0.000000002873796
i1          ,i6          ,i4          ,i4          ,0.000000000000000
i1          ,i6          ,i4          ,i5          ,-0.000000002285169
i1          ,i6          ,i4          ,i6          ,0.000000522599933
i1          ,i6          ,i4          ,i7          ,0.000002755961119
i1          ,i6          ,i4          ,i8          ,-0.000000002321923
i1          ,i6          ,i5          ,i1          ,-0.000000004120531
i1          ,i6          ,i5          ,i2          ,-0.000000002118771
i1          ,i6          ,i5          ,i3          ,-0.000000002164997
i1          ,i6          ,i5          ,i4          ,-0.000000002014153
i1          ,i6          ,i5          ,i5          ,0.000000000000000
i1          ,i6          ,i5          ,i6          ,0.000004219629268
i1          ,i6          ,i5          ,i7          ,0.000000000000000
i1          ,i6          ,i5          ,i8          ,-0.000000002040282
i1          ,i6          ,i6          ,i1          ,-0.000000004092294
i1          ,i6          ,i6          ,i2          ,-0.000000001450727
i1          ,i6          ,i6          ,i3          ,0.000000000000000
i1          ,i6          ,i6          ,i4          ,0.000000000000000
i1          ,i6          ,i6          ,i5          ,0.000000000000000
i1          ,i6          ,i6          ,i6          ,0.000000000000000
i1          ,i6          ,i6          ,i7          ,-0.000000001701292
i1          ,i6          ,i6          ,i8          ,0.000000000000000
i1          ,i6          ,i7          ,i1          ,-0.000000004112110
i1          ,i6          ,i7          ,i2          ,0.000000174865525
i1          ,i6          ,i7          ,i3          ,0.000295186468018
i1          ,i6          ,i7          ,i4          ,0.000000995455457
i1          ,i6          ,i7          ,i5          ,0.000000000000000
i1          ,i6          ,i7          ,i6          ,-0.000000002161445
i1          ,i6          ,i7          ,i7          ,0.000000000000000
i1          ,i6          ,i7          ,i8          ,0.000503452010840
i1          ,i6          ,i8          ,i1          ,-0.000000003223437
i1          ,i6          ,i8          ,i2          ,-0.000000002140723
i1          ,i6          ,i8          ,i3          ,-0.000000001984121
i1          ,i6          ,i8          ,i4          ,-0.000000002082332
i1          ,i6          ,i8          ,i5          ,-0.000000002047579
i1          ,i6          ,i8          ,i6          ,0.000142033492094
i1          ,i6          ,i8          ,i7          ,0.003535455065942
i1          ,i6          ,i8          ,i8          ,0.000000000000000
i1          ,i7          ,i1          ,i1          ,0.000000000000000
i1          ,i7          ,i1          ,i2          ,-0.000000006188373
i1          ,i7          ,i1          ,i3          ,-0.000000001086931
i1          ,i7          ,i1          ,i4          ,-0.000000000996626
i1          ,i7          ,i1          ,i5          ,-0.000000002445262
i1          ,i7          ,i1          ,i6          ,0.000000005753446
i1          ,i7          ,i1          ,i7          ,0.000000015155527
i1          ,i7          ,i1          ,i8          ,-0.000000001050933
i1          ,i7          ,i2          ,i1          ,-0.000000006481992
i1          ,i7          ,i2          ,i2          ,0.000000000000000
i1          ,i7          ,i2          ,i3          ,-0.000000002202156
i1          ,i7          ,i2          ,i4          ,-0.000000006568931
i1          ,i7          ,i2          ,i5          ,-0.000000002243254
i1          ,i7          ,i2          ,i6          ,0.000000020098554
i1          ,i7          ,i2          ,i7          ,0.000001852002361
i1          ,i7          ,i2          ,i8          ,-0.000000002226730
i1          ,i7          ,i3          ,i1          ,-0.000000003478791
i1          ,i7          ,i3          ,i2          ,-0.000000002200021
i1          ,i7          ,i3          ,i3          ,0.000000000000000
i1          ,i7          ,i3          ,i4          ,-0.000000002792033
i1          ,i7          ,i3          ,i5          ,-0.000000002301163
i1          ,i7          ,i3          ,i6          ,0.000000570340563
i1          ,i7          ,i3          ,i7          ,0.001157945153045
i1          ,i7          ,i3          ,i8          ,-0.000000002107266
i1          ,i7          ,i4          ,i1          ,-0.000000003169159
i1          ,i7          ,i4          ,i2          ,-0.000000006541190
i1          ,i7          ,i4          ,i3          ,-0.000000002952547
i1          ,i7          ,i4          ,i4          ,0.000000000000000
i1          ,i7          ,i4          ,i5          ,-0.000000002393241
i1          ,i7          ,i4          ,i6          ,0.000000283489916
i1          ,i7          ,i4          ,i7          ,0.000004527716444
i1          ,i7          ,i4          ,i8          ,-0.000000002422052
i1          ,i7          ,i5          ,i1          ,-0.000000004168531
i1          ,i7          ,i5          ,i2          ,-0.000000002207343
i1          ,i7          ,i5          ,i3          ,-0.000000002256683
i1          ,i7          ,i5          ,i4          ,-0.000000002132650
i1          ,i7          ,i5          ,i5          ,0.000000000000000
i1          ,i7          ,i5          ,i6          ,0.000001826814036
i1          ,i7          ,i5          ,i7          ,0.000000000000000
i1          ,i7          ,i5          ,i8          ,-0.000000002147799
i1          ,i7          ,i6          ,i1          ,-0.000000004430722
i1          ,i7          ,i6          ,i2          ,0.000000000739728
i1          ,i7          ,i6          ,i3          ,0.000000142245967
i1          ,i7          ,i6          ,i4          ,0.000000108517913
i1          ,i7          ,i6          ,i5          ,0.000000556398613
i1          ,i7          ,i6          ,i6          ,0.000000000000000
i1          ,i7          ,i6          ,i7          ,-0.000000002235391
i1          ,i7          ,i6          ,i8          ,0.000013160909136
i1          ,i7          ,i7          ,i1          ,-0.000000003792113
i1          ,i7          ,i7          ,i2          ,0.000000000000000
i1          ,i7          ,i7          ,i3          ,0.000000000000000
i1          ,i7          ,i7          ,i4          ,0.000000000000000
i1          ,i7          ,i7          ,i5          ,0.000000000000000
i1          ,i7          ,i7          ,i6          ,-0.000000001808333
i1          ,i7          ,i7          ,i7          ,0.000000000000000
i1          ,i7          ,i7          ,i8          ,0.000000000000000
i1          ,i7          ,i8          ,i1          ,-0.000000003275202
i1          ,i7          ,i8          ,i2          ,-0.000000002201274
i1          ,i7          ,i8          ,i3          ,-0.000000002073124
i1          ,i7          ,i8          ,i4          ,-0.000000002191847
i1          ,i7          ,i8          ,i5          ,-0.000000002154693
i1          ,i7          ,i8          ,i6          ,0.000059325598592
i1          ,i7          ,i8          ,i7          ,0.006609153720709
i1          ,i7          ,i8          ,i8          ,0.000000000000000
i1          ,i8          ,i1          ,i1          ,0.000000000000000
i1          ,i8          ,i1          ,i2          ,0.000000000471555
i1          ,i8          ,i1          ,i3          ,0.000000017947175
i1          ,i8          ,i1          ,i4          ,0.000000011286502
i1          ,i8          ,i1          ,i5          ,0.000000010787425
i1          ,i8          ,i1          ,i6          ,0.000000012933336
i1          ,i8          ,i1          ,i7          ,0.000000011682854
i1          ,i8          ,i1          ,i8          ,0.000000200823609
i1          ,i8          ,i2          ,i1          ,-0.000000006087263
i1          ,i8          ,i2          ,i2          ,0.000000000000000
i1          ,i8          ,i2          ,i3          ,0.000000003498350
i1          ,i8          ,i2          ,i4          ,-0.000000006161084
i1          ,i8          ,i2          ,i5          ,0.000000003224666
i1          ,i8          ,i2          ,i6          ,0.000000015609277
i1          ,i8          ,i2          ,i7          ,0.000000577428419
i1          ,i8          ,i2          ,i8          ,0.000000007719769
i1          ,i8          ,i3          ,i1          ,-0.000000001151459
i1          ,i8          ,i3          ,i2          ,0.000000003152033
i1          ,i8          ,i3          ,i3          ,0.000000000000000
i1          ,i8          ,i3          ,i4          ,0.000000000943563
i1          ,i8          ,i3          ,i5          ,0.000000002915489
i1          ,i8          ,i3          ,i6          ,0.000000468521959
i1          ,i8          ,i3          ,i7          ,0.000249930630469
i1          ,i8          ,i3          ,i8          ,0.000000007066690
i1          ,i8          ,i4          ,i1          ,0.000000000137192
i1          ,i8          ,i4          ,i2          ,-0.000000006029804
i1          ,i8          ,i4          ,i3          ,0.000000002983373
i1          ,i8          ,i4          ,i4          ,0.000000000000000
i1          ,i8          ,i4          ,i5          ,0.000000003708500
i1          ,i8          ,i4          ,i6          ,0.000000347128974
i1          ,i8          ,i4          ,i7          ,0.000003125565099
i1          ,i8          ,i4          ,i8          ,0.000000011412113
i1          ,i8          ,i5          ,i1          ,-0.000000002048974
i1          ,i8          ,i5          ,i2          ,0.000000003538604
i1          ,i8          ,i5          ,i3          ,0.000000003701858
i1          ,i8          ,i5          ,i4          ,0.000000003049880
i1          ,i8          ,i5          ,i5          ,0.000000000000000
i1          ,i8          ,i5          ,i6          ,0.000001746136444
i1          ,i8          ,i5          ,i7          ,0.000000000000000
i1          ,i8          ,i5          ,i8          ,0.000000007898928
i1          ,i8          ,i6          ,i1          ,-0.000000000854559
i1          ,i8          ,i6          ,i2          ,0.000000023721505
i1          ,i8          ,i6          ,i3          ,0.000000646929524
i1          ,i8          ,i6          ,i4          ,0.000000351278780
i1          ,i8          ,i6          ,i5          ,0.000002127431737
i1          ,i8          ,i6          ,i6          ,0.000000000000000
i1          ,i8          ,i6          ,i7          ,0.000000002921588
