i,j,o,d,value
i1          ,i2          ,i8          ,i4          ,0.000000000962450
i1          ,i2          ,i8          ,i5          ,0.000000001045283
i1          ,i2          ,i8          ,i6          ,0.000000751334288
i1          ,i2          ,i8          ,i7          ,0.000009710156434
i1          ,i2          ,i8          ,i8          ,0.000000000000000
i1          ,i3          ,i1          ,i1          ,0.000000000000000
i1          ,i3          ,i1          ,i2          ,0.000000000851757
i1          ,i3          ,i1          ,i3          ,-0.000000001536436
i1          ,i3          ,i1          ,i4          ,0.000000003197431
i1          ,i3          ,i1          ,i5          ,0.000000005456716
i1          ,i3          ,i1          ,i6          ,0.000000000273711
i1          ,i3          ,i1          ,i7          ,0.000000003242179
i1          ,i3          ,i1          ,i8          ,0.000000001422013
i1          ,i3          ,i2          ,i1          ,-0.000000002405475
i1          ,i3          ,i2          ,i2          ,0.000000000000000
i1          ,i3          ,i2          ,i3          ,-0.000000002542625
i1          ,i3          ,i2          ,i4          ,-0.000000001339669
i1          ,i3          ,i2          ,i5          ,-0.000000000162153
i1          ,i3          ,i2          ,i6          ,-0.000000000409683
i1          ,i3          ,i2          ,i7          ,0.000000019402839
i1          ,i3          ,i2          ,i8          ,-0.000000001768854
i1          ,i3          ,i3          ,i1          ,0.000000001292414
i1          ,i3          ,i3          ,i2          ,-0.000000000863300
i1          ,i3          ,i3          ,i3          ,0.000000000000000
i1          ,i3          ,i3          ,i4          ,0.000000000221401
i1          ,i3          ,i3          ,i5          ,0.000000000149821
i1          ,i3          ,i3          ,i6          ,0.000000000111396
i1          ,i3          ,i3          ,i7          ,0.000000000000000
i1          ,i3          ,i3          ,i8          ,0.000000000000000
i1          ,i3          ,i4          ,i1          ,-0.000000000489732
i1          ,i3          ,i4          ,i2          ,-0.000000001405193
i1          ,i3          ,i4          ,i3          ,0.000000002556870
i1          ,i3          ,i4          ,i4          ,0.000000000000000
i1          ,i3          ,i4          ,i5          ,0.000000001564533
i1          ,i3          ,i4          ,i6          ,0.000000002032963
i1          ,i3          ,i4          ,i7          ,0.000000002994750
i1          ,i3          ,i4          ,i8          ,0.000000001457911
i1          ,i3          ,i5          ,i1          ,0.000000000000000
i1          ,i3          ,i5          ,i2          ,-0.000000000196258
i1          ,i3          ,i5          ,i3          ,0.000000001053438
i1          ,i3          ,i5          ,i4          ,0.000000001343714
i1          ,i3          ,i5          ,i5          ,0.000000000000000
i1          ,i3          ,i5          ,i6          ,0.000000019651790
i1          ,i3          ,i5          ,i7          ,0.000000000000000
i1          ,i3          ,i5          ,i8          ,0.000000001349129
i1          ,i3          ,i6          ,i1          ,-0.000000002111874
i1          ,i3          ,i6          ,i2          ,0.000000000000000
i1          ,i3          ,i6          ,i3          ,0.000000039527757
i1          ,i3          ,i6          ,i4          ,0.000000001834582
i1          ,i3          ,i6          ,i5          ,0.000000024752392
i1          ,i3          ,i6          ,i6          ,0.000000000000000
i1          ,i3          ,i6          ,i7          ,0.000000000794407
i1          ,i3          ,i6          ,i8          ,0.000000749512021
i1          ,i3          ,i7          ,i1          ,-0.000000000317783
i1          ,i3          ,i7          ,i2          ,0.000000019668021
i1          ,i3          ,i7          ,i3          ,0.000057593512405
i1          ,i3          ,i7          ,i4          ,0.000000002470378
i1          ,i3          ,i7          ,i5          ,0.000000000000000
i1          ,i3          ,i7          ,i6          ,0.000000000742799
i1          ,i3          ,i7          ,i7          ,0.000000000000000
i1          ,i3          ,i7          ,i8          ,0.000010097916864
i1          ,i3          ,i8          ,i1          ,-0.000000001077225
i1          ,i3          ,i8          ,i2          ,-0.000000001800696
i1          ,i3          ,i8          ,i3          ,0.000000000808034
i1          ,i3          ,i8          ,i4          ,0.000000001029664
i1          ,i3          ,i8          ,i5          ,0.000000001148257
i1          ,i3          ,i8          ,i6          ,0.000000701301613
i1          ,i3          ,i8          ,i7          ,0.000009098936179
i1          ,i3          ,i8          ,i8          ,0.000000000000000
i1          ,i4          ,i1          ,i1          ,0.000000000000000
i1          ,i4          ,i1          ,i2          ,0.000000002263345
i1          ,i4          ,i1          ,i3          ,0.000000001033529
i1          ,i4          ,i1          ,i4          ,-0.000000002996238
i1          ,i4          ,i1          ,i5          ,0.000000006934682
i1          ,i4          ,i1          ,i6          ,0.000000001212493
i1          ,i4          ,i1          ,i7          ,0.000000004059907
i1          ,i4          ,i1          ,i8          ,0.000000002230133
i1          ,i4          ,i2          ,i1          ,-0.000000002320866
i1          ,i4          ,i2          ,i2          ,0.000000000000000
i1          ,i4          ,i2          ,i3          ,-0.000000002538081
i1          ,i4          ,i2          ,i4          ,-0.000000000320301
i1          ,i4          ,i2          ,i5          ,0.000000000000000
i1          ,i4          ,i2          ,i6          ,-0.000000000134249
i1          ,i4          ,i2          ,i7          ,0.000000020994777
i1          ,i4          ,i2          ,i8          ,-0.000000001631586
i1          ,i4          ,i3          ,i1          ,-0.000000002276899
i1          ,i4          ,i3          ,i2          ,-0.000000002569269
i1          ,i4          ,i3          ,i3          ,0.000000000000000
i1          ,i4          ,i3          ,i4          ,0.000000003511918
i1          ,i4          ,i3          ,i5          ,0.000000000391956
i1          ,i4          ,i3          ,i6          ,0.000000017234822
i1          ,i4          ,i3          ,i7          ,0.000001776302028
i1          ,i4          ,i3          ,i8          ,0.000000000131970
i1          ,i4          ,i4          ,i1          ,0.000000000150794
i1          ,i4          ,i4          ,i2          ,-0.000000000179035
i1          ,i4          ,i4          ,i3          ,0.000000000343616
i1          ,i4          ,i4          ,i4          ,0.000000000000000
i1          ,i4          ,i4          ,i5          ,0.000000001099912
i1          ,i4          ,i4          ,i6          ,0.000000000393357
i1          ,i4          ,i4          ,i7          ,0.000000000927887
i1          ,i4          ,i4          ,i8          ,0.000000000687689
i1          ,i4          ,i5          ,i1          ,0.000000000264880
i1          ,i4          ,i5          ,i2          ,0.000000000000000
i1          ,i4          ,i5          ,i3          ,0.000000000437132
i1          ,i4          ,i5          ,i4          ,0.000000006786093
i1          ,i4          ,i5          ,i5          ,0.000000000000000
i1          ,i4          ,i5          ,i6          ,0.000000023271451
i1          ,i4          ,i5          ,i7          ,0.000000000000000
i1          ,i4          ,i5          ,i8          ,0.000000001693665
i1          ,i4          ,i6          ,i1          ,-0.000000001967221
i1          ,i4          ,i6          ,i2          ,0.000000000161254
i1          ,i4          ,i6          ,i3          ,0.000000015565045
i1          ,i4          ,i6          ,i4          ,0.000000006825565
i1          ,i4          ,i6          ,i5          ,0.000000025270711
i1          ,i4          ,i6          ,i6          ,0.000000000000000
i1          ,i4          ,i6          ,i7          ,0.000000001178048
i1          ,i4          ,i6          ,i8          ,0.000000748793541
i1          ,i4          ,i7          ,i1          ,0.000000000000000
i1          ,i4          ,i7          ,i2          ,0.000000021680261
i1          ,i4          ,i7          ,i3          ,0.000006505399091
i1          ,i4          ,i7          ,i4          ,0.000000016393874
i1          ,i4          ,i7          ,i5          ,0.000000000000000
i1          ,i4          ,i7          ,i6          ,0.000000001129674
i1          ,i4          ,i7          ,i7          ,0.000000000000000
i1          ,i4          ,i7          ,i8          ,0.000007870542309
i1          ,i4          ,i8          ,i1          ,-0.000000000942282
i1          ,i4          ,i8          ,i2          ,-0.000000001706600
i1          ,i4          ,i8          ,i3          ,0.000000000127149
i1          ,i4          ,i8          ,i4          ,0.000000006210829
i1          ,i4          ,i8          ,i5          ,0.000000001686228
i1          ,i4          ,i8          ,i6          ,0.000000833635905
i1          ,i4          ,i8          ,i7          ,0.000014253444489
i1          ,i4          ,i8          ,i8          ,0.000000000000000
i1          ,i5          ,i1          ,i1          ,0.000000000000000
i1          ,i5          ,i1          ,i2          ,0.000000001531766
i1          ,i5          ,i1          ,i3          ,0.000000000599425
i1          ,i5          ,i1          ,i4          ,0.000000004013198
i1          ,i5          ,i1          ,i5          ,-0.000000003378366
i1          ,i5          ,i1          ,i6          ,0.000000000745948
i1          ,i5          ,i1          ,i7          ,0.000000004002216
i1          ,i5          ,i1          ,i8          ,0.000000001894332
i1          ,i5          ,i2          ,i1          ,-0.000000002344296
i1          ,i5          ,i2          ,i2          ,0.000000000000000
i1          ,i5          ,i2          ,i3          ,-0.000000002572508
i1          ,i5          ,i2          ,i4          ,-0.000000001224512
i1          ,i5          ,i2          ,i5          ,0.000000001511696
i1          ,i5          ,i2          ,i6          ,-0.000000000248247
i1          ,i5          ,i2          ,i7          ,0.000000020812745
i1          ,i5          ,i2          ,i8          ,-0.000000001683960
i1          ,i5          ,i3          ,i1          ,-0.000000002317969
i1          ,i5          ,i3          ,i2          ,-0.000000002599884
i1          ,i5          ,i3          ,i3          ,0.000000000000000
i1          ,i5          ,i3          ,i4          ,0.000000000913396
i1          ,i5          ,i3          ,i5          ,0.000000001645157
i1          ,i5          ,i3          ,i6          ,0.000000015273353
i1          ,i5          ,i3          ,i7          ,0.000001451458913
i1          ,i5          ,i3          ,i8          ,0.000000000000000
i1          ,i5          ,i4          ,i1          ,-0.000000000348391
i1          ,i5          ,i4          ,i2          ,-0.000000001333046
i1          ,i5          ,i4          ,i3          ,0.000000000961513
i1          ,i5          ,i4          ,i4          ,0.000000000000000
i1          ,i5          ,i4          ,i5          ,0.000000005398174
i1          ,i5          ,i4          ,i6          ,0.000000002253175
i1          ,i5          ,i4          ,i7          ,0.000000003839642
i1          ,i5          ,i4          ,i8          ,0.000000001936878
i1          ,i5          ,i5          ,i1          ,0.000000000000000
i1          ,i5          ,i5          ,i2          ,0.000000000253210
i1          ,i5          ,i5          ,i3          ,0.000000000348370
i1          ,i5          ,i5          ,i4          ,0.000000000634515
i1          ,i5          ,i5          ,i5          ,0.000000000000000
i1          ,i5          ,i5          ,i6          ,0.000000000168042
i1          ,i5          ,i5          ,i7          ,0.000000000000000
i1          ,i5          ,i5          ,i8          ,0.000000000571810
i1          ,i5          ,i6          ,i1          ,-0.000000002007656
i1          ,i5          ,i6          ,i2          ,0.000000000254405
i1          ,i5          ,i6          ,i3          ,0.000000017810546
i1          ,i5          ,i6          ,i4          ,0.000000002659366
i1          ,i5          ,i6          ,i5          ,0.000000164448514
i1          ,i5          ,i6          ,i6          ,0.000000000000000
i1          ,i5          ,i6          ,i7          ,0.000000001339422
i1          ,i5          ,i6          ,i8          ,0.000000867689735
i1          ,i5          ,i7          ,i1          ,0.000000000000000
i1          ,i5          ,i7          ,i2          ,0.000000021898154
i1          ,i5          ,i7          ,i3          ,0.000008130297660
i1          ,i5          ,i7          ,i4          ,0.000000003752994
i1          ,i5          ,i7          ,i5          ,0.000000000000000
i1          ,i5          ,i7          ,i6          ,0.000000001270512
i1          ,i5          ,i7          ,i7          ,0.000000000000000
i1          ,i5          ,i7          ,i8          ,0.000010798190362
i1          ,i5          ,i8          ,i1          ,-0.000000000990687
i1          ,i5          ,i8          ,i2          ,-0.000000001754271
i1          ,i5          ,i8          ,i3          ,0.000000000000000
i1          ,i5          ,i8          ,i4          ,0.000000001742414
i1          ,i5          ,i8          ,i5          ,0.000000003985864
i1          ,i5          ,i8          ,i6          ,0.000000733791518
i1          ,i5          ,i8          ,i7          ,0.000011231960872
i1          ,i5          ,i8          ,i8          ,0.000000000000000
i1          ,i6          ,i1          ,i1          ,0.000000000000000
i1          ,i6          ,i1          ,i2          ,0.000000003104121
i1          ,i6          ,i1          ,i3          ,0.000000000290595
i1          ,i6          ,i1          ,i4          ,0.000000001899159
i1          ,i6          ,i1          ,i5          ,0.000000001078265
i1          ,i6          ,i1          ,i6          ,0.000000003562427
i1          ,i6          ,i1          ,i7          ,0.000000001273543
i1          ,i6          ,i1          ,i8          ,0.000000001053614
i1          ,i6          ,i2          ,i1          ,-0.000000002546666
i1          ,i6          ,i2          ,i2          ,0.000000000000000
i1          ,i6          ,i2          ,i3          ,-0.000000002627778
i1          ,i6          ,i2          ,i4          ,-0.000000001596909
i1          ,i6          ,i2          ,i5          ,-0.000000000833453
i1          ,i6          ,i2          ,i6          ,0.000000001021323
i1          ,i6          ,i2          ,i7          ,0.000000014481958
i1          ,i6          ,i2          ,i8          ,-0.000000001872940
i1          ,i6          ,i3          ,i1          ,-0.000000002318257
i1          ,i6          ,i3          ,i2          ,-0.000000002584744
i1          ,i6          ,i3          ,i3          ,0.000000000000000
i1          ,i6          ,i3          ,i4          ,-0.000000000406735
i1          ,i6          ,i3          ,i5          ,-0.000000000574893
i1          ,i6          ,i3          ,i6          ,0.000000047549580
i1          ,i6          ,i3          ,i7          ,0.000001679867243
i1          ,i6          ,i3          ,i8          ,-0.000000000545546
i1          ,i6          ,i4          ,i1          ,-0.000000000686418
i1          ,i6          ,i4          ,i2          ,-0.000000001230360
i1          ,i6          ,i4          ,i3          ,-0.000000000387440
i1          ,i6          ,i4          ,i4          ,0.000000000000000
i1          ,i6          ,i4          ,i5          ,-0.000000001159726
i1          ,i6          ,i4          ,i6          ,0.000000006938464
i1          ,i6          ,i4          ,i7          ,0.000000002688676
i1          ,i6          ,i4          ,i8          ,-0.000000000677945
i1          ,i6          ,i5          ,i1          ,-0.000000000827861
i1          ,i6          ,i5          ,i2          ,-0.000000000423438
i1          ,i6          ,i5          ,i3          ,-0.000000000447916
i1          ,i6          ,i5          ,i4          ,-0.000000001017089
i1          ,i6          ,i5          ,i5          ,0.000000000000000
i1          ,i6          ,i5          ,i6          ,0.000000157198545
i1          ,i6          ,i5          ,i7          ,0.000000000000000
i1          ,i6          ,i5          ,i8          ,-0.000000000641892
i1          ,i6          ,i6          ,i1          ,-0.000000000260520
i1          ,i6          ,i6          ,i2          ,0.000000000253100
i1          ,i6          ,i6          ,i3          ,0.000000000000000
i1          ,i6          ,i6          ,i4          ,0.000000000000000
i1          ,i6          ,i6          ,i5          ,0.000000000000000
i1          ,i6          ,i6          ,i6          ,0.000000000000000
i1          ,i6          ,i6          ,i7          ,-0.000000000196912
i1          ,i6          ,i6          ,i8          ,0.000000000000000
i1          ,i6          ,i7          ,i1          ,-0.000000001253608
i1          ,i6          ,i7          ,i2          ,0.000000013064262
i1          ,i6          ,i7          ,i3          ,0.000002710370093
i1          ,i6          ,i7          ,i4          ,-0.000000001433443
i1          ,i6          ,i7          ,i5          ,0.000000000000000
i1          ,i6          ,i7          ,i6          ,-0.000000000707453
i1          ,i6          ,i7          ,i7          ,0.000000000000000
i1          ,i6          ,i7          ,i8          ,0.000002867557464
i1          ,i6          ,i8          ,i1          ,-0.000000001088087
i1          ,i6          ,i8          ,i2          ,-0.000000001665415
i1          ,i6          ,i8          ,i3          ,-0.000000000506625
i1          ,i6          ,i8          ,i4          ,-0.000000000595097
i1          ,i6          ,i8          ,i5          ,-0.000000000696880
i1          ,i6          ,i8          ,i6          ,0.000002291557750
i1          ,i6          ,i8          ,i7          ,0.000014214682674
i1          ,i6          ,i8          ,i8          ,0.000000000000000
i1          ,i7          ,i1          ,i1          ,0.000000000000000
i1          ,i7          ,i1          ,i2          ,0.000000001657370
i1          ,i7          ,i1          ,i3          ,0.000000000491015
i1          ,i7          ,i1          ,i4          ,0.000000002096185
i1          ,i7          ,i1          ,i5          ,0.000000001255114
i1          ,i7          ,i1          ,i6          ,0.000000000525505
i1          ,i7          ,i1          ,i7          ,0.000000000594694
i1          ,i7          ,i1          ,i8          ,0.000000001399099
i1          ,i7          ,i2          ,i1          ,-0.000000002497046
i1          ,i7          ,i2          ,i2          ,0.000000000000000
i1          ,i7          ,i2          ,i3          ,-0.000000002627302
i1          ,i7          ,i2          ,i4          ,-0.000000001495114
i1          ,i7          ,i2          ,i5          ,-0.000000000662762
i1          ,i7          ,i2          ,i6          ,-0.000000000969351
i1          ,i7          ,i2          ,i7          ,0.000000316044492
i1          ,i7          ,i2          ,i8          ,-0.000000001816150
i1          ,i7          ,i3          ,i1          ,-0.000000002296028
i1          ,i7          ,i3          ,i2          ,-0.000000002572651
i1          ,i7          ,i3          ,i3          ,0.000000000000000
i1          ,i7          ,i3          ,i4          ,-0.000000000404463
i1          ,i7          ,i3          ,i5          ,-0.000000000504896
i1          ,i7          ,i3          ,i6          ,0.000000013121217
i1          ,i7          ,i3          ,i7          ,0.000011786511858
i1          ,i7          ,i3          ,i8          ,-0.000000000480523
i1          ,i7          ,i4          ,i1          ,-0.000000000643764
i1          ,i7          ,i4          ,i2          ,-0.000000001322606
i1          ,i7          ,i4          ,i3          ,-0.000000000333870
i1          ,i7          ,i4          ,i4          ,0.000000000000000
i1          ,i7          ,i4          ,i5          ,-0.000000001217134
i1          ,i7          ,i4          ,i6          ,0.000000001104394
i1          ,i7          ,i4          ,i7          ,0.000000010601919
i1          ,i7          ,i4          ,i8          ,-0.000000000682070
i1          ,i7          ,i5          ,i1          ,-0.000000000860432
i1          ,i7          ,i5          ,i2          ,-0.000000000546407
i1          ,i7          ,i5          ,i3          ,-0.000000000419565
i1          ,i7          ,i5          ,i4          ,-0.000000001079914
i1          ,i7          ,i5          ,i5          ,0.000000000000000
i1          ,i7          ,i5          ,i6          ,0.000000020255246
i1          ,i7          ,i5          ,i7          ,0.000000000000000
i1          ,i7          ,i5          ,i8          ,-0.000000000663842
i1          ,i7          ,i6          ,i1          ,-0.000000002056132
i1          ,i7          ,i6          ,i2          ,-0.000000000717564
i1          ,i7          ,i6          ,i3          ,0.000000007861518
i1          ,i7          ,i6          ,i4          ,-0.000000000331661
i1          ,i7          ,i6          ,i5          ,0.000000012413872
i1          ,i7          ,i6          ,i6          ,0.000000000000000
i1          ,i7          ,i6          ,i7          ,-0.000000000743977
i1          ,i7          ,i6          ,i8          ,0.000000420790944
i1          ,i7          ,i7          ,i1          ,-0.000000000341950
i1          ,i7          ,i7          ,i2          ,0.000000000000000
i1          ,i7          ,i7          ,i3          ,0.000000000000000
i1          ,i7          ,i7          ,i4          ,-0.000000001258922
i1          ,i7          ,i7          ,i5          ,0.000000000000000
i1          ,i7          ,i7          ,i6          ,-0.000000000272248
i1          ,i7          ,i7          ,i7          ,0.000000000000000
i1          ,i7          ,i7          ,i8          ,0.000000000000000
i1          ,i7          ,i8          ,i1          ,-0.000000001097006
i1          ,i7          ,i8          ,i2          ,-0.000000001748381
i1          ,i7          ,i8          ,i3          ,-0.000000000453796
i1          ,i7          ,i8          ,i4          ,-0.000000000623917
i1          ,i7          ,i8          ,i5          ,-0.000000000706650
i1          ,i7          ,i8          ,i6          ,0.000000675306435
i1          ,i7          ,i8          ,i7          ,0.000095762825469
i1          ,i7          ,i8          ,i8          ,0.000000000000000
i1          ,i8          ,i1          ,i1          ,0.000000000000000
i1          ,i8          ,i1          ,i2          ,0.000000001677017
i1          ,i8          ,i1          ,i3          ,0.000000000706397
i1          ,i8          ,i1          ,i4          ,0.000000004016523
i1          ,i8          ,i1          ,i5          ,0.000000006698411
i1          ,i8          ,i1          ,i6          ,0.000000000881515
i1          ,i8          ,i1          ,i7          ,0.000000003855890
i1          ,i8          ,i1          ,i8          ,-0.000000001663907
i1          ,i8          ,i2          ,i1          ,-0.000000002327621
i1          ,i8          ,i2          ,i2          ,0.000000000000000
i1          ,i8          ,i2          ,i3          ,-0.000000002556803
i1          ,i8          ,i2          ,i4          ,-0.000000001199675
i1          ,i8          ,i2          ,i5          ,0.000000000000000
i1          ,i8          ,i2          ,i6          ,-0.000000000253407
i1          ,i8          ,i2          ,i7          ,0.000000020468750
i1          ,i8          ,i2          ,i8          ,-0.000000001317839
i1          ,i8          ,i3          ,i1          ,-0.000000002292708
i1          ,i8          ,i3          ,i2          ,-0.000000002584329
i1          ,i8          ,i3          ,i3          ,0.000000000000000
i1          ,i8          ,i3          ,i4          ,0.000000000783506
i1          ,i8          ,i3          ,i5          ,0.000000000313988
i1          ,i8          ,i3          ,i6          ,0.000000015344583
i1          ,i8          ,i3          ,i7          ,0.000001248718300
i1          ,i8          ,i3          ,i8          ,0.000000000997309
i1          ,i8          ,i4          ,i1          ,-0.000000000326592
i1          ,i8          ,i4          ,i2          ,-0.000000001301986
i1          ,i8          ,i4          ,i3          ,0.000000000914361
i1          ,i8          ,i4          ,i4          ,0.000000000000000
i1          ,i8          ,i4          ,i5          ,0.000000002013881
i1          ,i8          ,i4          ,i6          ,0.000000002263607
i1          ,i8          ,i4          ,i7          ,0.000000003415859
i1          ,i8          ,i4          ,i8          ,0.000000004638881
i1          ,i8          ,i5          ,i1          ,0.000000000180761
i1          ,i8          ,i5          ,i2          ,0.000000000000000
i1          ,i8          ,i5          ,i3          ,0.000000000386336
i1          ,i8          ,i5          ,i4          ,0.000000001692076
i1          ,i8          ,i5          ,i5          ,0.000000000000000
i1          ,i8          ,i5          ,i6          ,0.000000020059604
i1          ,i8          ,i5          ,i7          ,0.000000000000000
i1          ,i8          ,i5          ,i8          ,0.000000003291472
i1          ,i8          ,i6          ,i1          ,-0.000000001975710
i1          ,i8          ,i6          ,i2          ,0.000000000196340
i1          ,i8          ,i6          ,i3          ,0.000000017015672
i1          ,i8          ,i6          ,i4          ,0.000000002303521
i1          ,i8          ,i6          ,i5          ,0.000000028800512
i1          ,i8          ,i6          ,i6          ,0.000000000000000
