i,j,o,d,value
i1          ,i2          ,i8          ,i4          ,0.000000000895207
i1          ,i2          ,i8          ,i5          ,0.000000001150317
i1          ,i2          ,i8          ,i6          ,0.000006183798982
i1          ,i2          ,i8          ,i7          ,0.000045931902534
i1          ,i2          ,i8          ,i8          ,0.000000000000000
i1          ,i3          ,i1          ,i1          ,0.000000000000000
i1          ,i3          ,i1          ,i2          ,0.000000000334304
i1          ,i3          ,i1          ,i3          ,0.000000044924134
i1          ,i3          ,i1          ,i4          ,0.000000002672849
i1          ,i3          ,i1          ,i5          ,0.000000003624654
i1          ,i3          ,i1          ,i6          ,0.000000002231075
i1          ,i3          ,i1          ,i7          ,0.000000003029940
i1          ,i3          ,i1          ,i8          ,0.000000002856482
i1          ,i3          ,i2          ,i1          ,-0.000000001735557
i1          ,i3          ,i2          ,i2          ,0.000000000000000
i1          ,i3          ,i2          ,i3          ,0.000000000988848
i1          ,i3          ,i2          ,i4          ,-0.000000002154372
i1          ,i3          ,i2          ,i5          ,0.000000000498805
i1          ,i3          ,i2          ,i6          ,-0.000000001328517
i1          ,i3          ,i2          ,i7          ,0.000000046576665
i1          ,i3          ,i2          ,i8          ,0.000000000377851
i1          ,i3          ,i3          ,i1          ,-0.000000000740007
i1          ,i3          ,i3          ,i2          ,-0.000000000170732
i1          ,i3          ,i3          ,i3          ,0.000000000000000
i1          ,i3          ,i3          ,i4          ,0.000000000000000
i1          ,i3          ,i3          ,i5          ,0.000000000000000
i1          ,i3          ,i3          ,i6          ,0.000000000000000
i1          ,i3          ,i3          ,i7          ,0.000000000000000
i1          ,i3          ,i3          ,i8          ,0.000000000108536
i1          ,i3          ,i4          ,i1          ,-0.000000000178743
i1          ,i3          ,i4          ,i2          ,-0.000000002184203
i1          ,i3          ,i4          ,i3          ,0.000000003185055
i1          ,i3          ,i4          ,i4          ,0.000000000000000
i1          ,i3          ,i4          ,i5          ,0.000000001068491
i1          ,i3          ,i4          ,i6          ,0.000000001671425
i1          ,i3          ,i4          ,i7          ,0.000000078014220
i1          ,i3          ,i4          ,i8          ,0.000000001172673
i1          ,i3          ,i5          ,i1          ,-0.000000000376952
i1          ,i3          ,i5          ,i2          ,0.000000000743472
i1          ,i3          ,i5          ,i3          ,0.000000002375880
i1          ,i3          ,i5          ,i4          ,0.000000000917641
i1          ,i3          ,i5          ,i5          ,0.000000000000000
i1          ,i3          ,i5          ,i6          ,0.000000033360243
i1          ,i3          ,i5          ,i7          ,0.000000000000000
i1          ,i3          ,i5          ,i8          ,0.000000001067737
i1          ,i3          ,i6          ,i1          ,-0.000000000741347
i1          ,i3          ,i6          ,i2          ,0.000000003893529
i1          ,i3          ,i6          ,i3          ,0.000000061682566
i1          ,i3          ,i6          ,i4          ,0.000000010995233
i1          ,i3          ,i6          ,i5          ,0.000000038329418
i1          ,i3          ,i6          ,i6          ,0.000000000000000
i1          ,i3          ,i6          ,i7          ,0.000000000716847
i1          ,i3          ,i6          ,i8          ,0.000001890550341
i1          ,i3          ,i7          ,i1          ,-0.000000000252164
i1          ,i3          ,i7          ,i2          ,0.000000014164261
i1          ,i3          ,i7          ,i3          ,0.000000110566201
i1          ,i3          ,i7          ,i4          ,0.000000037887243
i1          ,i3          ,i7          ,i5          ,0.000000000000000
i1          ,i3          ,i7          ,i6          ,0.000000000709905
i1          ,i3          ,i7          ,i7          ,0.000000000000000
i1          ,i3          ,i7          ,i8          ,0.000098028644469
i1          ,i3          ,i8          ,i1          ,-0.000000000406843
i1          ,i3          ,i8          ,i2          ,0.000000000287694
i1          ,i3          ,i8          ,i3          ,0.000000001830475
i1          ,i3          ,i8          ,i4          ,0.000000000601996
i1          ,i3          ,i8          ,i5          ,0.000000000853168
i1          ,i3          ,i8          ,i6          ,0.000004236313345
i1          ,i3          ,i8          ,i7          ,0.000041045632786
i1          ,i3          ,i8          ,i8          ,0.000000000000000
i1          ,i4          ,i1          ,i1          ,0.000000000000000
i1          ,i4          ,i1          ,i2          ,0.000000004473265
i1          ,i4          ,i1          ,i3          ,0.000000007127709
i1          ,i4          ,i1          ,i4          ,0.000000043530525
i1          ,i4          ,i1          ,i5          ,0.000000005415380
i1          ,i4          ,i1          ,i6          ,0.000000008612389
i1          ,i4          ,i1          ,i7          ,0.000000005664201
i1          ,i4          ,i1          ,i8          ,0.000000004892634
i1          ,i4          ,i2          ,i1          ,-0.000000001474157
i1          ,i4          ,i2          ,i2          ,0.000000000000000
i1          ,i4          ,i2          ,i3          ,0.000000000701130
i1          ,i4          ,i2          ,i4          ,-0.000000001778385
i1          ,i4          ,i2          ,i5          ,0.000000001320349
i1          ,i4          ,i2          ,i6          ,-0.000000000669480
i1          ,i4          ,i2          ,i7          ,0.000000079300489
i1          ,i4          ,i2          ,i8          ,0.000000001283132
i1          ,i4          ,i3          ,i1          ,-0.000000000259062
i1          ,i4          ,i3          ,i2          ,0.000000000650970
i1          ,i4          ,i3          ,i3          ,0.000000000000000
i1          ,i4          ,i3          ,i4          ,0.000000005313975
i1          ,i4          ,i3          ,i5          ,0.000000001202209
i1          ,i4          ,i3          ,i6          ,0.000000091333312
i1          ,i4          ,i3          ,i7          ,0.000027707554756
i1          ,i4          ,i3          ,i8          ,0.000000001367206
i1          ,i4          ,i4          ,i1          ,-0.000000000186403
i1          ,i4          ,i4          ,i2          ,0.000000001763277
i1          ,i4          ,i4          ,i3          ,0.000000000863810
i1          ,i4          ,i4          ,i4          ,0.000000000000000
i1          ,i4          ,i4          ,i5          ,0.000000000752818
i1          ,i4          ,i4          ,i6          ,0.000000000751311
i1          ,i4          ,i4          ,i7          ,0.000000000000000
i1          ,i4          ,i4          ,i8          ,0.000000000741037
i1          ,i4          ,i5          ,i1          ,0.000000000000000
i1          ,i4          ,i5          ,i2          ,0.000000001150200
i1          ,i4          ,i5          ,i3          ,0.000000001109756
i1          ,i4          ,i5          ,i4          ,0.000000004644831
i1          ,i4          ,i5          ,i5          ,0.000000000000000
i1          ,i4          ,i5          ,i6          ,0.000000048601062
i1          ,i4          ,i5          ,i7          ,0.000000000000000
i1          ,i4          ,i5          ,i8          ,0.000000001409058
i1          ,i4          ,i6          ,i1          ,-0.000000000392020
i1          ,i4          ,i6          ,i2          ,0.000000003674877
i1          ,i4          ,i6          ,i3          ,0.000000019952168
i1          ,i4          ,i6          ,i4          ,0.000000030393509
i1          ,i4          ,i6          ,i5          ,0.000000041666469
i1          ,i4          ,i6          ,i6          ,0.000000000000000
i1          ,i4          ,i6          ,i7          ,0.000000001163179
i1          ,i4          ,i6          ,i8          ,0.000001954820018
i1          ,i4          ,i7          ,i1          ,0.000000000000000
i1          ,i4          ,i7          ,i2          ,0.000000011268666
i1          ,i4          ,i7          ,i3          ,0.000000037253665
i1          ,i4          ,i7          ,i4          ,0.000000103878251
i1          ,i4          ,i7          ,i5          ,0.000000000000000
i1          ,i4          ,i7          ,i6          ,0.000000001156451
i1          ,i4          ,i7          ,i7          ,0.000000000000000
i1          ,i4          ,i7          ,i8          ,0.000116585302076
i1          ,i4          ,i8          ,i1          ,0.000000000000000
i1          ,i4          ,i8          ,i2          ,0.000000001070691
i1          ,i4          ,i8          ,i3          ,0.000000001289162
i1          ,i4          ,i8          ,i4          ,0.000000005735838
i1          ,i4          ,i8          ,i5          ,0.000000001442125
i1          ,i4          ,i8          ,i6          ,0.000007361428643
i1          ,i4          ,i8          ,i7          ,0.000062609975206
i1          ,i4          ,i8          ,i8          ,0.000000000000000
i1          ,i5          ,i1          ,i1          ,0.000000000000000
i1          ,i5          ,i1          ,i2          ,0.000000002396878
i1          ,i5          ,i1          ,i3          ,0.000000002980851
i1          ,i5          ,i1          ,i4          ,0.000000004125232
i1          ,i5          ,i1          ,i5          ,0.000001007513043
i1          ,i5          ,i1          ,i6          ,0.000000003120053
i1          ,i5          ,i1          ,i7          ,0.000000004644027
i1          ,i5          ,i1          ,i8          ,0.000000003901778
i1          ,i5          ,i2          ,i1          ,-0.000000001646341
i1          ,i5          ,i2          ,i2          ,0.000000000000000
i1          ,i5          ,i2          ,i3          ,0.000000000000000
i1          ,i5          ,i2          ,i4          ,-0.000000002088017
i1          ,i5          ,i2          ,i5          ,0.000000003399231
i1          ,i5          ,i2          ,i6          ,-0.000000000996193
i1          ,i5          ,i2          ,i7          ,0.000000055810117
i1          ,i5          ,i2          ,i8          ,0.000000000705825
i1          ,i5          ,i3          ,i1          ,-0.000000000681877
i1          ,i5          ,i3          ,i2          ,0.000000000000000
i1          ,i5          ,i3          ,i3          ,0.000000000000000
i1          ,i5          ,i3          ,i4          ,0.000000000697815
i1          ,i5          ,i3          ,i5          ,0.000000003074975
i1          ,i5          ,i3          ,i6          ,0.000000061286524
i1          ,i5          ,i3          ,i7          ,0.000017618255152
i1          ,i5          ,i3          ,i8          ,0.000000001175735
i1          ,i5          ,i4          ,i1          ,0.000000000000000
i1          ,i5          ,i4          ,i2          ,-0.000000002149199
i1          ,i5          ,i4          ,i3          ,0.000000000814065
i1          ,i5          ,i4          ,i4          ,0.000000000000000
i1          ,i5          ,i4          ,i5          ,0.000000003694761
i1          ,i5          ,i4          ,i6          ,0.000000002263123
i1          ,i5          ,i4          ,i7          ,0.000000087283036
i1          ,i5          ,i4          ,i8          ,0.000000001574801
i1          ,i5          ,i5          ,i1          ,-0.000000000409712
i1          ,i5          ,i5          ,i2          ,0.000000000346147
i1          ,i5          ,i5          ,i3          ,0.000000000377808
i1          ,i5          ,i5          ,i4          ,0.000000000433933
i1          ,i5          ,i5          ,i5          ,0.000000000000000
i1          ,i5          ,i5          ,i6          ,0.000000000000000
i1          ,i5          ,i5          ,i7          ,0.000000000000000
i1          ,i5          ,i5          ,i8          ,0.000000000439168
i1          ,i5          ,i6          ,i1          ,-0.000000000635160
i1          ,i5          ,i6          ,i2          ,0.000000004055294
i1          ,i5          ,i6          ,i3          ,0.000000024222158
i1          ,i5          ,i6          ,i4          ,0.000000012844920
i1          ,i5          ,i6          ,i5          ,0.000000112885687
i1          ,i5          ,i6          ,i6          ,0.000000000000000
i1          ,i5          ,i6          ,i7          ,0.000000001257379
i1          ,i5          ,i6          ,i8          ,0.000002033539799
i1          ,i5          ,i7          ,i1          ,0.000000000000000
i1          ,i5          ,i7          ,i2          ,0.000000014641134
i1          ,i5          ,i7          ,i3          ,0.000000050329709
i1          ,i5          ,i7          ,i4          ,0.000000045278014
i1          ,i5          ,i7          ,i5          ,0.000000000000000
i1          ,i5          ,i7          ,i6          ,0.000000001250131
i1          ,i5          ,i7          ,i7          ,0.000000000000000
i1          ,i5          ,i7          ,i8          ,0.000103792544965
i1          ,i5          ,i8          ,i1          ,-0.000000000190124
i1          ,i5          ,i8          ,i2          ,0.000000000537810
i1          ,i5          ,i8          ,i3          ,0.000000001097074
i1          ,i5          ,i8          ,i4          ,0.000000001298136
i1          ,i5          ,i8          ,i5          ,0.000000003160282
i1          ,i5          ,i8          ,i6          ,0.000004455109447
i1          ,i5          ,i8          ,i7          ,0.000049923417643
i1          ,i5          ,i8          ,i8          ,0.000000000000000
i1          ,i6          ,i1          ,i1          ,0.000000000000000
i1          ,i6          ,i1          ,i2          ,-0.000000001021973
i1          ,i6          ,i1          ,i3          ,0.000000000491968
i1          ,i6          ,i1          ,i4          ,0.000000000000000
i1          ,i6          ,i1          ,i5          ,-0.000000000244813
i1          ,i6          ,i1          ,i6          ,0.000000016652553
i1          ,i6          ,i1          ,i7          ,0.000000001840219
i1          ,i6          ,i1          ,i8          ,0.000000000000000
i1          ,i6          ,i2          ,i1          ,-0.000000001871633
i1          ,i6          ,i2          ,i2          ,0.000000000000000
i1          ,i6          ,i2          ,i3          ,-0.000000000625385
i1          ,i6          ,i2          ,i4          ,-0.000000002293446
i1          ,i6          ,i2          ,i5          ,-0.000000000670332
i1          ,i6          ,i2          ,i6          ,0.000000000911328
i1          ,i6          ,i2          ,i7          ,0.000000072719510
i1          ,i6          ,i2          ,i8          ,-0.000000000461048
i1          ,i6          ,i3          ,i1          ,-0.000000001056345
i1          ,i6          ,i3          ,i2          ,-0.000000000665156
i1          ,i6          ,i3          ,i3          ,0.000000000000000
i1          ,i6          ,i3          ,i4          ,-0.000000000911391
i1          ,i6          ,i3          ,i5          ,-0.000000000737868
i1          ,i6          ,i3          ,i6          ,0.000000138093331
i1          ,i6          ,i3          ,i7          ,0.000026390448982
i1          ,i6          ,i3          ,i8          ,-0.000000000605533
i1          ,i6          ,i4          ,i1          ,-0.000000000974224
i1          ,i6          ,i4          ,i2          ,-0.000000002328665
i1          ,i6          ,i4          ,i3          ,-0.000000000987373
i1          ,i6          ,i4          ,i4          ,0.000000000000000
i1          ,i6          ,i4          ,i5          ,-0.000000000793409
i1          ,i6          ,i4          ,i6          ,0.000000003242204
i1          ,i6          ,i4          ,i7          ,0.000000087433324
i1          ,i6          ,i4          ,i8          ,-0.000000000743813
i1          ,i6          ,i5          ,i1          ,-0.000000001125801
i1          ,i6          ,i5          ,i2          ,-0.000000000674716
i1          ,i6          ,i5          ,i3          ,-0.000000000727663
i1          ,i6          ,i5          ,i4          ,-0.000000000696266
i1          ,i6          ,i5          ,i5          ,0.000000000000000
i1          ,i6          ,i5          ,i6          ,0.000000082239823
i1          ,i6          ,i5          ,i7          ,0.000000000000000
i1          ,i6          ,i5          ,i8          ,-0.000000000673399
i1          ,i6          ,i6          ,i1          ,-0.000000001188871
i1          ,i6          ,i6          ,i2          ,-0.000000000540415
i1          ,i6          ,i6          ,i3          ,0.000000000000000
i1          ,i6          ,i6          ,i4          ,-0.000000000111681
i1          ,i6          ,i6          ,i5          ,0.000000000000000
i1          ,i6          ,i6          ,i6          ,0.000000000000000
i1          ,i6          ,i6          ,i7          ,-0.000000000587550
i1          ,i6          ,i6          ,i8          ,0.000000000000000
i1          ,i6          ,i7          ,i1          ,-0.000000001396060
i1          ,i6          ,i7          ,i2          ,0.000000002270566
i1          ,i6          ,i7          ,i3          ,0.000000011196006
i1          ,i6          ,i7          ,i4          ,0.000000014099174
i1          ,i6          ,i7          ,i5          ,0.000000000000000
i1          ,i6          ,i7          ,i6          ,-0.000000000719139
i1          ,i6          ,i7          ,i7          ,0.000000000000000
i1          ,i6          ,i7          ,i8          ,0.000045661376709
i1          ,i6          ,i8          ,i1          ,-0.000000000969997
i1          ,i6          ,i8          ,i2          ,-0.000000000584293
i1          ,i6          ,i8          ,i3          ,-0.000000000640473
i1          ,i6          ,i8          ,i4          ,-0.000000000679516
i1          ,i6          ,i8          ,i5          ,-0.000000000689070
i1          ,i6          ,i8          ,i6          ,0.000009042074900
i1          ,i6          ,i8          ,i7          ,0.000056037567935
i1          ,i6          ,i8          ,i8          ,0.000000000000000
i1          ,i7          ,i1          ,i1          ,0.000000000000000
i1          ,i7          ,i1          ,i2          ,-0.000000001469330
i1          ,i7          ,i1          ,i3          ,0.000000000000000
i1          ,i7          ,i1          ,i4          ,-0.000000000203735
i1          ,i7          ,i1          ,i5          ,-0.000000000366959
i1          ,i7          ,i1          ,i6          ,0.000000001393560
i1          ,i7          ,i1          ,i7          ,0.000000004336865
i1          ,i7          ,i1          ,i8          ,-0.000000000179260
i1          ,i7          ,i2          ,i1          ,-0.000000001956879
i1          ,i7          ,i2          ,i2          ,0.000000000000000
i1          ,i7          ,i2          ,i3          ,-0.000000000900563
i1          ,i7          ,i2          ,i4          ,-0.000000002297737
i1          ,i7          ,i2          ,i5          ,-0.000000000772708
i1          ,i7          ,i2          ,i6          ,-0.000000001067805
i1          ,i7          ,i2          ,i7          ,0.000000124038449
i1          ,i7          ,i2          ,i8          ,-0.000000000662785
i1          ,i7          ,i3          ,i1          ,-0.000000001220911
i1          ,i7          ,i3          ,i2          ,-0.000000000931116
i1          ,i7          ,i3          ,i3          ,0.000000000000000
i1          ,i7          ,i3          ,i4          ,-0.000000000978774
i1          ,i7          ,i3          ,i5          ,-0.000000000825040
i1          ,i7          ,i3          ,i6          ,0.000000057487781
i1          ,i7          ,i3          ,i7          ,0.000036740660853
i1          ,i7          ,i3          ,i8          ,-0.000000000711982
i1          ,i7          ,i4          ,i1          ,-0.000000001053478
i1          ,i7          ,i4          ,i2          ,-0.000000002331837
i1          ,i7          ,i4          ,i3          ,-0.000000001048112
i1          ,i7          ,i4          ,i4          ,0.000000000000000
i1          ,i7          ,i4          ,i5          ,-0.000000000832708
i1          ,i7          ,i4          ,i6          ,0.000000000909410
i1          ,i7          ,i4          ,i7          ,0.000000131456563
i1          ,i7          ,i4          ,i8          ,-0.000000000800913
i1          ,i7          ,i5          ,i1          ,-0.000000001172868
i1          ,i7          ,i5          ,i2          ,-0.000000000775032
i1          ,i7          ,i5          ,i3          ,-0.000000000814747
i1          ,i7          ,i5          ,i4          ,-0.000000000739293
i1          ,i7          ,i5          ,i5          ,0.000000000000000
i1          ,i7          ,i5          ,i6          ,0.000000035456896
i1          ,i7          ,i5          ,i7          ,0.000000000000000
i1          ,i7          ,i5          ,i8          ,-0.000000000733672
i1          ,i7          ,i6          ,i1          ,-0.000000001453192
i1          ,i7          ,i6          ,i2          ,-0.000000000253634
i1          ,i7          ,i6          ,i3          ,0.000000005228640
i1          ,i7          ,i6          ,i4          ,0.000000003587117
i1          ,i7          ,i6          ,i5          ,0.000000012307872
i1          ,i7          ,i6          ,i6          ,0.000000000000000
i1          ,i7          ,i6          ,i7          ,-0.000000000751541
i1          ,i7          ,i6          ,i8          ,0.000000698677303
i1          ,i7          ,i7          ,i1          ,-0.000000001303553
i1          ,i7          ,i7          ,i2          ,-0.000000000236581
i1          ,i7          ,i7          ,i3          ,-0.000000000197598
i1          ,i7          ,i7          ,i4          ,0.000000000000000
i1          ,i7          ,i7          ,i5          ,0.000000000000000
i1          ,i7          ,i7          ,i6          ,-0.000000000632201
i1          ,i7          ,i7          ,i7          ,0.000000000000000
i1          ,i7          ,i7          ,i8          ,0.000000000000000
i1          ,i7          ,i8          ,i1          ,-0.000000001069686
i1          ,i7          ,i8          ,i2          ,-0.000000000767566
i1          ,i7          ,i8          ,i3          ,-0.000000000743714
i1          ,i7          ,i8          ,i4          ,-0.000000000741602
i1          ,i7          ,i8          ,i5          ,-0.000000000748972
i1          ,i7          ,i8          ,i6          ,0.000004083033300
i1          ,i7          ,i8          ,i7          ,0.000106222936831
i1          ,i7          ,i8          ,i8          ,0.000000000000000
i1          ,i8          ,i1          ,i1          ,0.000000000000000
i1          ,i8          ,i1          ,i2          ,0.000000000994428
i1          ,i8          ,i1          ,i3          ,0.000000003089198
i1          ,i8          ,i1          ,i4          ,0.000000003357505
i1          ,i8          ,i1          ,i5          ,0.000000004743436
i1          ,i8          ,i1          ,i6          ,0.000000002918107
i1          ,i8          ,i1          ,i7          ,0.000000003793123
i1          ,i8          ,i1          ,i8          ,0.000000013494305
i1          ,i8          ,i2          ,i1          ,-0.000000001679579
i1          ,i8          ,i2          ,i2          ,0.000000000000000
i1          ,i8          ,i2          ,i3          ,0.000000000000000
i1          ,i8          ,i2          ,i4          ,-0.000000002126362
i1          ,i8          ,i2          ,i5          ,0.000000000804969
i1          ,i8          ,i2          ,i6          ,-0.000000001197155
i1          ,i8          ,i2          ,i7          ,0.000000052427428
i1          ,i8          ,i2          ,i8          ,0.000000001691446
i1          ,i8          ,i3          ,i1          ,-0.000000000718006
i1          ,i8          ,i3          ,i2          ,0.000000000000000
i1          ,i8          ,i3          ,i3          ,0.000000000000000
i1          ,i8          ,i3          ,i4          ,0.000000000270289
i1          ,i8          ,i3          ,i5          ,0.000000000725636
i1          ,i8          ,i3          ,i6          ,0.000000058833009
i1          ,i8          ,i3          ,i7          ,0.000017982637278
i1          ,i8          ,i3          ,i8          ,0.000000001950780
i1          ,i8          ,i4          ,i1          ,0.000000000000000
i1          ,i8          ,i4          ,i2          ,-0.000000002168299
i1          ,i8          ,i4          ,i3          ,0.000000000831969
i1          ,i8          ,i4          ,i4          ,0.000000000000000
i1          ,i8          ,i4          ,i5          ,0.000000001375693
i1          ,i8          ,i4          ,i6          ,0.000000001971606
i1          ,i8          ,i4          ,i7          ,0.000000084572624
i1          ,i8          ,i4          ,i8          ,0.000000003853643
i1          ,i8          ,i5          ,i1          ,-0.000000000288284
i1          ,i8          ,i5          ,i2          ,0.000000000873530
i1          ,i8          ,i5          ,i3          ,0.000000000915441
i1          ,i8          ,i5          ,i4          ,0.000000001155816
i1          ,i8          ,i5          ,i5          ,0.000000000000000
i1          ,i8          ,i5          ,i6          ,0.000000035684445
i1          ,i8          ,i5          ,i7          ,0.000000000000000
i1          ,i8          ,i5          ,i8          ,0.000000002568933
i1          ,i8          ,i6          ,i1          ,-0.000000000646626
i1          ,i8          ,i6          ,i2          ,0.000000004143274
i1          ,i8          ,i6          ,i3          ,0.000000025197375
i1          ,i8          ,i6          ,i4          ,0.000000012076300
i1          ,i8          ,i6          ,i5          ,0.000000042362390
i1          ,i8          ,i6          ,i6          ,0.000000000000000
i1          ,i8          ,i6          ,i7          ,0.000000000962068
