i,j,o,d,value
i1          ,i2          ,i8          ,i4          ,0.000000001625076
i1          ,i2          ,i8          ,i5          ,0.000000001681746
i1          ,i2          ,i8          ,i6          ,0.000001356756492
i1          ,i2          ,i8          ,i7          ,0.000014252446117
i1          ,i2          ,i8          ,i8          ,0.000000000000000
i1          ,i3          ,i1          ,i1          ,0.000000000000000
i1          ,i3          ,i1          ,i2          ,-0.000000001597300
i1          ,i3          ,i1          ,i3          ,0.000000001339225
i1          ,i3          ,i1          ,i4          ,0.000000002861908
i1          ,i3          ,i1          ,i5          ,0.000000007146397
i1          ,i3          ,i1          ,i6          ,-0.000000001775900
i1          ,i3          ,i1          ,i7          ,0.000000003398077
i1          ,i3          ,i1          ,i8          ,0.000000000104467
i1          ,i3          ,i2          ,i1          ,-0.000000005083362
i1          ,i3          ,i2          ,i2          ,0.000000000000000
i1          ,i3          ,i2          ,i3          ,-0.000000004398311
i1          ,i3          ,i2          ,i4          ,-0.000000003590764
i1          ,i3          ,i2          ,i5          ,-0.000000001765588
i1          ,i3          ,i2          ,i6          ,-0.000000002040610
i1          ,i3          ,i2          ,i7          ,0.000000020047226
i1          ,i3          ,i2          ,i8          ,-0.000000004143964
i1          ,i3          ,i3          ,i1          ,-0.000000003478182
i1          ,i3          ,i3          ,i2          ,-0.000000003526294
i1          ,i3          ,i3          ,i3          ,0.000000000000000
i1          ,i3          ,i3          ,i4          ,-0.000000000381014
i1          ,i3          ,i3          ,i5          ,-0.000000000683803
i1          ,i3          ,i3          ,i6          ,0.000000000000000
i1          ,i3          ,i3          ,i7          ,0.000000000000000
i1          ,i3          ,i3          ,i8          ,-0.000000000895499
i1          ,i3          ,i4          ,i1          ,-0.000000002350854
i1          ,i3          ,i4          ,i2          ,-0.000000003584000
i1          ,i3          ,i4          ,i3          ,0.000000005711325
i1          ,i3          ,i4          ,i4          ,0.000000000000000
i1          ,i3          ,i4          ,i5          ,0.000000002763229
i1          ,i3          ,i4          ,i6          ,0.000000002498587
i1          ,i3          ,i4          ,i7          ,0.000000003604852
i1          ,i3          ,i4          ,i8          ,0.000000001961477
i1          ,i3          ,i5          ,i1          ,-0.000000000661266
i1          ,i3          ,i5          ,i2          ,-0.000000001556191
i1          ,i3          ,i5          ,i3          ,0.000000002178644
i1          ,i3          ,i5          ,i4          ,0.000000002327170
i1          ,i3          ,i5          ,i5          ,0.000000000000000
i1          ,i3          ,i5          ,i6          ,0.000000028652004
i1          ,i3          ,i5          ,i7          ,0.000000000000000
i1          ,i3          ,i5          ,i8          ,0.000000001801676
i1          ,i3          ,i6          ,i1          ,-0.000000004760977
i1          ,i3          ,i6          ,i2          ,-0.000000001743996
i1          ,i3          ,i6          ,i3          ,0.000000038374248
i1          ,i3          ,i6          ,i4          ,0.000000001574935
i1          ,i3          ,i6          ,i5          ,0.000000028007291
i1          ,i3          ,i6          ,i6          ,0.000000000000000
i1          ,i3          ,i6          ,i7          ,0.000000000740034
i1          ,i3          ,i6          ,i8          ,0.000001063896351
i1          ,i3          ,i7          ,i1          ,-0.000000001667478
i1          ,i3          ,i7          ,i2          ,0.000000030296667
i1          ,i3          ,i7          ,i3          ,0.000078700525673
i1          ,i3          ,i7          ,i4          ,0.000000002711397
i1          ,i3          ,i7          ,i5          ,0.000000000000000
i1          ,i3          ,i7          ,i6          ,0.000000000628898
i1          ,i3          ,i7          ,i7          ,0.000000000000000
i1          ,i3          ,i7          ,i8          ,0.000014738796321
i1          ,i3          ,i8          ,i1          ,-0.000000003387647
i1          ,i3          ,i8          ,i2          ,-0.000000004133848
i1          ,i3          ,i8          ,i3          ,0.000000002253080
i1          ,i3          ,i8          ,i4          ,0.000000001239166
i1          ,i3          ,i8          ,i5          ,0.000000001342000
i1          ,i3          ,i8          ,i6          ,0.000001175473636
i1          ,i3          ,i8          ,i7          ,0.000012780852408
i1          ,i3          ,i8          ,i8          ,0.000000000000000
i1          ,i4          ,i1          ,i1          ,0.000000000000000
i1          ,i4          ,i1          ,i2          ,0.000000005031805
i1          ,i4          ,i1          ,i3          ,0.000000005241865
i1          ,i4          ,i1          ,i4          ,-0.000000002130950
i1          ,i4          ,i1          ,i5          ,0.000000013270962
i1          ,i4          ,i1          ,i6          ,0.000000003999173
i1          ,i4          ,i1          ,i7          ,0.000000007112139
i1          ,i4          ,i1          ,i8          ,0.000000004333754
i1          ,i4          ,i2          ,i1          ,-0.000000004593463
i1          ,i4          ,i2          ,i2          ,0.000000000000000
i1          ,i4          ,i2          ,i3          ,-0.000000004895195
i1          ,i4          ,i2          ,i4          ,-0.000000001318062
i1          ,i4          ,i2          ,i5          ,-0.000000000460387
i1          ,i4          ,i2          ,i6          ,-0.000000001021061
i1          ,i4          ,i2          ,i7          ,0.000000030082049
i1          ,i4          ,i2          ,i8          ,-0.000000003476302
i1          ,i4          ,i3          ,i1          ,-0.000000004936698
i1          ,i4          ,i3          ,i2          ,-0.000000005002973
i1          ,i4          ,i3          ,i3          ,0.000000000000000
i1          ,i4          ,i3          ,i4          ,0.000000008300858
i1          ,i4          ,i3          ,i5          ,0.000000000000000
i1          ,i4          ,i3          ,i6          ,0.000000029806164
i1          ,i4          ,i3          ,i7          ,0.000002866475048
i1          ,i4          ,i3          ,i8          ,-0.000000000470118
i1          ,i4          ,i4          ,i1          ,0.000000000456689
i1          ,i4          ,i4          ,i2          ,0.000000000000000
i1          ,i4          ,i4          ,i3          ,0.000000000732816
i1          ,i4          ,i4          ,i4          ,0.000000000000000
i1          ,i4          ,i4          ,i5          ,0.000000002075983
i1          ,i4          ,i4          ,i6          ,0.000000000696864
i1          ,i4          ,i4          ,i7          ,0.000000001878158
i1          ,i4          ,i4          ,i8          ,0.000000001331146
i1          ,i4          ,i5          ,i1          ,0.000000000519978
i1          ,i4          ,i5          ,i2          ,-0.000000000472011
i1          ,i4          ,i5          ,i3          ,0.000000000178998
i1          ,i4          ,i5          ,i4          ,0.000000012897476
i1          ,i4          ,i5          ,i5          ,0.000000000000000
i1          ,i4          ,i5          ,i6          ,0.000000032427840
i1          ,i4          ,i5          ,i7          ,0.000000000000000
i1          ,i4          ,i5          ,i8          ,0.000000003048302
i1          ,i4          ,i6          ,i1          ,-0.000000004121629
i1          ,i4          ,i6          ,i2          ,-0.000000000555755
i1          ,i4          ,i6          ,i3          ,0.000000019463995
i1          ,i4          ,i6          ,i4          ,0.000000012361450
i1          ,i4          ,i6          ,i5          ,0.000000037034518
i1          ,i4          ,i6          ,i6          ,0.000000000000000
i1          ,i4          ,i6          ,i7          ,0.000000002012543
i1          ,i4          ,i6          ,i8          ,0.000001337870616
i1          ,i4          ,i7          ,i1          ,-0.000000000573486
i1          ,i4          ,i7          ,i2          ,0.000000037972223
i1          ,i4          ,i7          ,i3          ,0.000010480782401
i1          ,i4          ,i7          ,i4          ,0.000000026356827
i1          ,i4          ,i7          ,i5          ,0.000000000000000
i1          ,i4          ,i7          ,i6          ,0.000000001852157
i1          ,i4          ,i7          ,i7          ,0.000000000000000
i1          ,i4          ,i7          ,i8          ,0.000011901453282
i1          ,i4          ,i8          ,i1          ,-0.000000002653877
i1          ,i4          ,i8          ,i2          ,-0.000000003627074
i1          ,i4          ,i8          ,i3          ,-0.000000000562156
i1          ,i4          ,i8          ,i4          ,0.000000012631745
i1          ,i4          ,i8          ,i5          ,0.000000002901286
i1          ,i4          ,i8          ,i6          ,0.000001358425991
i1          ,i4          ,i8          ,i7          ,0.000020580122328
i1          ,i4          ,i8          ,i8          ,0.000000000000000
i1          ,i5          ,i1          ,i1          ,0.000000000000000
i1          ,i5          ,i1          ,i2          ,0.000000000696815
i1          ,i5          ,i1          ,i3          ,0.000000000584789
i1          ,i5          ,i1          ,i4          ,0.000000005394960
i1          ,i5          ,i1          ,i5          ,-0.000000004574447
i1          ,i5          ,i1          ,i6          ,0.000000000353533
i1          ,i5          ,i1          ,i7          ,0.000000005786350
i1          ,i5          ,i1          ,i8          ,0.000000002088674
i1          ,i5          ,i2          ,i1          ,-0.000000004801510
i1          ,i5          ,i2          ,i2          ,0.000000000000000
i1          ,i5          ,i2          ,i3          ,-0.000000005094203
i1          ,i5          ,i2          ,i4          ,-0.000000003124137
i1          ,i5          ,i2          ,i5          ,0.000000001659562
i1          ,i5          ,i2          ,i6          ,-0.000000001487788
i1          ,i5          ,i2          ,i7          ,0.000000030359981
i1          ,i5          ,i2          ,i8          ,-0.000000003794887
i1          ,i5          ,i3          ,i1          ,-0.000000005044933
i1          ,i5          ,i3          ,i2          ,-0.000000005137457
i1          ,i5          ,i3          ,i3          ,0.000000000000000
i1          ,i5          ,i3          ,i4          ,0.000000000671009
i1          ,i5          ,i3          ,i5          ,0.000000003794341
i1          ,i5          ,i3          ,i6          ,0.000000026013532
i1          ,i5          ,i3          ,i7          ,0.000002399501141
i1          ,i5          ,i3          ,i8          ,-0.000000000899928
i1          ,i5          ,i4          ,i1          ,-0.000000001683204
i1          ,i5          ,i4          ,i2          ,-0.000000003218858
i1          ,i5          ,i4          ,i3          ,0.000000000732603
i1          ,i5          ,i4          ,i4          ,0.000000000000000
i1          ,i5          ,i4          ,i5          ,0.000000010145141
i1          ,i5          ,i4          ,i6          ,0.000000002911024
i1          ,i5          ,i4          ,i7          ,0.000000005063834
i1          ,i5          ,i4          ,i8          ,0.000000003210903
i1          ,i5          ,i5          ,i1          ,0.000000000000000
i1          ,i5          ,i5          ,i2          ,0.000000000367351
i1          ,i5          ,i5          ,i3          ,0.000000000466399
i1          ,i5          ,i5          ,i4          ,0.000000001173289
i1          ,i5          ,i5          ,i5          ,0.000000000000000
i1          ,i5          ,i5          ,i6          ,0.000000000477059
i1          ,i5          ,i5          ,i7          ,0.000000000000000
i1          ,i5          ,i5          ,i8          ,0.000000001170411
i1          ,i5          ,i6          ,i1          ,-0.000000004402926
i1          ,i5          ,i6          ,i2          ,-0.000000000864529
i1          ,i5          ,i6          ,i3          ,0.000000020545313
i1          ,i5          ,i6          ,i4          ,0.000000003605134
i1          ,i5          ,i6          ,i5          ,0.000000884553039
i1          ,i5          ,i6          ,i6          ,0.000000000000000
i1          ,i5          ,i6          ,i7          ,0.000000001955657
i1          ,i5          ,i6          ,i8          ,0.000001430288906
i1          ,i5          ,i7          ,i1          ,-0.000000001015727
i1          ,i5          ,i7          ,i2          ,0.000000029691721
i1          ,i5          ,i7          ,i3          ,0.000012063130219
i1          ,i5          ,i7          ,i4          ,0.000000004735292
i1          ,i5          ,i7          ,i5          ,0.000000000000000
i1          ,i5          ,i7          ,i6          ,0.000000001733862
i1          ,i5          ,i7          ,i7          ,0.000000000000000
i1          ,i5          ,i7          ,i8          ,0.000015762756731
i1          ,i5          ,i8          ,i1          ,-0.000000003014528
i1          ,i5          ,i8          ,i2          ,-0.000000003920444
i1          ,i5          ,i8          ,i3          ,-0.000000001131903
i1          ,i5          ,i8          ,i4          ,0.000000002587505
i1          ,i5          ,i8          ,i5          ,0.000000008454161
i1          ,i5          ,i8          ,i6          ,0.000001167256059
i1          ,i5          ,i8          ,i7          ,0.000016178710492
i1          ,i5          ,i8          ,i8          ,0.000000000000000
i1          ,i6          ,i1          ,i1          ,0.000000000000000
i1          ,i6          ,i1          ,i2          ,0.000000003114180
i1          ,i6          ,i1          ,i3          ,0.000000001083212
i1          ,i6          ,i1          ,i4          ,0.000000003201640
i1          ,i6          ,i1          ,i5          ,0.000000002367314
i1          ,i6          ,i1          ,i6          ,0.000000005283255
i1          ,i6          ,i1          ,i7          ,0.000000002237475
i1          ,i6          ,i1          ,i8          ,0.000000001143769
i1          ,i6          ,i2          ,i1          ,-0.000000005036070
i1          ,i6          ,i2          ,i2          ,0.000000000000000
i1          ,i6          ,i2          ,i3          ,-0.000000005241118
i1          ,i6          ,i2          ,i4          ,-0.000000003584233
i1          ,i6          ,i2          ,i5          ,-0.000000002093130
i1          ,i6          ,i2          ,i6          ,0.000000000334948
i1          ,i6          ,i2          ,i7          ,0.000000018058147
i1          ,i6          ,i2          ,i8          ,-0.000000003945601
i1          ,i6          ,i3          ,i1          ,-0.000000005168737
i1          ,i6          ,i3          ,i2          ,-0.000000005184573
i1          ,i6          ,i3          ,i3          ,0.000000000000000
i1          ,i6          ,i3          ,i4          ,-0.000000001235132
i1          ,i6          ,i3          ,i5          ,-0.000000001769084
i1          ,i6          ,i3          ,i6          ,0.000000059463654
i1          ,i6          ,i3          ,i7          ,0.000002508431608
i1          ,i6          ,i3          ,i8          ,-0.000000001792670
i1          ,i6          ,i4          ,i1          ,-0.000000001927439
i1          ,i6          ,i4          ,i2          ,-0.000000002998238
i1          ,i6          ,i4          ,i3          ,-0.000000000871578
i1          ,i6          ,i4          ,i4          ,0.000000000000000
i1          ,i6          ,i4          ,i5          ,-0.000000002185044
i1          ,i6          ,i4          ,i6          ,0.000000013281086
i1          ,i6          ,i4          ,i7          ,0.000000003175835
i1          ,i6          ,i4          ,i8          ,-0.000000001095073
i1          ,i6          ,i5          ,i1          ,-0.000000001371633
i1          ,i6          ,i5          ,i2          ,-0.000000001142833
i1          ,i6          ,i5          ,i3          ,-0.000000001197658
i1          ,i6          ,i5          ,i4          ,-0.000000001919309
i1          ,i6          ,i5          ,i5          ,0.000000000000000
i1          ,i6          ,i5          ,i6          ,0.000000815319916
i1          ,i6          ,i5          ,i7          ,0.000000000000000
i1          ,i6          ,i5          ,i8          ,-0.000000001086529
i1          ,i6          ,i6          ,i1          ,-0.000000002495181
i1          ,i6          ,i6          ,i2          ,0.000000000126265
i1          ,i6          ,i6          ,i3          ,0.000000000170566
i1          ,i6          ,i6          ,i4          ,-0.000000000156596
i1          ,i6          ,i6          ,i5          ,0.000000000155983
i1          ,i6          ,i6          ,i6          ,0.000000000000000
i1          ,i6          ,i6          ,i7          ,0.000000000000000
i1          ,i6          ,i6          ,i8          ,0.000000000000000
i1          ,i6          ,i7          ,i1          ,-0.000000002329881
i1          ,i6          ,i7          ,i2          ,0.000000030121750
i1          ,i6          ,i7          ,i3          ,0.000004361108443
i1          ,i6          ,i7          ,i4          ,-0.000000003237081
i1          ,i6          ,i7          ,i5          ,0.000000000000000
i1          ,i6          ,i7          ,i6          ,-0.000000001100680
i1          ,i6          ,i7          ,i7          ,0.000000000000000
i1          ,i6          ,i7          ,i8          ,0.000004300467887
i1          ,i6          ,i8          ,i1          ,-0.000000002999931
i1          ,i6          ,i8          ,i2          ,-0.000000003646653
i1          ,i6          ,i8          ,i3          ,-0.000000001436111
i1          ,i6          ,i8          ,i4          ,-0.000000001033461
i1          ,i6          ,i8          ,i5          ,-0.000000001258829
i1          ,i6          ,i8          ,i6          ,0.000003719726062
i1          ,i6          ,i8          ,i7          ,0.000019929408459
i1          ,i6          ,i8          ,i8          ,0.000000000000000
i1          ,i7          ,i1          ,i1          ,0.000000000000000
i1          ,i7          ,i1          ,i2          ,0.000000000375020
i1          ,i7          ,i1          ,i3          ,0.000000000000000
i1          ,i7          ,i1          ,i4          ,0.000000002931455
i1          ,i7          ,i1          ,i5          ,0.000000002748519
i1          ,i7          ,i1          ,i6          ,-0.000000000484303
i1          ,i7          ,i1          ,i7          ,-0.000000000774566
i1          ,i7          ,i1          ,i8          ,0.000000001041993
i1          ,i7          ,i2          ,i1          ,-0.000000005085289
i1          ,i7          ,i2          ,i2          ,0.000000000000000
i1          ,i7          ,i2          ,i3          ,-0.000000005278449
i1          ,i7          ,i2          ,i4          ,-0.000000003628606
i1          ,i7          ,i2          ,i5          ,-0.000000001960486
i1          ,i7          ,i2          ,i6          ,-0.000000002677016
i1          ,i7          ,i2          ,i7          ,0.000001080228924
i1          ,i7          ,i2          ,i8          ,-0.000000004058460
i1          ,i7          ,i3          ,i1          ,-0.000000005064872
i1          ,i7          ,i3          ,i2          ,-0.000000005094550
i1          ,i7          ,i3          ,i3          ,0.000000000000000
i1          ,i7          ,i3          ,i4          ,-0.000000001115851
i1          ,i7          ,i3          ,i5          ,-0.000000001466382
i1          ,i7          ,i3          ,i6          ,0.000000021410065
i1          ,i7          ,i3          ,i7          ,0.000018248321354
i1          ,i7          ,i3          ,i8          ,-0.000000001626899
i1          ,i7          ,i4          ,i1          ,-0.000000002038091
i1          ,i7          ,i4          ,i2          ,-0.000000003281379
i1          ,i7          ,i4          ,i3          ,-0.000000001070881
i1          ,i7          ,i4          ,i4          ,0.000000000000000
i1          ,i7          ,i4          ,i5          ,-0.000000002288923
i1          ,i7          ,i4          ,i6          ,0.000000001109069
i1          ,i7          ,i4          ,i7          ,0.000000016173588
i1          ,i7          ,i4          ,i8          ,-0.000000001142794
i1          ,i7          ,i5          ,i1          ,-0.000000001570693
i1          ,i7          ,i5          ,i2          ,-0.000000001595338
i1          ,i7          ,i5          ,i3          ,-0.000000001488686
i1          ,i7          ,i5          ,i4          ,-0.000000002033355
i1          ,i7          ,i5          ,i5          ,0.000000000000000
i1          ,i7          ,i5          ,i6          ,0.000000025992615
i1          ,i7          ,i5          ,i7          ,0.000000000000000
i1          ,i7          ,i5          ,i8          ,-0.000000001187538
i1          ,i7          ,i6          ,i1          ,-0.000000004555740
i1          ,i7          ,i6          ,i2          ,-0.000000002140731
i1          ,i7          ,i6          ,i3          ,0.000000007492498
i1          ,i7          ,i6          ,i4          ,-0.000000000790585
i1          ,i7          ,i6          ,i5          ,0.000000016867194
i1          ,i7          ,i6          ,i6          ,0.000000000000000
i1          ,i7          ,i6          ,i7          ,-0.000000001307695
i1          ,i7          ,i6          ,i8          ,0.000000755181474
i1          ,i7          ,i7          ,i1          ,-0.000000000749671
i1          ,i7          ,i7          ,i2          ,0.000000000149268
i1          ,i7          ,i7          ,i3          ,0.000000000000000
i1          ,i7          ,i7          ,i4          ,-0.000000002742073
i1          ,i7          ,i7          ,i5          ,0.000000000000000
i1          ,i7          ,i7          ,i6          ,-0.000000000217132
i1          ,i7          ,i7          ,i7          ,0.000000000000000
i1          ,i7          ,i7          ,i8          ,0.000000000000000
i1          ,i7          ,i8          ,i1          ,-0.000000003102335
i1          ,i7          ,i8          ,i2          ,-0.000000003885646
i1          ,i7          ,i8          ,i3          ,-0.000000001720954
i1          ,i7          ,i8          ,i4          ,-0.000000001120777
i1          ,i7          ,i8          ,i5          ,-0.000000001276175
i1          ,i7          ,i8          ,i6          ,0.000001031771433
i1          ,i7          ,i8          ,i7          ,0.000137595871688
i1          ,i7          ,i8          ,i8          ,0.000000000000000
i1          ,i8          ,i1          ,i1          ,0.000000000000000
i1          ,i8          ,i1          ,i2          ,0.000000004177038
i1          ,i8          ,i1          ,i3          ,0.000000004198321
i1          ,i8          ,i1          ,i4          ,0.000000008637405
i1          ,i8          ,i1          ,i5          ,0.000000014146154
i1          ,i8          ,i1          ,i6          ,0.000000003412334
i1          ,i8          ,i1          ,i7          ,0.000000007109650
i1          ,i8          ,i1          ,i8          ,-0.000000001309362
i1          ,i8          ,i2          ,i1          ,-0.000000004583867
i1          ,i8          ,i2          ,i2          ,0.000000000000000
i1          ,i8          ,i2          ,i3          ,-0.000000004908361
i1          ,i8          ,i2          ,i4          ,-0.000000002710671
i1          ,i8          ,i2          ,i5          ,-0.000000000357592
i1          ,i8          ,i2          ,i6          ,-0.000000001094677
i1          ,i8          ,i2          ,i7          ,0.000000028414267
i1          ,i8          ,i2          ,i8          ,-0.000000003101489
i1          ,i8          ,i3          ,i1          ,-0.000000004929064
i1          ,i8          ,i3          ,i2          ,-0.000000005013277
i1          ,i8          ,i3          ,i3          ,0.000000000000000
i1          ,i8          ,i3          ,i4          ,0.000000000934496
i1          ,i8          ,i3          ,i5          ,0.000000000000000
i1          ,i8          ,i3          ,i6          ,0.000000028909835
i1          ,i8          ,i3          ,i7          ,0.000002043666122
i1          ,i8          ,i3          ,i8          ,0.000000002034217
i1          ,i8          ,i4          ,i1          ,-0.000000001300791
i1          ,i8          ,i4          ,i2          ,-0.000000002946182
i1          ,i8          ,i4          ,i3          ,0.000000001153263
i1          ,i8          ,i4          ,i4          ,0.000000000000000
i1          ,i8          ,i4          ,i5          ,0.000000003581288
i1          ,i8          ,i4          ,i6          ,0.000000003464488
i1          ,i8          ,i4          ,i7          ,0.000000004466294
i1          ,i8          ,i4          ,i8          ,0.000000008912225
i1          ,i8          ,i5          ,i1          ,0.000000000359781
i1          ,i8          ,i5          ,i2          ,-0.000000000533843
i1          ,i8          ,i5          ,i3          ,0.000000000000000
i1          ,i8          ,i5          ,i4          ,0.000000002950161
i1          ,i8          ,i5          ,i5          ,0.000000000000000
i1          ,i8          ,i5          ,i6          ,0.000000027509070
i1          ,i8          ,i5          ,i7          ,0.000000000000000
i1          ,i8          ,i5          ,i8          ,0.000000006598379
i1          ,i8          ,i6          ,i1          ,-0.000000004063432
i1          ,i8          ,i6          ,i2          ,-0.000000000447972
i1          ,i8          ,i6          ,i3          ,0.000000021476204
i1          ,i8          ,i6          ,i4          ,0.000000003750465
i1          ,i8          ,i6          ,i5          ,0.000000049230686
